Key,name,pDeviceInstance,record
"""03001023""",TX1A,3137,1664
"""03001024""",TX1B,3138,1665
"""03001025""",TX1C,3139,1666
"""04026001""",SOEPT,3110,1667
"""04065078""",AV1,3583,1668
"""04065079""",BV1,3584,1669
"""04065080""",CV1,3585,1670
"""03056014""",TX1A,3137,1671
"""04017013""",1TOT,3070,1672
"""03001026""",2PF,3080,1673
"""03023049""",1C,3093,1674
"""04022002""",4U,3586,1675
"""03023050""",W655C,3257,1676
"""03001027""",KWPHR1,3177,1677
"""04016019""",CCDY,3587,1678
"""03033014""",FREQ,3087,1679
"""04017014""",2TOT,3126,1680
"""04017015""",3TOT,3127,1681
"""04017016""",4TOT,3069,1682
"""04017017""",5TOT,3231,1683
"""04057001""",SOEPT,3110,1684
"""04048003""",RRESTP,3588,1685
"""03040011""",P,3071,1686
"""03001028""",TX1W,3140,1687
"""03001029""",PF1M,3210,1688
"""03001030""",TX1FRQ,3329,1689
"""03023051""",2A,3094,1690
"""04008007""",PDY,3106,1691
"""04017018""",6TOT,3428,1692
"""04003004""",PMT,3109,1693
"""04016020""",PFAVG,3107,1694
"""04016021""",PHR,3108,1695
"""04016022""",PMT,3109,1696
"""03058050""",119,3589,1697
"""04028011""",CMT,3104,1698
"""04023024""",PDY2,3371,1699
"""03058051""",108,3590,1700
"""04038018""",2TOT,3126,1701
"""03023052""",RAV2,3145,1702
"""04023025""",PHR2,3414,1703
"""04006014""",KVAAVG,3160,1704
"""03041018""",1KW,3236,1705
"""03023053""",RBV2,3114,1706
"""04006015""",PFAVG,3107,1707
"""04022003""",KVAAVG,3160,1708
"""03041019""",2KW,3113,1709
"""03058052""",117,3591,1710
"""03022025""",TXA,3076,1711
"""03022026""",TXB,3074,1712
"""03022027""",TXC,3075,1713
"""03022028""",LTC,3100,1714
"""04042008""",PHR,3108,1715
"""04022004""",PFAVG,3107,1716
"""03023054""",RCV2,3141,1717
"""03023055""",TX2A,3146,1718
"""03058053""",130,3592,1719
"""03030010""",2KW,3113,1720
"""04048004""",RACSTP,3593,1721
"""04048005""",RSTRNM,3594,1722
"""03022029""",P,3071,1723
"""04065081""",PFAVG,3107,1724
"""03070018""",2B,3095,1725
"""03030011""",2PF,3080,1726
"""03070019""",2C,3096,1727
"""03041020""",3KW,3354,1728
"""03041021""",4KW,3128,1729
"""04008008""",SOEPT,3110,1730
"""03031046""",5B,3123,1731
"""03005004""",DCV,3090,1732
"""03072007""",RBTAP,3369,1733
"""04025011""",KVAAVG,3160,1734
"""04029013""",1TOT,3070,1735
"""04025012""",PFAVG,3107,1736
"""03031047""",6PF,3595,1737
"""04029014""",2TOT,3126,1738
"""03072008""",RATAP,3129,1739
"""03028009""",RATAP,3129,1740
"""04029015""",3TOT,3127,1741
"""04044002""",TIMOUT,3596,1742
"""03028010""",RBTAP,3369,1743
"""04015013""",1TOT,3070,1744
"""04044003""",WRONG,3597,1745
"""04053075""",DAY-1,3598,1746
"""04053076""",DAYSUB,3599,1747
"""04015014""",2TOT,3126,1748
"""04044004""",TOLPOL,3600,1749
"""03046012""",RCV,3085,1750
"""04015015""",3TOT,3127,1751
"""03028011""",TXB,3074,1752
"""04053077""",TARGET,3582,1753
"""04028012""",KVAAVG,3160,1754
"""04044005""",SECERR,3601,1755
"""04015016""",4TOT,3069,1756
"""03043011""",KVAM,3088,1757
"""03043012""",MV,3073,1758
"""03043013""",MV-,3089,1759
"""03043014""",DCV,3090,1760
"""04010012""",1TOT,3070,1761
"""04010013""",2TOT,3126,1762
"""04010014""",3TOT,3127,1763
"""04010015""",4TOT,3069,1764
"""04065082""",TXTMP,3082,1765
"""04014018""",1TOT,3070,1766
"""04014019""",2TOT,3126,1767
"""04014020""",3TOT,3127,1768
"""04014021""",4TOT,3069,1769
"""04014022""",5TOT,3231,1770
"""04014023""",6TOT,3428,1771
"""04014024""",7TOT,3429,1772
"""04014025""",8TOT,3602,1773
"""04014026""",9TOT,3603,1774
"""04001005""",1TOT,3070,1775
"""04001006""",2TOT,3126,1776
"""04053078""",FPLIW,3604,1777
"""04053079""",SEMTG,3605,1778
"""04038019""",BCH,3308,1779
"""04023026""",KV1AVG,3067,1780
"""04001007""",3TOT,3127,1781
"""04023027""",PF1AVG,3303,1782
"""04065083""",KV2AVG,3427,1783
"""04001008""",4TOT,3069,1784
"""04065084""",PF2AVG,3406,1785
"""03031048""",5PF,3317,1786
"""04007053""",6W55AA,3606,1787
"""04001009""",5TOT,3231,1788
"""03036030""",RCTAP,3152,1789
"""04033004""",KVAAVG,3160,1790
"""04001010""",6TOT,3428,1791
"""04007054""",6W54AA,3607,1792
"""04027004""",PMT1,3302,1793
"""04059014""",1TOT,3070,1794
"""03031049""",TX2C,3148,1795
"""04007055""",TOTWAT,3608,1796
"""04072005""",KVAAVG,3160,1797
"""04059015""",2TOT,3126,1798
"""04072006""",PFAVG,3107,1799
"""03031050""",TX1FRQ,3329,1800
"""04059016""",3TOT,3127,1801
"""04031017""",MUL2,3174,1802
"""04065085""",WAVG,3609,1803
"""04065086""",MVAVG2,3610,1804
"""04065087""",PFAVG2,3611,1805
"""03001031""",KVA1M,3203,1806
"""04017019""",CALI1,3166,1807
"""04017020""",CALI2,3125,1808
"""03023056""",TX2B,3147,1809
"""04037011""",WAVG,3609,1810
"""04065088""",MVAVG,3612,1811
"""03051012""",W6160A,3613,1812
"""03036031""",TX2FRQ,3153,1813
"""03040012""",1PF,3173,1814
"""04059017""",4TOT,3069,1815
"""03036032""",TX1W,3140,1816
"""03058054""",114,3614,1817
"""04019003""",1TOT,3070,1818
"""03023057""",1B,3092,1819
"""04027005""",PHR1,3319,1820
"""04019004""",2TOT,3126,1821
"""04027006""",CMT1,3314,1822
"""04027007""",PHR2,3414,1823
"""04019005""",3TOT,3127,1824
"""04027008""",MUL1,3397,1825
"""03003003""",2C,3096,1826
"""04019006""",4TOT,3069,1827
"""03039003""",TXABT,3280,1828
"""03003004""",3A,3097,1829
"""04019007""",5TOT,3231,1830
"""04039004""",1TOT,3070,1831
"""04038020""",CMT,3104,1832
"""04019008""",6TOT,3428,1833
"""03046013""",2A,3094,1834
"""03040013""",RAV,3083,1835
"""04019009""",7TOT,3429,1836
"""03040014""",RBV,3084,1837
"""04019010""",8TOT,3602,1838
"""03038043""",G13MV,3615,1839
"""04019011""",9TOT,3603,1840
"""03038044""",1PF,3173,1841
"""04042009""",PMT,3109,1842
"""03003005""",2KW,3113,1843
"""04042010""",SOEPT,3110,1844
"""04053080""",DELTIM,3616,1845
"""03003006""",2PF,3080,1846
"""03003007""",LTC,3100,1847
"""04003005""",2TOT,3126,1848
"""03036033""",KVA2M,3165,1849
"""04045016""",WAVG,3609,1850
"""04009001""",1TOT,3070,1851
"""04045017""",PFAVG,3107,1852
"""03058055""",115,3617,1853
"""04009002""",2TOT,3126,1854
"""04004009""",PFAVG,3107,1855
"""04009003""",3TOT,3127,1856
"""03011038""",TX1A,3137,1857
"""03011039""",TX1B,3138,1858
"""04018001""",SOEPT,3110,1859
"""04009004""",4TOT,3069,1860
"""04062003""",PHR,3108,1861
"""04062004""",PDY,3106,1862
"""03001032""",MV1,3157,1863
"""03002002""",TC2TMP,3473,1864
"""03017048""",KVA1M,3203,1865
"""03001033""",MV1-,3348,1866
"""04030013""",KVAAVG,3160,1867
"""04065089""",LTC1,3144,1868
"""03049008""",PF1M,3210,1869
"""03038045""",PF1M,3210,1870
"""04053081""",CL,3618,1871
"""04053082""",CRTU,3619,1872
"""04065090""",TX1333,3620,1873
"""03038046""",RBV2,3114,1874
"""04065091""",RGSTG,3621,1875
"""04014027""",CMT1,3314,1876
"""03031051""",1KW,3236,1877
"""04022005""",STAGE,3111,1878
"""03071009""",KWPHR,3115,1879
"""04014028""",CMT2,3301,1880
"""04014029""",CMT3,3287,1881
"""04011009""",STAGE1,3265,1882
"""04011010""",STAGE2,3120,1883
"""04006016""",2TOT,3126,1884
"""04006017""",3TOT,3127,1885
"""03038047""",T2HST1,3622,1886
"""04033005""",STAGE,3111,1887
"""04053083""",VRTOT,3623,1888
"""03051013""",W6160B,3624,1889
"""03051014""",W6160C,3625,1890
"""03051015""",6151W,3626,1891
"""04065092""",RCTAP,3152,1892
"""03031052""",LTC2,3206,1893
"""04006018""",4TOT,3069,1894
"""03004023""",3B,3098,1895
"""03058056""",104,3627,1896
"""04014030""",PDY1,3294,1897
"""04014031""",PDY2,3371,1898
"""04014032""",PDY3,3628,1899
"""04014033""",PHR1,3319,1900
"""04014034""",PHR2,3414,1901
"""04014035""",PHR3,3629,1902
"""04037012""",SOEPT,3110,1903
"""04006019""",5TOT,3231,1904
"""04022006""",1TOT,3070,1905
"""04014036""",PMT1,3302,1906
"""04014037""",PMT2,3142,1907
"""03036034""",MV2,3346,1908
"""04014038""",PMT3,3513,1909
"""03014016""",P1,3170,1910
"""03014017""",P2,3068,1911
"""03014018""",P3,3630,1912
"""04014039""",SOEPT,3110,1913
"""03014019""",RAV1,3134,1914
"""03014020""",RBV1,3135,1915
"""03014021""",RCV1,3136,1916
"""03014022""",TX1A,3137,1917
"""03014023""",TX1B,3138,1918
"""03014024""",TX1C,3139,1919
"""03014025""",TX1W,3140,1920
"""04022007""",2TOT,3126,1921
"""03014026""",TX1TMP,3112,1922
"""03014027""",TX1ABT,3474,1923
"""03014028""",LTC1,3144,1924
"""03014029""",1A,3091,1925
"""03014030""",1B,3092,1926
"""03014031""",1C,3093,1927
"""03014032""",2A,3094,1928
"""03014033""",2B,3095,1929
"""03014034""",2C,3096,1930
"""03014035""",3A,3097,1931
"""03014036""",3B,3098,1932
"""03014037""",3C,3099,1933
"""03014038""",DCV,3090,1934
"""03014039""",RAV2,3145,1935
"""03014040""",RBV2,3114,1936
"""03014041""",RCV2,3141,1937
"""04002017""",MUL1,3397,1938
"""03001034""",DCV,3090,1939
"""04004010""",CDY,3102,1940
"""03003008""",KWPHR,3115,1941
"""04004011""",CHR,3103,1942
"""03041022""",KVAM,3088,1943
"""03014042""",TX2A,3146,1944
"""03060002""",RBTAP,3369,1945
"""03033015""",MV,3073,1946
"""03023058""",2KW,3113,1947
"""03033016""",1KW,3236,1948
"""03043015""",RBTAP,3369,1949
"""03028012""",1000B,3631,1950
"""03028013""",1000C,3632,1951
"""03028014""",1001A,3633,1952
"""03028015""",W32A,3634,1953
"""03025027""",RCTAP,3152,1954
"""04027009""",SOEPT,3110,1955
"""04027010""",2TOT,3126,1956
"""04065093""",RCTAP2,3635,1957
"""04027011""",PMT2,3142,1958
"""03033017""",P1,3170,1959
"""03033018""",DCV,3090,1960
"""03033019""",2B,3095,1961
"""03033020""",2A,3094,1962
"""03033021""",3KW,3354,1963
"""03028016""",W32B,3636,1964
"""03028017""",W32C,3637,1965
"""03043016""",RCTAP,3152,1966
"""03056015""",LTC1,3144,1967
"""04053084""",TOTAVG,3557,1968
"""04053085""",TOTMAX,3638,1969
"""04053086""",TOTMTM,3639,1970
"""04053087""",HRAVG,3640,1971
"""04053088""",HRMAX,3641,1972
"""03014043""",TX2B,3147,1973
"""03014044""",TX2C,3148,1974
"""03014045""",TX2W,3149,1975
"""04022008""",3TOT,3127,1976
"""03014046""",TX2TMP,3172,1977
"""03014047""",TX2ABT,3118,1978
"""04053089""",BIL2,3642,1979
"""04053090""",FPL115,3643,1980
"""04053091""",BIL3,3644,1981
"""04053092""",FPLCOI,3645,1982
"""04053093""",FPC69,3646,1983
"""04053094""",DS230,3647,1984
"""04053095""",L115CH,3648,1985
"""04053096""",L115PH,3649,1986
"""04053097""",L115CD,3650,1987
"""04053098""",L115PD,3651,1988
"""03058057""",BCT2MW,3652,1989
"""04053099""",L115CM,3653,1990
"""04053100""",L115PM,3654,1991
"""03014048""",LTC2,3206,1992
"""04053101""",DSCH,3655,1993
"""04053102""",DSPH,3656,1994
"""04053103""",DSCD,3657,1995
"""04053104""",DSPD,3658,1996
"""04053105""",DSCM,3659,1997
"""04053106""",DSPM,3660,1998
"""04053107""",C115CH,3661,1999
"""04053108""",C115PH,3662,2000
"""04053109""",C115CD,3663,2001
"""04053110""",C115PD,3664,2002
"""04053111""",C115CM,3665,2003
"""04053112""",C115PM,3666,2004
"""04053113""",C69CH,3667,2005
"""04053114""",C69PH,3668,2006
"""04053115""",C69CM,3669,2007
"""04053116""",C69PM,3670,2008
"""04053117""",C69CD,3671,2009
"""04053118""",C69PD,3672,2010
"""03014049""",4A,3130,2011
"""03014050""",4B,3131,2012
"""03014051""",4C,3132,2013
"""03014052""",5A,3122,2014
"""03014053""",5B,3123,2015
"""03014054""",5C,3124,2016
"""03014055""",6A,3409,2017
"""04053119""",FPLTOT,3673,2018
"""04053120""",FPCTOT,3674,2019
"""04053121""",LTOTCH,3675,2020
"""04053122""",LTOTPH,3676,2021
"""04053123""",LTOTCD,3677,2022
"""04053124""",LTOTPD,3678,2023
"""04053125""",LTOTCM,3679,2024
"""04053126""",LTOTPM,3680,2025
"""04053127""",CTOTCH,3681,2026
"""04053128""",CTOTPH,3682,2027
"""04053129""",CTOTCD,3683,2028
"""04053130""",CTOTPD,3684,2029
"""04053131""",CTOTCM,3685,2030
"""04053132""",CTOTPM,3686,2031
"""04053133""",FPCCOI,3687,2032
"""04053134""",TOTAL,3688,2033
"""04053135""",TOLCH,3689,2034
"""04053136""",TOLPH,3690,2035
"""04053137""",TOLCD,3691,2036
"""04053138""",TOLPD,3692,2037
"""04053139""",TOLCM,3693,2038
"""04053140""",TOLPM,3694,2039
"""03014056""",6B,3424,2040
"""03014057""",6C,3337,2041
"""03014058""",RAV3,3695,2042
"""03014059""",RBV3,3502,2043
"""04048006""",TOTI,3563,2044
"""03014060""",RCV3,3503,2045
"""03014061""",TX3A,3255,2046
"""03010029""",4A,3130,2047
"""03010030""",4B,3131,2048
"""03010031""",4C,3132,2049
"""03014062""",TX3B,3696,2050
"""03014063""",TX3C,3697,2051
"""03014064""",TX3W,3698,2052
"""03058058""",BCT2MV,3699,2053
"""03014065""",TX3TMP,3700,2054
"""04053141""",PT,3167,2055
"""04053142""",M48,3701,2056
"""04053143""",SYSTOT,3394,2057
"""03014066""",TX3ABT,3702,2058
"""03014067""",LTC3,3703,2059
"""04053144""",SYSAVG,3704,2060
"""04053145""",PHRTOT,3484,2061
"""03014068""",7A,3705,2062
"""03014069""",7B,3706,2063
"""03014070""",7C,3376,2064
"""03028018""",DCV,3090,2065
"""03038048""",RAV2,3145,2066
"""03038049""",RAV1,3134,2067
"""03014071""",8A,3707,2068
"""04048007""",FORC,3708,2069
"""03014072""",8B,3709,2070
"""04053146""",SYSTO2,3710,2071
"""03038050""",RCV2,3141,2072
"""03038051""",MV1-,3348,2073
"""03038052""",RBV1,3135,2074
"""03014073""",8C,3711,2075
"""03014074""",9A,3712,2076
"""04038021""",CALI,3101,2077
"""04038022""",CHR,3103,2078
"""03046014""",3B,3098,2079
"""03046015""",1PF,3173,2080
"""03046016""",3A,3097,2081
"""03046017""",3KW,3354,2082
"""03046018""",3C,3099,2083
"""03046019""",2PF,3080,2084
"""04065094""",SCH,3713,2085
"""04065095""",SPH,3714,2086
"""04065096""",SCD,3715,2087
"""04065097""",SPD,3716,2088
"""04065098""",SCM,3717,2089
"""04065099""",SPM,3718,2090
"""03046020""",2C,3096,2091
"""04065100""",SAVG,3719,2092
"""03046021""",1KW,3236,2093
"""04065101""",SMAX,3720,2094
"""03046022""",2KW,3113,2095
"""04065102""",SMTM,3721,2096
"""04042011""",STAGE,3111,2097
"""04042012""",KVAAVG,3160,2098
"""03058059""",124,3722,2099
"""03070020""",3A,3097,2100
"""03001035""",1C,3093,2101
"""03001036""",2A,3094,2102
"""04016023""",CPMT,3723,2103
"""03001037""",2B,3095,2104
"""03001038""",2C,3096,2105
"""03001039""",3A,3097,2106
"""03001040""",3B,3098,2107
"""03001041""",3C,3099,2108
"""03001042""",LTC1,3144,2109
"""03001043""",RAV2,3145,2110
"""03001044""",RBV2,3114,2111
"""03001045""",RCV2,3141,2112
"""03001046""",TX2A,3146,2113
"""03001047""",TX2B,3147,2114
"""03001048""",TX2C,3148,2115
"""03001049""",TX2W,3149,2116
"""03001050""",PF2M,3237,2117
"""03001051""",TX2FRQ,3153,2118
"""03001052""",KVA2M,3165,2119
"""03001053""",MV2,3346,2120
"""03001054""",MV2-,3349,2121
"""03001055""",LTC2,3206,2122
"""03070021""",3B,3098,2123
"""03070022""",3C,3099,2124
"""04020013""",1TOT,3070,2125
"""04020014""",2TOT,3126,2126
"""03014075""",9B,3724,2127
"""03014076""",9C,3725,2128
"""04014040""",WT,3155,2129
"""03043017""",1A,3091,2130
"""03043018""",1B,3092,2131
"""03043019""",1C,3093,2132
"""04014041""",KV1AVG,3067,2133
"""04014042""",KV2AVG,3427,2134
"""04014043""",KV3AVG,3726,2135
"""04014044""",PF1AVG,3303,2136
"""99055017""",LCPLMT,3727,2137
"""04020015""",3TOT,3127,2138
"""04025013""",1TOT,3070,2139
"""03025028""",1PF,3173,2140
"""03043020""",2A,3094,2141
"""03043021""",2B,3095,2142
"""03043022""",2C,3096,2143
"""03043023""",4A,3130,2144
"""03043024""",4B,3131,2145
"""03043025""",4C,3132,2146
"""03043026""",RAV,3083,2147
"""03043027""",RBV,3084,2148
"""03043028""",RCV,3085,2149
"""03043029""",1KW,3236,2150
"""03043030""",2KW,3113,2151
"""03043031""",4KW,3128,2152
"""03043032""",1PF,3173,2153
"""03043033""",2PF,3080,2154
"""03043034""",4PF,3233,2155
"""03032002""",3PF,3229,2156
"""04032001""",CMT,3104,2157
"""04032002""",MUL,3105,2158
"""04032003""",PDY,3106,2159
"""04031018""",PDYT,3169,2160
"""04049006""",MUL1,3397,2161
"""04036017""",6TOT,3428,2162
"""04032004""",CALI,3101,2163
"""03030012""",RCTAP,3152,2164
"""03030013""",RBTAP,3369,2165
"""04032005""",STAGE,3111,2166
"""04032006""",KVAAVG,3160,2167
"""04014045""",PF2AVG,3406,2168
"""04014046""",PF3AVG,3575,2169
"""04014047""",PDYT,3169,2170
"""04014048""",PHRT,3156,2171
"""03001056""",4A,3130,2172
"""03001057""",4B,3131,2173
"""03001058""",4C,3132,2174
"""03001059""",5A,3122,2175
"""03071010""",G6W,3728,2176
"""04036018""",PHR1,3319,2177
"""03036035""",MV1-,3348,2178
"""03036036""",1B,3092,2179
"""03036037""",2B,3095,2180
"""03041023""",TXB,3074,2181
"""03041024""",TXC,3075,2182
"""03071011""",G6MV,3729,2183
"""03071012""",G6PFM,3730,2184
"""03030014""",1KW,3236,2185
"""04060001""",1TOT,3070,2186
"""03030015""",4KW,3128,2187
"""03030016""",1PF,3173,2188
"""03030017""",4PF,3233,2189
"""03041025""",3B,3098,2190
"""03041026""",3C,3099,2191
"""03041027""",4A,3130,2192
"""03041028""",4B,3131,2193
"""03041029""",4C,3132,2194
"""03041030""",LTC,3100,2195
"""03001060""",5B,3123,2196
"""03001061""",5C,3124,2197
"""03001062""",6A,3409,2198
"""03001063""",6B,3424,2199
"""04027012""",CALI1,3166,2200
"""03001064""",6C,3337,2201
"""04025014""",3TOT,3127,2202
"""03046023""",3PF,3229,2203
"""03033022""",KVAM,3088,2204
"""04007056""",KVA2,3731,2205
"""04027013""",CMT2,3301,2206
"""03001065""",TX2TMP,3172,2207
"""04025015""",4TOT,3069,2208
"""04032007""",4TOT,3069,2209
"""03031053""",TX2W,3149,2210
"""04007057""",PF2,3541,2211
"""03011040""",TC2TMP,3473,2212
"""03041031""",KWPHR,3115,2213
"""03067016""",G1PF,3732,2214
"""03028019""",MV-,3089,2215
"""03001066""",TX2ABT,3118,2216
"""03028020""",W30C,3733,2217
"""03028021""",1000A,3734,2218
"""03028022""",1001B,3735,2219
"""04001011""",CALI1,3166,2220
"""04001012""",CALI2,3125,2221
"""04001013""",CDY1,3200,2222
"""04012014""",1TOT,3070,2223
"""04012015""",2TOT,3126,2224
"""04012016""",3TOT,3127,2225
"""03051016""",DCV,3090,2226
"""03051017""",6160W,3736,2227
"""03051018""",6164MV,3737,2228
"""04065103""",LC4TOT,3738,2229
"""04065104""",LC5TOT,3739,2230
"""04042013""",4TOT,3069,2231
"""03002003""",T2HST1,3622,2232
"""04042014""",5TOT,3231,2233
"""04042015""",6TOT,3428,2234
"""03011041""",T2HST1,3622,2235
"""03038053""",KWPHR2,3227,2236
"""03052003""",6144PF,3740,2237
"""04016024""",STAGE,3111,2238
"""04051014""",WT,3155,2239
"""04001014""",CDY2,3201,2240
"""04001015""",CHR1,3205,2241
"""04001016""",CHR2,3407,2242
"""04001017""",CMT1,3314,2243
"""04001018""",CMT2,3301,2244
"""04001019""",MUL1,3397,2245
"""04030014""",1TOT,3070,2246
"""04036019""",CMT2,3301,2247
"""03030018""",FREQ,3087,2248
"""03011042""",2KW,3113,2249
"""03011043""",3KW,3354,2250
"""04001020""",MUL2,3174,2251
"""04005001""",SOEPT,3110,2252
"""04040018""",MAX,3384,2253
"""04033006""",1TOT,3070,2254
"""04019012""",SOEPT,3110,2255
"""03036038""",RCV2,3141,2256
"""03019020""",TX3B,3696,2257
"""03019021""",TX3C,3697,2258
"""04019013""",PHR1,3319,2259
"""04019014""",PHR2,3414,2260
"""03019022""",LTC1,3144,2261
"""03019023""",1A,3091,2262
"""03019024""",1B,3092,2263
"""03019025""",1C,3093,2264
"""03019026""",2A,3094,2265
"""03019027""",2B,3095,2266
"""03019028""",2C,3096,2267
"""03019029""",3A,3097,2268
"""04065105""",LCTX2W,3741,2269
"""04065106""",LCTX2A,3742,2270
"""04065107""",LC2KVA,3743,2271
"""03070023""",4A,3130,2272
"""03070024""",4B,3131,2273
"""03058060""",128,3744,2274
"""03023059""",LTC2,3206,2275
"""03039004""",1PF,3173,2276
"""03039005""",4C,3132,2277
"""03039006""",LTC,3100,2278
"""03002004""",T2HST3,3332,2279
"""03036039""",MV2-,3349,2280
"""03036040""",LTC2,3206,2281
"""03036041""",4A,3130,2282
"""03036042""",4B,3131,2283
"""04002018""",MUL2,3174,2284
"""03011044""",MV1-,3348,2285
"""03058061""",110,3745,2286
"""03019030""",3B,3098,2287
"""03002005""",TX2TMP,3172,2288
"""03002006""",TX2ABT,3118,2289
"""03014077""",T3HST3,3746,2290
"""03014078""",TC3TMP,3747,2291
"""04065108""",T1HST8,3748,2292
"""04065109""",T4HST2,3749,2293
"""03039007""",3C,3099,2294
"""03019031""",3C,3099,2295
"""03019032""",4A,3130,2296
"""03019033""",4B,3131,2297
"""03019034""",4C,3132,2298
"""03019035""",5A,3122,2299
"""03019036""",5B,3123,2300
"""03019037""",5C,3124,2301
"""03015027""",RATAP,3129,2302
"""03019038""",6A,3409,2303
"""03019039""",6B,3424,2304
"""03019040""",6C,3337,2305
"""03019041""",7A,3705,2306
"""03019042""",7B,3706,2307
"""03019043""",7C,3376,2308
"""03019044""",8A,3707,2309
"""03019045""",8B,3709,2310
"""03019046""",8C,3711,2311
"""03019047""",9A,3712,2312
"""03019048""",9B,3724,2313
"""04065110""",T5HST3,3750,2314
"""03019049""",9C,3725,2315
"""04019015""",PHR3,3629,2316
"""03019050""",P1,3170,2317
"""03019051""",P2,3068,2318
"""03019052""",P3,3630,2319
"""03019053""",TX1W,3140,2320
"""03033023""",2C,3096,2321
"""03019054""",TX2W,3149,2322
"""04019016""",MUL1,3397,2323
"""04019017""",MUL2,3174,2324
"""04019018""",MUL3,3487,2325
"""04030015""",2TOT,3126,2326
"""03019055""",TX3W,3698,2327
"""04030016""",4TOT,3069,2328
"""03019056""",RAV1,3134,2329
"""03019057""",RBV1,3135,2330
"""03019058""",RCV1,3136,2331
"""03036043""",4C,3132,2332
"""03019059""",RCV2,3141,2333
"""03019060""",RAV2,3145,2334
"""03019061""",RBV2,3114,2335
"""03019062""",RAV3,3695,2336
"""03019063""",RBV3,3502,2337
"""03019064""",RCV3,3503,2338
"""03019065""",TX1A,3137,2339
"""03019066""",TX1B,3138,2340
"""03028023""",W30A,3751,2341
"""03019067""",TX1C,3139,2342
"""03038054""",RCV1,3136,2343
"""03031054""",TX2A,3146,2344
"""03019068""",TX1TMP,3112,2345
"""03019069""",TX1ABT,3474,2346
"""03019070""",LTC2,3206,2347
"""04031019""",1TOT,3070,2348
"""03019071""",DCV,3090,2349
"""03019072""",TX2A,3146,2350
"""04063020""",CALI,3101,2351
"""04001021""",PDY1,3294,2352
"""04025016""",STAGE,3111,2353
"""03019073""",TX2B,3147,2354
"""03019074""",TX2C,3148,2355
"""03019075""",TX2TMP,3172,2356
"""03019076""",TX2ABT,3118,2357
"""04019019""",CALI1,3166,2358
"""04019020""",CALI2,3125,2359
"""04019021""",CHR1,3205,2360
"""04019022""",CHR2,3407,2361
"""04019023""",CDY1,3200,2362
"""04065111""",TC8TMP,3752,2363
"""04019024""",CDY2,3201,2364
"""04019025""",PDY1,3294,2365
"""04019026""",PDY2,3371,2366
"""04019027""",PMT1,3302,2367
"""04019028""",PMT2,3142,2368
"""04019029""",CMT1,3314,2369
"""04019030""",CMT2,3301,2370
"""04019031""",WT,3155,2371
"""04019032""",PHRT,3156,2372
"""04019033""",PDYT,3169,2373
"""04063021""",PHR,3108,2374
"""04063022""",CHR,3103,2375
"""04063023""",CDY,3102,2376
"""04063024""",PDY,3106,2377
"""04063025""",CMT,3104,2378
"""04063026""",PMT,3109,2379
"""04001022""",PDY2,3371,2380
"""03031055""",7B,3706,2381
"""04001023""",PDYT,3169,2382
"""04001024""",PHR1,3319,2383
"""04001025""",PHR2,3414,2384
"""04001026""",PHRT,3156,2385
"""04001027""",PMT1,3302,2386
"""04001028""",PMT2,3142,2387
"""04001029""",STAGE1,3265,2388
"""04001030""",PF1AVG,3303,2389
"""04007058""",LCPLDT,3753,2390
"""04001031""",PF2AVG,3406,2391
"""04063027""",WT,3155,2392
"""04063028""",MUL,3105,2393
"""04001032""",KV1AVG,3067,2394
"""04001033""",KV2AVG,3427,2395
"""04016025""",5TOT,3231,2396
"""04016026""",KVAAVG,3160,2397
"""03028024""",FREQ,3087,2398
"""03036044""",5A,3122,2399
"""03070025""",4C,3132,2400
"""03036045""",TX2B,3147,2401
"""04010016""",STAGE,3111,2402
"""03036046""",TX2W,3149,2403
"""04045018""",KVA-LC,3754,2404
"""04016027""",6TOT,3428,2405
"""04016028""",7TOT,3429,2406
"""04032008""",CHR,3103,2407
"""04032009""",SOEPT,3110,2408
"""03051019""",6151MV,3755,2409
"""03051020""",6151PF,3756,2410
"""03051021""",W6164A,3757,2411
"""04038023""",STAGE1,3265,2412
"""04038024""",STAGE2,3120,2413
"""04016029""",8TOT,3602,2414
"""03016009""",AV,3077,2415
"""03016010""",BV,3078,2416
"""03016011""",CV,3079,2417
"""04030017""",STAGE,3111,2418
"""04065112""",DSVCHR,3758,2419
"""03058062""",113,3759,2420
"""03028025""",W30B,3760,2421
"""03001067""",3PF,3229,2422
"""03004024""",P,3071,2423
"""04021004""",STAGE,3111,2424
"""04007059""",PDY3,3628,2425
"""04072007""",STAGE,3111,2426
"""04065113""",DSVPHR,3761,2427
"""04053147""",DSVPHR,3761,2428
"""04065114""",DSVINT,3762,2429
"""04053148""",DSVINT,3762,2430
"""03001068""",T1HST1,3162,2431
"""03040015""",RCV,3085,2432
"""03040016""",TXA,3076,2433
"""03058063""",121,3763,2434
"""04049007""",4TOT,3069,2435
"""03004025""",3KW,3354,2436
"""04011011""",3TOT,3127,2437
"""04011012""",2TOT,3126,2438
"""04011013""",4TOT,3069,2439
"""03040017""",TXB,3074,2440
"""03040018""",TXC,3075,2441
"""03040019""",W,3072,2442
"""03040020""",PFM,3086,2443
"""03040021""",FREQ,3087,2444
"""03040022""",KVAM,3088,2445
"""03040023""",MV,3073,2446
"""03040024""",MV-,3089,2447
"""03040025""",DCV,3090,2448
"""03040026""",1KW,3236,2449
"""04038025""",CHR2,3407,2450
