Key,name,pDeviceInstance,record
"""04025010""",SOEPT,3310,1650
"""04068004""",TARGET,3786,1651
"""04030012""",SOEPT,3310,1652
"""03056011""",3B,3298,1653
"""03056012""",3C,3299,1654
"""03056013""",P1,3270,1655
"""04002016""",CMT2,3502,1656
"""03001019""",P2,3267,1657
"""03001020""",RAV1,3283,1658
"""03001021""",RBV1,3284,1659
"""03001022""",RCV1,3285,1660
"""03001023""",TX1A,3275,1661
"""03001024""",TX1B,3273,1662
"""03001025""",TX1C,3274,1663
"""04026001""",SOEPT,3310,1664
"""04067078""",AV1,3276,1665
"""04067079""",BV1,3277,1666
"""04067080""",CV1,3278,1667
"""03056014""",TX1A,3275,1668
"""04017013""",1TOT,3269,1669
"""03001026""",2PF,3280,1670
"""03023049""",1C,3293,1671
"""04022002""",4U,3787,1672
"""03023050""",W655C,3456,1673
"""03001027""",KWPHR1,3315,1674
"""04016021""",CCDY,3788,1675
"""03033014""",TX1FRQ,3287,1676
"""04017014""",2TOT,3326,1677
"""04017015""",3TOT,3327,1678
"""04017016""",4TOT,3268,1679
"""04017017""",5TOT,3427,1680
"""04057001""",SOEPT,3310,1681
"""04048003""",RRESTP,3789,1682
"""03040011""",P1,3270,1683
"""03001028""",TX1W,3271,1684
"""03001029""",PF1M,3286,1685
"""03001030""",TX1FRQ,3287,1686
"""03023051""",2A,3294,1687
"""04008007""",PDY,3306,1688
"""04017018""",6TOT,3632,1689
"""04003004""",PMT,3309,1690
"""04016022""",PFAVG,3307,1691
"""04016023""",PHR,3308,1692
"""04016024""",PMT,3309,1693
"""03058050""",119,3790,1694
"""04028011""",CMT,3304,1695
"""04023024""",PDY2,3575,1696
"""03058051""",108,3791,1697
"""04038018""",2TOT,3326,1698
"""03023052""",RAV2,3337,1699
"""04023025""",PHR2,3618,1700
"""04006014""",KVAAVG,3352,1701
"""03041018""",1KW,3432,1702
"""03023053""",RBV2,3314,1703
"""04006015""",PFAVG,3307,1704
"""04022003""",KVAAVG,3352,1705
"""03041019""",2KW,3313,1706
"""03058052""",117,3792,1707
"""03022025""",TX1A,3275,1708
"""03022026""",TX1B,3273,1709
"""03022027""",TX1C,3274,1710
"""03022028""",LTC1,3300,1711
"""04042008""",PHR,3308,1712
"""04022004""",PFAVG,3307,1713
"""03023054""",RCV2,3334,1714
"""03023055""",TX2A,3338,1715
"""03058053""",130,3793,1716
"""03030010""",2KW,3313,1717
"""04048004""",RACSTP,3794,1718
"""04048005""",RSTRNM,3795,1719
"""03022029""",P1,3270,1720
"""04067081""",PFAVG,3307,1721
"""03072018""",2B,3295,1722
"""03030011""",2PF,3280,1723
"""03072019""",2C,3296,1724
"""03041020""",3KW,3558,1725
"""03041021""",4KW,3328,1726
"""04008008""",SOEPT,3310,1727
"""03031046""",5B,3323,1728
"""03005004""",DCV,3290,1729
"""03074007""",RBTAP1,3695,1730
"""04025011""",KVAAVG,3352,1731
"""04029015""",1TOT,3269,1732
"""04025012""",PFAVG,3307,1733
"""03031047""",6PF,3796,1734
"""04029016""",2TOT,3326,1735
"""03074008""",RATAP1,3797,1736
"""03028009""",RATAP,3329,1737
"""04029017""",3TOT,3327,1738
"""04044002""",TIMOUT,3798,1739
"""03028010""",RBTAP,3573,1740
"""04015013""",1TOT,3269,1741
"""04044003""",WRONG,3799,1742
"""04053081""",DAY-1,3800,1743
"""04053082""",DAYSUB,3801,1744
"""04015014""",2TOT,3326,1745
"""04044004""",TOLPOL,3802,1746
"""03046012""",RCV,3509,1747
"""04015015""",3TOT,3327,1748
"""03028011""",TXB,3408,1749
"""04053083""",TARGET,3786,1750
"""04028012""",KVAAVG,3352,1751
"""04044005""",SECERR,3803,1752
"""04015016""",4TOT,3268,1753
"""03043011""",KVA1M,3288,1754
"""03043012""",MV1,3272,1755
"""03043013""",MV1-,3289,1756
"""03043014""",DCV,3290,1757
"""04010014""",1TOT,3269,1758
"""04010015""",2TOT,3326,1759
"""04010016""",3TOT,3327,1760
"""04010017""",4TOT,3268,1761
"""04067082""",TXTMP,3282,1762
"""04014018""",1TOT,3269,1763
"""04014019""",2TOT,3326,1764
"""04014020""",3TOT,3327,1765
"""04014021""",4TOT,3268,1766
"""04014022""",5TOT,3427,1767
"""04014023""",6TOT,3632,1768
"""04014024""",7TOT,3633,1769
"""04014025""",8TOT,3804,1770
"""04014026""",9TOT,3805,1771
"""04001005""",1TOT,3269,1772
"""04001006""",2TOT,3326,1773
"""04053084""",FPLIW,3806,1774
"""04053085""",SEMTG,3807,1775
"""04038019""",BCH,3513,1776
"""04023026""",KV1AVG,3266,1777
"""04001007""",3TOT,3327,1778
"""04023027""",PF1AVG,3504,1779
"""04067083""",KV2AVG,3631,1780
"""04001008""",4TOT,3268,1781
"""04067084""",PF2AVG,3610,1782
"""03031048""",5PF,3523,1783
"""04007053""",6W55AA,3808,1784
"""04001009""",5TOT,3427,1785
"""03036030""",RCTAP,3678,1786
"""04033004""",KVAAVG,3352,1787
"""04001010""",6TOT,3632,1788
"""04007054""",6W54AA,3809,1789
"""04027004""",PMT1,3503,1790
"""04060014""",1TOT,3269,1791
"""03031049""",TX2C,3340,1792
"""04007055""",TOTWAT,3810,1793
"""04074005""",KVAAVG,3352,1794
"""04060015""",2TOT,3326,1795
"""04074006""",PFAVG,3307,1796
"""03031050""",TX1FRQ,3287,1797
"""04060016""",3TOT,3327,1798
"""04031017""",MUL2,3367,1799
"""04067085""",WAVG,3811,1800
"""04067086""",MVAVG2,3812,1801
"""04067087""",PFAVG2,3813,1802
"""03001031""",KVA1M,3288,1803
"""04017019""",CALI1,3358,1804
"""04017020""",CALI2,3325,1805
"""03023056""",TX2B,3339,1806
"""04037011""",WAVG,3811,1807
"""04067088""",MVAVG,3814,1808
"""03051012""",W6160A,3815,1809
"""03036031""",TX2FRQ,3345,1810
"""03040012""",1PF,3365,1811
"""04060017""",4TOT,3268,1812
"""03036032""",TX1W,3271,1813
"""03058054""",114,3816,1814
"""04019003""",1TOT,3269,1815
"""03023057""",1B,3292,1816
"""04027005""",PHR1,3525,1817
"""04019004""",2TOT,3326,1818
"""04027006""",CMT1,3519,1819
"""04027007""",PHR2,3618,1820
"""04019005""",3TOT,3327,1821
"""04027008""",MUL1,3601,1822
"""03003003""",2C,3296,1823
"""04019006""",4TOT,3268,1824
"""03039003""",TX1ABT,3677,1825
"""03003004""",3A,3297,1826
"""04019007""",5TOT,3427,1827
"""04039004""",1TOT,3269,1828
"""04038020""",CMT,3304,1829
"""04019008""",6TOT,3632,1830
"""03046013""",2A,3294,1831
"""03040013""",RAV1,3283,1832
"""04019009""",7TOT,3633,1833
"""03040014""",RBV1,3284,1834
"""04019010""",8TOT,3804,1835
"""03038043""",G13MV,3817,1836
"""04019011""",9TOT,3805,1837
"""03038044""",1PF,3365,1838
"""04042009""",PMT,3309,1839
"""03003005""",2KW,3313,1840
"""04042010""",SOEPT,3310,1841
"""04053086""",DELTIM,3818,1842
"""03003006""",2PF,3280,1843
"""03003007""",LTC,3373,1844
"""04003005""",2TOT,3326,1845
"""03036033""",KVA2M,3357,1846
"""04045016""",WAVG,3811,1847
"""04009001""",1TOT,3269,1848
"""04045017""",PFAVG,3307,1849
"""03058055""",115,3819,1850
"""04009002""",2TOT,3326,1851
"""04004009""",PFAVG,3307,1852
"""04009003""",3TOT,3327,1853
"""03011038""",TX1A,3275,1854
"""03011039""",TX1B,3273,1855
"""04018001""",SOEPT,3310,1856
"""04009004""",4TOT,3268,1857
"""04064003""",PHR,3308,1858
"""04064004""",PDY,3306,1859
"""03001032""",MV1,3272,1860
"""03002002""",TC2TMP,3453,1861
"""03017048""",KVA1M,3288,1862
"""03001033""",MV1-,3289,1863
"""04030013""",KVAAVG,3352,1864
"""04067089""",LTC1,3300,1865
"""03049008""",PF1M,3286,1866
"""03038045""",PF1M,3286,1867
"""04053087""",CL,3820,1868
"""04053088""",CRTU,3821,1869
"""04067090""",TX1333,3822,1870
"""03038046""",RBV2,3314,1871
"""04067091""",RGSTG,3823,1872
"""04014027""",CMT1,3519,1873
"""03031051""",1KW,3432,1874
"""04022005""",STAGE,3311,1875
"""03073009""",KWPHR1,3315,1876
"""04014028""",CMT2,3502,1877
"""04014029""",CMT3,3489,1878
"""04011009""",STAGE1,3467,1879
"""04011010""",STAGE2,3320,1880
"""04006016""",2TOT,3326,1881
"""04006017""",3TOT,3327,1882
"""03038047""",T2HST1,3824,1883
"""04033005""",STAGE,3311,1884
"""04053089""",VRTOT,3825,1885
"""03051013""",W6160B,3826,1886
"""03051014""",W6160C,3827,1887
"""03051015""",6151W,3828,1888
"""04067092""",RCTAP,3678,1889
"""03031052""",LTC2,3401,1890
"""04006018""",4TOT,3268,1891
"""03004023""",3B,3298,1892
"""03058056""",104,3829,1893
"""04014030""",PDY1,3495,1894
"""04014031""",PDY2,3575,1895
"""04014032""",PDY3,3830,1896
"""04014033""",PHR1,3525,1897
"""04014034""",PHR2,3618,1898
"""04014035""",PHR3,3831,1899
"""04037012""",SOEPT,3310,1900
"""04006019""",5TOT,3427,1901
"""04022006""",1TOT,3269,1902
"""04014036""",PMT1,3503,1903
"""04014037""",PMT2,3335,1904
"""03036034""",MV2,3551,1905
"""04014038""",PMT3,3714,1906
"""03014016""",P1,3270,1907
"""03014017""",P2,3267,1908
"""03014018""",P3,3832,1909
"""04014039""",SOEPT,3310,1910
"""03014019""",RAV1,3283,1911
"""03014020""",RBV1,3284,1912
"""03014021""",RCV1,3285,1913
"""03014022""",TX1A,3275,1914
"""03014023""",TX1B,3273,1915
"""03014024""",TX1C,3274,1916
"""03014025""",TX1W,3271,1917
"""04022007""",2TOT,3326,1918
"""03014026""",TX1TMP,3312,1919
"""03014027""",TX1ABT,3677,1920
"""03014028""",LTC1,3300,1921
"""03014029""",1A,3291,1922
"""03014030""",1B,3292,1923
"""03014031""",1C,3293,1924
"""03014032""",2A,3294,1925
"""03014033""",2B,3295,1926
"""03014034""",2C,3296,1927
"""03014035""",3A,3297,1928
"""03014036""",3B,3298,1929
"""03014037""",3C,3299,1930
"""03014038""",DCV,3290,1931
"""03014039""",RAV2,3337,1932
"""03014040""",RBV2,3314,1933
"""03014041""",RCV2,3334,1934
"""04002017""",MUL1,3601,1935
"""03001034""",DCV,3290,1936
"""04004010""",CDY,3302,1937
"""03003008""",KWPHR,3833,1938
"""04004011""",CHR,3303,1939
"""03041022""",KVA1M,3288,1940
"""03014042""",TX2A,3338,1941
"""03061002""",RBTAP1,3695,1942
"""03033015""",MV1,3272,1943
"""03023058""",2KW,3313,1944
"""03033016""",1KW,3432,1945
"""03043015""",RBTAP1,3695,1946
"""03028012""",1000B,3834,1947
"""03028013""",1000C,3835,1948
"""03028014""",1001A,3836,1949
"""03028015""",W32A,3837,1950
"""03025027""",RCTAP,3678,1951
"""04027009""",SOEPT,3310,1952
"""04027010""",2TOT,3326,1953
"""04067093""",RCTAP2,3838,1954
"""04027011""",PMT2,3335,1955
"""03033017""",P1,3270,1956
"""03033018""",DCV,3290,1957
"""03033019""",2B,3295,1958
"""03033020""",2A,3294,1959
"""03033021""",3KW,3558,1960
"""03028016""",W32B,3839,1961
"""03028017""",W32C,3840,1962
"""03043016""",RCTAP1,3344,1963
"""03056015""",LTC1,3300,1964
"""04053090""",TOTAVG,3758,1965
"""04053091""",TOTMAX,3841,1966
"""04053092""",TOTMTM,3842,1967
"""04053093""",HRAVG,3843,1968
"""04053094""",HRMAX,3844,1969
"""03014043""",TX2B,3339,1970
"""03014044""",TX2C,3340,1971
"""03014045""",TX2W,3341,1972
"""04022008""",3TOT,3327,1973
"""03014046""",TX2TMP,3363,1974
"""03014047""",TX2ABT,3318,1975
"""04053095""",BIL2,3845,1976
"""04053096""",FPL115,3846,1977
"""04053097""",BIL3,3847,1978
"""04053098""",FPLCOI,3848,1979
"""04053099""",FPC69,3849,1980
"""04053100""",DS230,3850,1981
"""04053101""",L115CH,3851,1982
"""04053102""",L115PH,3852,1983
"""04053103""",L115CD,3853,1984
"""04053104""",L115PD,3854,1985
"""03058057""",BCT2MW,3855,1986
"""04053105""",L115CM,3856,1987
"""04053106""",L115PM,3857,1988
"""04053107""",SYSWT6,3858,1989
"""04053108""",SYSWT7,3859,1990
"""04053109""",SYSWT8,3860,1991
"""03014048""",LTC2,3401,1992
"""04053110""",SYSWT9,3861,1993
"""04053111""",SINSNW,3862,1994
"""04053112""",DEFINS,3863,1995
"""04053113""",DSCH,3864,1996
"""04053114""",DSPH,3865,1997
"""04053115""",DSCD,3866,1998
"""04053116""",DSPD,3867,1999
"""04053117""",DSCM,3868,2000
"""04053118""",DSPM,3869,2001
"""04053119""",C115CH,3870,2002
"""04053120""",C115PH,3871,2003
"""04053121""",C115CD,3872,2004
"""04053122""",C115PD,3873,2005
"""04053123""",C115CM,3874,2006
"""04053124""",C115PM,3875,2007
"""04053125""",C69CH,3876,2008
"""04053126""",C69PH,3877,2009
"""04053127""",C69CM,3878,2010
"""04053128""",C69PM,3879,2011
"""04053129""",C69CD,3880,2012
"""04053130""",C69PD,3881,2013
"""03014049""",4A,3330,2014
"""03014050""",4B,3331,2015
"""03014051""",4C,3332,2016
"""03014052""",5A,3322,2017
"""03014053""",5B,3323,2018
"""03014054""",5C,3324,2019
"""03014055""",6A,3613,2020
"""04053131""",FPLTOT,3882,2021
"""04053132""",FPCTOT,3883,2022
"""04053133""",LTOTCH,3884,2023
"""04053134""",LTOTPH,3885,2024
"""04053135""",LTOTCD,3886,2025
"""04053136""",LTOTPD,3887,2026
"""04053137""",LTOTCM,3888,2027
"""04053138""",LTOTPM,3889,2028
"""04053139""",CTOTCH,3890,2029
"""04053140""",CTOTPH,3891,2030
"""04053141""",CTOTCD,3892,2031
"""04053142""",CTOTPD,3893,2032
"""04053143""",CTOTCM,3894,2033
"""04053144""",CTOTPM,3895,2034
"""04053145""",FPCCOI,3896,2035
"""04053146""",TOTAL,3897,2036
"""04053147""",TOLCH,3898,2037
"""04053148""",TOLPH,3899,2038
"""04053149""",TOLCD,3900,2039
"""04053150""",TOLPD,3901,2040
"""04053151""",TOLCM,3902,2041
"""04053152""",TOLPM,3903,2042
"""03014056""",6B,3628,2043
"""03014057""",6C,3542,2044
"""03014058""",RAV3,3904,2045
"""03014059""",RBV3,3703,2046
"""04048006""",TOTI,3764,2047
"""03014060""",RCV3,3704,2048
"""03014061""",TX3A,3454,2049
"""03010026""",4A,3330,2050
"""03010027""",4B,3331,2051
"""03010028""",4C,3332,2052
"""03014062""",TX3B,3905,2053
"""03014063""",TX3C,3906,2054
"""03014064""",TX3W,3907,2055
"""03058058""",BCT2MV,3908,2056
"""03014065""",TX3TMP,3909,2057
"""04053153""",PT,3359,2058
"""04053154""",M48,3910,2059
"""04053155""",SYSTOT,3598,2060
"""03014066""",TX3ABT,3911,2061
"""03014067""",LTC3,3912,2062
"""04053156""",SYSAVG,3913,2063
"""04053157""",PHRTOT,3688,2064
"""03014068""",7A,3914,2065
"""03014069""",7B,3915,2066
"""03014070""",7C,3580,2067
"""03028018""",DCV,3290,2068
"""03038048""",RAV2,3337,2069
"""03038049""",RAV1,3283,2070
"""03014071""",8A,3916,2071
"""04048007""",FORC,3917,2072
"""03014072""",8B,3918,2073
"""04053158""",SYSTO2,3919,2074
"""03038050""",RCV2,3334,2075
"""03038051""",MV1-,3289,2076
"""03038052""",RBV1,3284,2077
"""03014073""",8C,3920,2078
"""03014074""",9A,3921,2079
"""04038021""",CALI,3301,2080
"""04038022""",CHR,3303,2081
"""03046014""",3B,3298,2082
"""03046015""",1PF,3365,2083
"""03046016""",3A,3297,2084
"""03046017""",3KW,3558,2085
"""03046018""",3C,3299,2086
"""03046019""",2PF,3280,2087
"""04067094""",SCH,3922,2088
"""04067095""",SPH,3923,2089
"""04067096""",SCD,3924,2090
"""04067097""",SPD,3925,2091
"""04067098""",SCM,3926,2092
"""04067099""",SPM,3927,2093
"""03046020""",2C,3296,2094
"""04067100""",SAVG,3928,2095
"""03046021""",1KW,3432,2096
"""04067101""",SMAX,3929,2097
"""03046022""",2KW,3313,2098
"""04067102""",SMTM,3930,2099
"""04042011""",STAGE,3311,2100
"""04042012""",KVAAVG,3352,2101
"""03058059""",124,3931,2102
"""03072020""",3A,3297,2103
"""03001035""",1C,3293,2104
"""03001036""",2A,3294,2105
"""04016025""",CPMT,3932,2106
"""03001037""",2B,3295,2107
"""03001038""",2C,3296,2108
"""03001039""",3A,3297,2109
"""03001040""",3B,3298,2110
"""03001041""",3C,3299,2111
"""03001042""",LTC1,3300,2112
"""03001043""",RAV2,3337,2113
"""03001044""",RBV2,3314,2114
"""03001045""",RCV2,3334,2115
"""03001046""",TX2A,3338,2116
"""03001047""",TX2B,3339,2117
"""03001048""",TX2C,3340,2118
"""03001049""",TX2W,3341,2119
"""03001050""",PF2M,3433,2120
"""03001051""",TX2FRQ,3345,2121
"""03001052""",KVA2M,3357,2122
"""03001053""",MV2,3551,2123
"""03001054""",MV2-,3553,2124
"""03001055""",LTC2,3401,2125
"""03072021""",3B,3298,2126
"""03072022""",3C,3299,2127
"""04020013""",1TOT,3269,2128
"""04020014""",2TOT,3326,2129
"""03014075""",9B,3933,2130
"""03014076""",9C,3934,2131
"""04014040""",WT,3348,2132
"""03043017""",1A,3291,2133
"""03043018""",1B,3292,2134
"""03043019""",1C,3293,2135
"""04014041""",KV1AVG,3266,2136
"""04014042""",KV2AVG,3631,2137
"""04014043""",KV3AVG,3935,2138
"""04014044""",PF1AVG,3504,2139
"""99055017""",LCPLMT,3936,2140
"""04020015""",3TOT,3327,2141
"""04025013""",1TOT,3269,2142
"""03025028""",1PF,3365,2143
"""03043020""",2A,3294,2144
"""03043021""",2B,3295,2145
"""03043022""",2C,3296,2146
"""03043023""",4A,3330,2147
"""03043024""",4B,3331,2148
"""03043025""",4C,3332,2149
"""03043026""",RAV1,3283,2150
"""03043027""",RBV1,3284,2151
"""03043028""",RCV1,3285,2152
"""03043029""",1KW,3432,2153
"""03043030""",2KW,3313,2154
"""03043031""",4KW,3328,2155
"""03043032""",1PF,3365,2156
"""03043033""",2PF,3280,2157
"""03043034""",4PF,3429,2158
"""03032003""",3PF,3425,2159
"""04032001""",CMT,3304,2160
"""04032002""",MUL,3305,2161
"""04032003""",PDY,3306,2162
"""04031018""",PDYT,3361,2163
"""04049006""",MUL1,3601,2164
"""04036017""",6TOT,3632,2165
"""04032004""",CALI,3301,2166
"""03030012""",RCTAP,3678,2167
"""03030013""",RBTAP,3573,2168
"""04032005""",STAGE,3311,2169
"""04032006""",KVAAVG,3352,2170
"""04014045""",PF2AVG,3610,2171
"""04014046""",PF3AVG,3776,2172
"""04014047""",PDYT,3361,2173
"""04014048""",PHRT,3349,2174
"""03001056""",4A,3330,2175
"""03001057""",4B,3331,2176
"""03001058""",4C,3332,2177
"""03001059""",5A,3322,2178
"""03073010""",G6W,3937,2179
"""04036018""",PHR1,3525,2180
"""03036035""",MV1-,3289,2181
"""03036036""",1B,3292,2182
"""03036037""",2B,3295,2183
"""03041023""",TX1B,3273,2184
"""03041024""",TX1C,3274,2185
"""03073011""",G6MV,3938,2186
"""03073012""",G6PFM,3939,2187
"""03030014""",1KW,3432,2188
"""04061001""",1TOT,3269,2189
"""03030015""",4KW,3328,2190
"""03030016""",1PF,3365,2191
"""03030017""",4PF,3429,2192
"""03041025""",3B,3298,2193
"""03041026""",3C,3299,2194
"""03041027""",4A,3330,2195
"""03041028""",4B,3331,2196
"""03041029""",4C,3332,2197
"""03041030""",LTC1,3300,2198
"""03001060""",5B,3323,2199
"""03001061""",5C,3324,2200
"""03001062""",6A,3613,2201
"""03001063""",6B,3628,2202
"""04027012""",CALI1,3358,2203
"""03001064""",6C,3542,2204
"""04025014""",3TOT,3327,2205
"""03046023""",3PF,3425,2206
"""03033022""",KVA1M,3288,2207
"""04007056""",KVA2,3940,2208
"""04027013""",CMT2,3502,2209
"""03001065""",TX2TMP,3363,2210
"""04025015""",4TOT,3268,2211
"""04032007""",4TOT,3268,2212
"""03031053""",TX2W,3341,2213
"""04007057""",PF2,3742,2214
"""03011040""",TC2TMP,3453,2215
"""03041031""",KWPHR1,3315,2216
"""03069016""",G1PF,3941,2217
"""03028019""",MV-,3507,2218
"""03001066""",TX2ABT,3318,2219
"""03028020""",W30C,3942,2220
"""03028021""",1000A,3943,2221
"""03028022""",1001B,3944,2222
"""04001011""",CALI1,3358,2223
"""04001012""",CALI2,3325,2224
"""04001013""",CDY1,3396,2225
"""04012014""",1TOT,3269,2226
"""04012015""",2TOT,3326,2227
"""04012016""",3TOT,3327,2228
"""03051016""",DCV,3290,2229
"""03051017""",6160W,3945,2230
"""03051018""",6164MV,3946,2231
"""04067103""",LC4TOT,3947,2232
"""04067104""",LC5TOT,3948,2233
"""04042013""",4TOT,3268,2234
"""03002003""",T2HST1,3824,2235
"""04042014""",5TOT,3427,2236
"""04042015""",6TOT,3632,2237
"""03011041""",T2HST1,3824,2238
"""03038053""",KWPHR2,3423,2239
"""03052003""",6144PF,3949,2240
"""04016026""",STAGE,3311,2241
"""04051014""",WT,3348,2242
"""04001014""",CDY2,3397,2243
"""04001015""",CHR1,3400,2244
"""04001016""",CHR2,3611,2245
"""04001017""",CMT1,3519,2246
"""04001018""",CMT2,3502,2247
"""04001019""",MUL1,3601,2248
"""04030014""",1TOT,3269,2249
"""04036019""",CMT2,3502,2250
"""03030018""",FREQ,3364,2251
"""03011042""",2KW,3313,2252
"""03011043""",3KW,3558,2253
"""04001020""",MUL2,3367,2254
"""04005001""",SOEPT,3310,2255
"""04040018""",MAX,3588,2256
"""04033006""",1TOT,3269,2257
"""04019012""",SOEPT,3310,2258
"""03036038""",RCV2,3334,2259
"""03019020""",TX3B,3905,2260
"""03019021""",TX3C,3906,2261
"""04019013""",PHR1,3525,2262
"""04019014""",PHR2,3618,2263
"""03019022""",LTC1,3300,2264
"""03019023""",1A,3291,2265
"""03019024""",1B,3292,2266
"""03019025""",1C,3293,2267
"""03019026""",2A,3294,2268
"""03019027""",2B,3295,2269
"""03019028""",2C,3296,2270
"""03019029""",3A,3297,2271
"""04067105""",LCTX2W,3950,2272
"""04067106""",LCTX2A,3951,2273
"""04067107""",LC2KVA,3952,2274
"""03072023""",4A,3330,2275
"""03072024""",4B,3331,2276
"""03058060""",128,3953,2277
"""03023059""",LTC2,3401,2278
"""03039004""",1PF,3365,2279
"""03039005""",4C,3332,2280
"""03039006""",LTC,3373,2281
"""03002004""",T2HST3,3537,2282
"""03036039""",MV2-,3553,2283
"""03036040""",LTC2,3401,2284
"""03036041""",4A,3330,2285
"""03036042""",4B,3331,2286
"""04002018""",MUL2,3367,2287
"""03011044""",MV1-,3289,2288
"""03058061""",110,3954,2289
"""03019030""",3B,3298,2290
"""03002005""",TX2TMP,3363,2291
"""03002006""",TX2ABT,3318,2292
"""03014077""",T3HST3,3955,2293
"""03014078""",TC3TMP,3956,2294
"""04067108""",T1HST8,3957,2295
"""04067109""",T4HST2,3958,2296
"""03039007""",3C,3299,2297
"""03019031""",3C,3299,2298
"""03019032""",4A,3330,2299
"""03019033""",4B,3331,2300
"""03019034""",4C,3332,2301
"""03019035""",5A,3322,2302
"""03019036""",5B,3323,2303
"""03019037""",5C,3324,2304
"""03015027""",RATAP1,3797,2305
"""03019038""",6A,3613,2306
"""03019039""",6B,3628,2307
"""03019040""",6C,3542,2308
"""03019041""",7A,3914,2309
"""03019042""",7B,3915,2310
"""03019043""",7C,3580,2311
"""03019044""",8A,3916,2312
"""03019045""",8B,3918,2313
"""03019046""",8C,3920,2314
"""03019047""",9A,3921,2315
"""03019048""",9B,3933,2316
"""04067110""",T5HST3,3959,2317
"""03019049""",9C,3934,2318
"""04019015""",PHR3,3831,2319
"""03019050""",P1,3270,2320
"""03019051""",P2,3267,2321
"""03019052""",P3,3832,2322
"""03019053""",TX1W,3271,2323
"""03033023""",2C,3296,2324
"""03019054""",TX2W,3341,2325
"""04019016""",MUL1,3601,2326
"""04019017""",MUL2,3367,2327
"""04019018""",MUL3,3689,2328
"""04030015""",2TOT,3326,2329
"""03019055""",TX3W,3907,2330
"""04030016""",4TOT,3268,2331
"""03019056""",RAV1,3283,2332
"""03019057""",RBV1,3284,2333
"""03019058""",RCV1,3285,2334
"""03036043""",4C,3332,2335
"""03019059""",RCV2,3334,2336
"""03019060""",RAV2,3337,2337
"""03019061""",RBV2,3314,2338
"""03019062""",RAV3,3904,2339
"""03019063""",RBV3,3703,2340
"""03019064""",RCV3,3704,2341
"""03019065""",TX1A,3275,2342
"""03019066""",TX1B,3273,2343
"""03028023""",W30A,3960,2344
"""03019067""",TX1C,3274,2345
"""03038054""",RCV1,3285,2346
"""03031054""",TX2A,3338,2347
"""03019068""",TX1TMP,3312,2348
"""03019069""",TX1ABT,3677,2349
"""03019070""",LTC2,3401,2350
"""04031019""",1TOT,3269,2351
"""03019071""",DCV,3290,2352
"""03019072""",TX2A,3338,2353
"""04065020""",CALI,3301,2354
"""04001021""",PDY1,3495,2355
"""04025016""",STAGE,3311,2356
"""03019073""",TX2B,3339,2357
"""03019074""",TX2C,3340,2358
"""03019075""",TX2TMP,3363,2359
"""03019076""",TX2ABT,3318,2360
"""04019019""",CALI1,3358,2361
"""04019020""",CALI2,3325,2362
"""04019021""",CHR1,3400,2363
"""04019022""",CHR2,3611,2364
"""04019023""",CDY1,3396,2365
"""04067111""",TC8TMP,3961,2366
"""04019024""",CDY2,3397,2367
"""04019025""",PDY1,3495,2368
"""04019026""",PDY2,3575,2369
"""04019027""",PMT1,3503,2370
"""04019028""",PMT2,3335,2371
"""04019029""",CMT1,3519,2372
"""04019030""",CMT2,3502,2373
"""04019031""",WT,3348,2374
"""04019032""",PHRT,3349,2375
"""04019033""",PDYT,3361,2376
"""04065021""",PHR,3308,2377
"""04065022""",CHR,3303,2378
"""04065023""",CDY,3302,2379
"""04065024""",PDY,3306,2380
"""04065025""",CMT,3304,2381
"""04065026""",PMT,3309,2382
"""04001022""",PDY2,3575,2383
"""03031055""",7B,3915,2384
"""04001023""",PDYT,3361,2385
"""04001024""",PHR1,3525,2386
"""04001025""",PHR2,3618,2387
"""04001026""",PHRT,3349,2388
"""04001027""",PMT1,3503,2389
"""04001028""",PMT2,3335,2390
"""04001029""",STAGE1,3467,2391
"""04001030""",PF1AVG,3504,2392
"""04007058""",LCPLDT,3962,2393
"""04001031""",PF2AVG,3610,2394
"""04065027""",WT,3348,2395
"""04065028""",MUL,3305,2396
"""04001032""",KV1AVG,3266,2397
"""04001033""",KV2AVG,3631,2398
"""04016027""",5TOT,3427,2399
"""04016028""",KVAAVG,3352,2400
"""03028024""",FREQ,3364,2401
"""03036044""",5A,3322,2402
"""03072025""",4C,3332,2403
"""03036045""",TX2B,3339,2404
"""04010018""",STAGE,3311,2405
"""03036046""",TX2W,3341,2406
"""04045018""",KVA-LC,3963,2407
"""04016029""",6TOT,3632,2408
"""04016030""",7TOT,3633,2409
"""04032008""",CHR,3303,2410
"""04032009""",SOEPT,3310,2411
"""03051019""",6151MV,3964,2412
"""03051020""",6151PF,3965,2413
"""03051021""",W6164A,3966,2414
"""04038023""",STAGE1,3467,2415
"""04038024""",STAGE2,3320,2416
"""04016031""",8TOT,3804,2417
"""03016008""",T2HST1,3824,2418
"""03016009""",T2HST2,3317,2419
"""03016010""",T2HST3,3537,2420
"""04030017""",STAGE,3311,2421
"""04067112""",DSVCHR,3967,2422
"""03058062""",113,3968,2423
"""03028025""",W30B,3969,2424
"""03001067""",3PF,3425,2425
"""03004024""",P,3279,2426
"""04021004""",STAGE,3311,2427
"""04007059""",PDY3,3830,2428
"""04074007""",STAGE,3311,2429
"""04067113""",DSVPHR,3970,2430
"""04053159""",DSVPHR,3970,2431
"""04067114""",DSVINT,3971,2432
"""04053160""",DSVINT,3971,2433
