Name  ,Desc  ,Zones  ,PType  ,DevClass  ,PreSuffx  ,Telem_CL  ,Telem_RTU  ,Telem_A  ,Telem_B  ,Telem_C  ,Open_CL  ,Open_RTU  ,Open_A  ,Open_B  ,Open_C  ,Open_D  ,Close_CL  ,Close_RTU  ,Close_A  ,Close_B  ,Close_C  ,Close_D  ,StatFmt  ,CntlInt  ,DevTO  ,Sev_State0  ,Sev_State1  ,Sev_State2  ,Sev_State3  ,Vcode_State0  ,Vcode_State1  ,Vcode_State2  ,Vcode_State3  ,Normal_State  ,Dual_Normal  ,Alarm_Task  ,Annc_Delay  ,Alarm_Fmt  ,Meter_PT  
"RV,3UF     ",BKR 3 UNDER FREQ TRIP  ,6  ,19  ,1  ,1  ,6  ,41  ,4  ,0  ,9  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,10  ,3  ,4  ,0  ,0  ,0  ,4  ,0  ,0  ,0  ,0  ,  ,0  ,1  ,  
"RV,1LR     ",BKR 1 LOC/REM SW  ,6  ,27  ,2  ,13  ,6  ,41  ,0  ,0  ,3  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"RV,3LR     ",BKR 3 LOC/REM SW  ,6  ,27  ,2  ,13  ,6  ,41  ,0  ,0  ,11  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"RV,3POT    ",BKR 3 LOSS OF POT FOR UF  ,6  ,22  ,2  ,26  ,6  ,41  ,4  ,0  ,2  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"SN,1UF     ",SN BKR 1 UNDER FREQ TRIP  ,3  ,19  ,1  ,1  ,3  ,23  ,2  ,0  ,4  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,10  ,3  ,4  ,0  ,0  ,0  ,4  ,0  ,0  ,0  ,0  ,  ,0  ,1  ,  
"SN,2UF     ",SN BKR 2 UNDER FREQ TRIP  ,3  ,19  ,1  ,1  ,3  ,23  ,2  ,0  ,5  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,10  ,3  ,4  ,0  ,0  ,0  ,4  ,0  ,0  ,0  ,0  ,  ,0  ,1  ,  
"SN,1POT    ",BKR 1 LOSS OF POT FOR UF  ,3  ,22  ,2  ,26  ,3  ,23  ,2  ,0  ,6  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"SN,2POT    ",BKR 2 LOSS OF POT FOR UF  ,3  ,22  ,2  ,26  ,3  ,23  ,2  ,0  ,7  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"SN,3POT    ",BKR 3 LOSS OF POT FOR UF  ,3  ,22  ,2  ,26  ,3  ,23  ,2  ,0  ,8  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"GP,REGCA   ",GP REG C AUTO/MAN  ,6  ,24  ,2  ,20  ,6  ,29  ,5  ,0  ,14  ,6  ,29  ,19  ,0  ,0  ,1  ,6  ,29  ,19  ,0  ,0  ,0  ,0  ,0  ,10  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,60  ,130  ,  
"HL,T1NCLO  ",HL TX1 NITRO CYL LO PRS  ,5  ,25  ,2  ,9  ,5  ,19  ,6  ,0  ,4  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,9  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"GP,REGCLR  ",REG C LOC/REM  ,6  ,27  ,2  ,13  ,6  ,29  ,5  ,0  ,13  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"HL,TX1NHI  ",HL TX1 TANK NITRO HI PRS  ,5  ,25  ,2  ,10  ,5  ,19  ,6  ,0  ,2  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,10  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"FW,2UF     ",FW BKR 2 UNDER FREQ TRIP  ,5  ,19  ,1  ,1  ,5  ,21  ,2  ,0  ,10  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,10  ,3  ,4  ,0  ,0  ,0  ,4  ,0  ,0  ,0  ,0  ,  ,0  ,1  ,  
"FW,3UF     ",FW BKR 3 UNDER FREQ TRIP  ,5  ,19  ,1  ,1  ,5  ,21  ,2  ,0  ,11  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,10  ,3  ,4  ,0  ,0  ,0  ,4  ,0  ,0  ,0  ,0  ,  ,0  ,1  ,  
"FW,4UF     ",FW BKR 4 UNDER FREQ TRIP  ,5  ,19  ,1  ,1  ,5  ,21  ,2  ,0  ,12  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,10  ,3  ,4  ,0  ,0  ,0  ,4  ,0  ,0  ,0  ,0  ,  ,0  ,1  ,  
"FW,5UF     ",FW BKR 5 UNDER FREQ TRIP  ,5  ,19  ,1  ,1  ,5  ,21  ,2  ,0  ,13  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,10  ,3  ,4  ,0  ,0  ,0  ,4  ,0  ,0  ,0  ,0  ,  ,0  ,1  ,  
"FW,2POT    ",FW BKR 2 LOSS POT FOR UF  ,5  ,22  ,2  ,26  ,5  ,21  ,2  ,0  ,14  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"FW,3POT    ",FW BKR 3 LOSS POT FOR UF  ,5  ,22  ,2  ,26  ,5  ,21  ,2  ,0  ,15  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"FW,4POT    ",FW BKR 4 LOSS POT FOR UF  ,5  ,22  ,2  ,26  ,5  ,21  ,1  ,0  ,7  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"FW,5POT    ",FW BKR 5 LOSS POT FOR UF  ,5  ,22  ,2  ,26  ,5  ,21  ,1  ,0  ,8  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"BL,1UF     ",BL BKR 1 UNDER FREQ TRIP  ,5  ,19  ,1  ,1  ,5  ,15  ,4  ,0  ,0  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,10  ,3  ,4  ,0  ,0  ,0  ,4  ,0  ,0  ,0  ,0  ,  ,0  ,1  ,  
"BL,2UF     ",BL BKR 2 UNDER FREQ TRIP  ,5  ,19  ,1  ,1  ,5  ,15  ,4  ,0  ,1  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,10  ,3  ,4  ,0  ,0  ,0  ,4  ,0  ,0  ,0  ,0  ,  ,0  ,1  ,  
"BL,3UF     ",BL BKR 3 UNDER FREQ TRIP  ,5  ,19  ,1  ,1  ,5  ,15  ,4  ,0  ,2  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,10  ,3  ,4  ,0  ,0  ,0  ,4  ,0  ,0  ,0  ,0  ,  ,0  ,1  ,  
"BL,4UF     ",BL BKR 4 UNDER FREQ TRIP  ,5  ,19  ,1  ,1  ,5  ,15  ,4  ,0  ,3  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,10  ,3  ,4  ,0  ,0  ,0  ,4  ,0  ,0  ,0  ,0  ,  ,0  ,1  ,  
"BL,1POT    ",BKR 1 LOSS OF POT FOR UF  ,5  ,22  ,2  ,26  ,5  ,15  ,4  ,0  ,4  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"BL,2POT    ",BKR 2 LOSS OF POT FOR UF  ,5  ,22  ,2  ,26  ,5  ,15  ,4  ,0  ,5  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"BL,3POT    ",BKR 3 LOSS OF POT FOR UF  ,5  ,22  ,2  ,26  ,5  ,15  ,4  ,0  ,6  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"BL,4POT    ",BRK 4 LOSS OF POT FOR UF  ,5  ,22  ,2  ,26  ,5  ,15  ,4  ,0  ,7  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"HL,T1HIAL  ",HL TX1 CRIT HI TEMP  ,4  ,25  ,2  ,8  ,5  ,19  ,8  ,0  ,4  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"HL,LRS-1   ",HL HOUSE LOC/REM SW TX1  ,4  ,27  ,2  ,13  ,5  ,19  ,8  ,0  ,5  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"HL,T2HIAL  ",HL TX2 CRIT HI TEMP  ,4  ,25  ,2  ,8  ,5  ,19  ,8  ,0  ,6  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"HL,35C106  ",HL TX1 387E ALARM COM  ,4  ,22  ,2  ,26  ,5  ,19  ,8  ,0  ,7  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,5  ,130  ,  
"CA,1UF     ",CA BKR 1 UNDER FREQ TRIP  ,5  ,19  ,1  ,1  ,5  ,13  ,4  ,0  ,4  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,10  ,3  ,4  ,0  ,0  ,0  ,4  ,0  ,0  ,0  ,0  ,  ,0  ,1  ,  
"CA,2UF     ",CA BKR 2 UNDER FREQ TRIP  ,5  ,19  ,1  ,1  ,5  ,13  ,4  ,0  ,5  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,10  ,3  ,4  ,0  ,0  ,0  ,4  ,0  ,0  ,0  ,0  ,  ,0  ,1  ,  
"CA,4UF     ",CA BKR 4 UNDER FREQ TRIP  ,5  ,19  ,1  ,1  ,5  ,13  ,4  ,0  ,6  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,10  ,3  ,4  ,0  ,0  ,0  ,4  ,0  ,0  ,0  ,0  ,  ,0  ,1  ,  
"CA,1POT    ",CA BKR 1 LOSS POT FOR UF  ,5  ,22  ,2  ,26  ,5  ,13  ,4  ,0  ,7  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"CA,2POT    ",CA BKR 2 LOSS POT FOR UF  ,5  ,22  ,2  ,26  ,5  ,13  ,4  ,0  ,8  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"CA,3POT    ",CA BKR 3 LOSS POT FOR UF  ,5  ,22  ,2  ,26  ,5  ,13  ,4  ,0  ,9  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"CA,4POT    ",CA BKR 4 LOSS POT FOR UF  ,5  ,22  ,2  ,26  ,5  ,13  ,4  ,0  ,10  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"FA,1UF     ",FA BKR 1 UNDER FREQ TRIP  ,5  ,19  ,1  ,1  ,5  ,9  ,3  ,0  ,9  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,10  ,3  ,4  ,0  ,0  ,0  ,4  ,0  ,0  ,0  ,0  ,  ,0  ,1  ,  
"FA,2UF     ",FA BKR 2 UNDER FREQ TRIP  ,5  ,19  ,1  ,1  ,5  ,9  ,3  ,0  ,10  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,10  ,3  ,4  ,0  ,0  ,0  ,4  ,0  ,0  ,0  ,0  ,  ,0  ,1  ,  
"FA,4UF     ",FA BKR 4 UNDER FREQ TRIP  ,5  ,19  ,1  ,1  ,5  ,9  ,3  ,0  ,11  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,10  ,3  ,4  ,0  ,0  ,0  ,4  ,0  ,0  ,0  ,0  ,  ,0  ,1  ,  
"FA,1POT    ",BKR 1 LOSS OF POT FOR UF  ,5  ,22  ,2  ,26  ,5  ,9  ,3  ,0  ,12  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"FA,2POT    ",BKR 2 LOSS OF POT FOR UF  ,5  ,22  ,2  ,26  ,5  ,9  ,3  ,0  ,13  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"FA,3POT    ",BKR 3 LOSS OF POT FOR UF  ,5  ,22  ,2  ,26  ,5  ,9  ,3  ,0  ,14  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"FA,4POT    ",BKR 4 LOSS OF POT FOR UF  ,5  ,22  ,2  ,26  ,5  ,9  ,3  ,0  ,15  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"AC,1UF     ",AC BKR 1 UNDER FREQ TRIP  ,5  ,19  ,1  ,1  ,5  ,23  ,2  ,0  ,8  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,10  ,3  ,4  ,0  ,0  ,0  ,4  ,0  ,0  ,0  ,0  ,  ,0  ,1  ,  
"AC,2UF     ",AC BKR 2 UNDER FREQ TRIP  ,5  ,19  ,1  ,1  ,5  ,23  ,2  ,0  ,9  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,10  ,3  ,4  ,0  ,0  ,0  ,4  ,0  ,0  ,0  ,0  ,  ,0  ,1  ,  
"AC,3UF     ",AC BKR 3 UNDER FREQ TRIP  ,5  ,19  ,1  ,1  ,5  ,23  ,2  ,0  ,10  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,10  ,3  ,4  ,0  ,0  ,0  ,4  ,0  ,0  ,0  ,0  ,  ,0  ,1  ,  
"AC,4UF     ",AC BKR 4 UNDER FREQ TRIP  ,5  ,19  ,1  ,1  ,5  ,23  ,2  ,0  ,11  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,10  ,3  ,4  ,0  ,0  ,0  ,4  ,0  ,0  ,0  ,0  ,  ,0  ,1  ,  
"AC,1POT    ",BKR 1 LOSS OF POT FOR UF  ,5  ,22  ,2  ,26  ,5  ,23  ,2  ,0  ,12  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"AC,2POT    ",BRK 2 LOSS OF POT FOR UF  ,5  ,22  ,2  ,26  ,5  ,23  ,2  ,0  ,13  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"AC,3POT    ",BKR 3 LOSS OF POT FOR UF  ,5  ,22  ,2  ,26  ,5  ,23  ,2  ,0  ,14  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"AC,4POT    ",BKR 4 LOSS OF POT FOR UF  ,5  ,22  ,2  ,26  ,5  ,23  ,2  ,0  ,15  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"FB,TCM1    ",FB BKR TRIP-COIL MON 1  ,6  ,22  ,2  ,26  ,6  ,43  ,1  ,0  ,2  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"AB,543LG   ",AB W543 LOW GAS PRES  ,7  ,37  ,2  ,9  ,7  ,25  ,0  ,0  ,4  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"AB,311ATP  ",311A TEST PLUG-BACKUP  ,7  ,22  ,2  ,26  ,7  ,25  ,0  ,0  ,14  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,1  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"FB,311CTP  ",311C TEST PLUG IN  ,6  ,22  ,2  ,26  ,6  ,43  ,0  ,0  ,13  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,1  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"HB,TCM2    ",HB BKR TRIP-COIL MON 2  ,6  ,22  ,2  ,26  ,6  ,21  ,1  ,0  ,3  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"AB,311CSC  ",311C SELF CHECK-PRIMARY  ,7  ,22  ,2  ,26  ,7  ,25  ,0  ,0  ,2  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"AB,35CP4   ",3530 311A CPORT4-BACKUP  ,7  ,37  ,2  ,26  ,7  ,25  ,0  ,0  ,12  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"BR,2UF     ",BR BKR 2 UNDER FREQ TRIP  ,5  ,19  ,1  ,1  ,5  ,7  ,2  ,0  ,9  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,10  ,3  ,4  ,0  ,0  ,0  ,4  ,0  ,0  ,0  ,0  ,  ,0  ,1  ,  
"BR,3UF     ",BR BKR 3 UNDER FREQ TRIP  ,5  ,19  ,1  ,1  ,5  ,7  ,2  ,0  ,10  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,10  ,3  ,4  ,0  ,0  ,0  ,4  ,0  ,0  ,0  ,0  ,  ,0  ,1  ,  
"BR,1POT    ",BKR 1 LOSS OF POT FOR UF  ,5  ,22  ,2  ,26  ,5  ,7  ,2  ,0  ,11  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"BR,2POT    ",BKR 2 LOSS OF POT FOR UF  ,5  ,22  ,2  ,26  ,5  ,7  ,2  ,0  ,12  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"BR,3POT    ",BKR 3 LOSS OF POT FOR UF  ,5  ,22  ,2  ,26  ,5  ,7  ,2  ,0  ,13  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"AL,3UF     ",AL BKR 3 UNDER FREQ TRIP  ,5  ,19  ,1  ,1  ,5  ,3  ,6  ,0  ,0  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,10  ,3  ,4  ,0  ,0  ,0  ,4  ,0  ,0  ,0  ,0  ,  ,0  ,1  ,  
"AL,4UF     ",AL BKR 4 UNDER FREQ TRIP  ,5  ,19  ,1  ,1  ,5  ,3  ,6  ,0  ,1  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,10  ,3  ,4  ,0  ,0  ,0  ,4  ,0  ,0  ,0  ,0  ,  ,0  ,1  ,  
"AL,5UF     ",AL BKR 5 UNDER FREQ TRIP  ,5  ,19  ,1  ,1  ,5  ,3  ,6  ,0  ,2  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,10  ,3  ,4  ,0  ,0  ,0  ,4  ,0  ,0  ,0  ,0  ,  ,0  ,1  ,  
"AL,6UF     ",AL BKR 6 UNDER FREQ TRIP  ,5  ,19  ,1  ,1  ,5  ,3  ,6  ,0  ,3  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,10  ,3  ,4  ,0  ,0  ,0  ,4  ,0  ,0  ,0  ,0  ,  ,0  ,1  ,  
"AL,1POT    ",BKR 1 LOSS OF POT FOR UF  ,5  ,22  ,2  ,26  ,5  ,3  ,6  ,0  ,4  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"AL,2POT    ",BKR 2 LOSS OF POT FOR UF  ,5  ,22  ,2  ,26  ,5  ,3  ,6  ,0  ,5  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"AL,3POT    ",BKR 3 LOSS OF POT FOR UF  ,5  ,22  ,2  ,26  ,5  ,3  ,6  ,0  ,6  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"AL,4POT    ",BKR 4 LOSS OF POT FOR UF  ,5  ,22  ,2  ,26  ,5  ,3  ,6  ,0  ,7  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"AL,5POT    ",BRK5 LOSS OF POT FOR UF  ,5  ,22  ,2  ,26  ,5  ,3  ,6  ,0  ,8  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"AL,6POT    ",BKR 6 LOSS OF POT FOR UF  ,5  ,22  ,2  ,26  ,5  ,3  ,6  ,0  ,9  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"BC,8W24LR  ",BC 8W24 LOCAL REMOTE SW  ,3  ,27  ,2  ,13  ,3  ,57  ,3  ,0  ,11  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"BL,T1PR    ",BL TX1 TANK PRS RELIEF  ,5  ,25  ,2  ,10  ,5  ,15  ,5  ,0  ,5  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"PS,WO6168  ",PSEUDO SWITCH  ,1 2 3 4 5 6 7 8  ,32  ,3  ,15  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,  
"PS,MN301   ",PSEUDO SWITCH  ,7  ,32  ,3  ,15  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,  
