Name  ,Desc  ,Zones  ,PType  ,DevClass  ,EuText  ,Telem_CL  ,Telem_RTU  ,Telem_A  ,Telem_B  ,Telem_C  ,EU_Hi  ,EU_Lo  ,EU_Counts  ,AlogFmt  ,ZeroClmp  ,Alm_unrHi  ,Alm_emgHi  ,Alm_preHi  ,Alm_preLo  ,Alm_emgLo  ,Alm_unrLo  ,Sev_unrHi  ,Sev_emgHi  ,Sev_preHi  ,Sev_preLo  ,Sev_emgLo  ,Sev_unrLo  ,Vcode_unrHi  ,Vcode_emgHi  ,Vcode_preHi  ,Vcode_preLo  ,Vcode_emgLo  ,Vcode_unrLo  ,Dband_unr  ,Dband_emg  ,Dband_pre  ,ROC_Limit  ,ROC_Sev  ,ROC_Vcode  ,ROC_Pos  ,ROC_Neg  ,Sev_Normal  ,ALarm_Task  ,Annc_Delay  ,Annc_Delay_Pre  ,Annc_Delay_Eme  ,Annc_Delay_Unr  ,Jog  ,Rep_Except  ,Meter_PT  ,Trend_Flag  ,Auto_Flag  ,CmdSeq_Flag  
"ME,4KW     ",ME FDR 4 WATTS  ,1  ,5  ,1  ,WATTS  ,1  ,11  ,35  ,2  ,0  ,20470.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"SG,SOEPT   ",  ,1 2 3 4 5 6 7 8  ,32  ,1  ,  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"RV,5B      ",BKR 5 B AMP BKR TRIP  ,6  ,3  ,1  ,AMPS  ,6  ,41  ,37  ,2  ,0  ,600.0001  ,0.0000  ,0  ,0  ,0  ,600  ,560  ,520  ,-10  ,-20  ,-30  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,5  ,5  ,5  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"AB,DCV     ",AB DC VOLTS  ,7  ,4  ,1  ,VOLTS  ,7  ,25  ,6  ,2  ,0  ,1.0000  ,0.0000  ,0  ,0  ,0  ,140  ,136.5  ,135  ,128.5  ,126.5  ,-10  ,1  ,1  ,1  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0.5  ,0.5  ,0.5  ,  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"AS,RBTAP1  ",AS TX1 REG B TAP POS  ,7  ,24  ,1  ,TAP  ,7  ,35  ,33  ,2  ,0  ,15.9922  ,0.0000  ,0  ,0  ,0  ,16.5  ,16  ,15  ,-15  ,-16  ,-16.5  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0.5  ,0.5  ,0.5  ,  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"PH,KVAAVG  ",PH KVA AVERAGE  ,5  ,5  ,1  ,WATTS  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"BR,1TOT    ",BR BRK 1 AMP TOTAL  ,1 2 3 4 5 6 7 8  ,3  ,1  ,AMPS  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"PH,PFAVG   ",PH POWER FACTOR AVG  ,5  ,8  ,1  ,KVA  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"RV,6PF     ",FDR 6 POWER FACTOR  ,6  ,9  ,1  ,PF  ,6  ,41  ,60  ,2  ,0  ,204.7000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"BR,2TOT    ",BR BRK 2 AMP TOTAL  ,1 2 3 4 5 6 7 8  ,3  ,1  ,AMPS  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"AS,RATAP1  ",AS TX1 REG A TAP POS  ,7  ,24  ,1  ,TAP  ,7  ,35  ,32  ,2  ,0  ,15.9922  ,0.0000  ,0  ,0  ,0  ,16.5  ,16  ,15  ,-15  ,-16  ,-16.5  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0.5  ,0.5  ,0.5  ,  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"GP,RATAP   ",REG A TAP CHGR POS  ,6  ,24  ,1  ,TAP  ,6  ,29  ,25  ,2  ,0  ,15.9922  ,0.0000  ,0  ,0  ,0  ,16.5  ,16  ,15  ,-15  ,-16  ,-16.5  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0.5  ,0.5  ,0.5  ,  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"BR,3TOT    ",BR BRK 2 AMP TOTAL  ,1 2 3 4 5 6 7 8  ,3  ,1  ,AMPS  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"SEL,TIMOUT  ",TIME OUTS  ,1 2 3 4 5 6 7 8  ,0  ,1  ,  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"GP,RBTAP   ",REG B TAP CHGR POS  ,6  ,24  ,1  ,TAP  ,6  ,29  ,26  ,2  ,0  ,15.9922  ,0.0000  ,0  ,0  ,0  ,16.5  ,16  ,15  ,-15  ,-16  ,-16.5  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0.5  ,0.5  ,0.5  ,  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"BW,1TOT    ",BW BRK 1 AMP TOTAL  ,1 2 3 4 5 6 7 8  ,3  ,1  ,AMPS  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"SEL,WRONG   ",WRONG REPLY COUNT  ,1  ,0  ,1  ,  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"CEC,DAY-1   ",DAY  ,4  ,35  ,1  ,DAYS  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"CEC,DAYSUB  ",DAY-1  ,4  ,35  ,1  ,DAYS  ,  ,  ,  ,  ,  ,0.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"BW,2TOT    ",BW BRK 2 AMP TOTAL  ,1 2 3 4 5 6 7 8  ,3  ,1  ,AMPS  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"SEL,TOLPOL  ",TOTAL NUMBER OF POLLS  ,1 2 3 4 5 6 7 8  ,0  ,1  ,  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"GL,RCV     ",TX REG C VOLTS FROM 2431  ,5  ,7  ,1  ,VOLTS  ,1  ,13  ,2  ,2  ,0  ,204.7000  ,0.0000  ,0  ,0  ,0  ,150  ,129  ,127.5  ,120  ,118.5  ,-10  ,4  ,4  ,4  ,4  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0.5  ,0.5  ,0.5  ,  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"BW,3TOT    ",BW BRK 3 AMP TOTAL  ,1 2 3 4 5 6 7 8  ,3  ,1  ,AMPS  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"GP,TXB     ",TX B AMPS C/S TRIP  ,5  ,10  ,1  ,AMPS  ,6  ,29  ,4  ,2  ,0  ,1637.6000  ,0.0000  ,0  ,0  ,0  ,560  ,510  ,460  ,-10  ,-20  ,-30  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,20  ,20  ,20  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"CEC,TARGET  ",LM TARGET  ,2  ,5  ,1  ,MWATT  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,4  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"GP,KVAAVG  ",GP KVA AVERAGE  ,6  ,5  ,1  ,WATTS  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"SEL,SECERR  ",SEC ERROR COUNT  ,1 2 3 4 5 6 7 8  ,0  ,1  ,  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"BW,4TOT    ",BW BRK 4 AMP TOTAL  ,1 2 3 4 5 6 7 8  ,3  ,1  ,AMPS  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"GT,KVA1M   ",GT TX1 KVA METER  ,7  ,8  ,1  ,KVA  ,7  ,29  ,9  ,2  ,0  ,49128.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,4  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"GT,MV1     ",GT TX1VARS LAG  ,7  ,6  ,1  ,VARS  ,7  ,29  ,10  ,2  ,0  ,49128.0000  ,0.0000  ,0  ,0  ,0  ,5400  ,5000  ,4000  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"GT,MV1-    ",GT TX1 VARS LEAD  ,7  ,6  ,1  ,VARS  ,7  ,29  ,11  ,2  ,0  ,49128.0000  ,0.0000  ,0  ,0  ,0  ,5400  ,5000  ,4000  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"GT,DCV     ",GT DC VOLTS  ,7  ,4  ,1  ,VOLTS  ,7  ,29  ,12  ,2  ,0  ,150.0001  ,0.0000  ,0  ,0  ,0  ,140  ,136.5  ,135  ,128.5  ,126.5  ,-10  ,1  ,1  ,1  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0.5  ,0.5  ,0.5  ,  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"CA,1TOT    ",CA BRK 1 AMP TOTAL  ,1 2 3 4 5 6 7 8  ,3  ,1  ,AMPS  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"CA,2TOT    ",CA BRK 2 AMP TOTAL  ,1 2 3 4 5 6 7 8  ,3  ,1  ,AMPS  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"CA,3TOT    ",CA BRK 3 AMP TOTAL  ,1 2 3 4 5 6 7 8  ,3  ,1  ,AMPS  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"CA,4TOT    ",CA BRK 4 AMP TOTAL  ,1 2 3 4 5 6 7 8  ,3  ,1  ,AMPS  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"SPR,TXTMP   ",SPARE ANALOG  ,1 2 3 4 5 6 7 8  ,8  ,1  ,KVA  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"DB,1TOT    ",DB BRK 1 AMP TOTAL  ,1 2 3 4 5 6 7 8  ,3  ,1  ,AMPS  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"DB,2TOT    ",DB BRK 2 AMP TOTAL  ,1 2 3 4 5 6 7 8  ,3  ,1  ,AMPS  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"DB,3TOT    ",DB BRK 3 AMP TOTAL  ,1 2 3 4 5 6 7 8  ,3  ,1  ,AMPS  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"DB,4TOT    ",DB BRK 4 AMP TOTAL  ,1 2 3 4 5 6 7 8  ,3  ,1  ,AMPS  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"DB,5TOT    ",DB BRK 5 AMP TOTAL  ,1 2 3 4 5 6 7 8  ,3  ,1  ,AMPS  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"DB,6TOT    ",DB BRK 6 AMP TOTAL  ,1 2 3 4 5 6 7 8  ,3  ,1  ,AMPS  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"DB,7TOT    ",DB BRK 7 AMP TOTAL  ,1 2 3 4 5 6 7 8  ,3  ,1  ,AMPS  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"DB,8TOT    ",DB BRK 8 AMP TOTAL  ,1 2 3 4 5 6 7 8  ,3  ,1  ,AMPS  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"DB,9TOT    ",DB BRK 9 AMP TOTAL  ,1 2 3 4 5 6 7 8  ,3  ,1  ,AMPS  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"DI,1TOT    ",DI BRK 1 AMP TOTAL  ,1 2 3 4 5 6 7 8  ,3  ,1  ,AMPS  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"DI,2TOT    ",DI BRK 2 AMP TOTAL  ,1 2 3 4 5 6 7 8  ,3  ,1  ,AMPS  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"CEC,SEMTG   ",SEMINOLE TARGET DEMAND  ,4  ,5  ,1  ,KW  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"KH,BCH     ",KH PARITY ERRO  ,1  ,39  ,1  ,  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"LC,KV1AVG  ",LC TX1 KVA AVERAGE  ,3  ,8  ,1  ,WATTS  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"DI,3TOT    ",DI BRK 3 AMP TOTAL  ,1 2 3 4 5 6 7 8  ,3  ,1  ,AMPS  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"LC,PF1AVG  ",LC TX1 POWER FACTOR AVG  ,3  ,8  ,1  ,KVA  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"SPR,KV2AVG  ",MODEL  ,5  ,8  ,1  ,KVA  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"DI,4TOT    ",DI BRK 4 AMP TOTAL  ,1 2 3 4 5 6 7 8  ,3  ,1  ,AMPS  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
