*
	4	STATUS	0	1	3	4	5	10	19	49	29	41	44	74	107
*	record	OrderNo	Type	Key	Name	Stn	AOR	pState	Norm	AlarmGroup	ICAddress	pCtrlState	pScale	pDeviceInstance
3728	3728	8	"12010027"	"PSEUDO SWITCH"	010	10	216	0.0	1	""	""	""	2000
3729	3729	1	"01070022"	"BL BKR 4 351 SELF CHECK"	070	5	227	0.0	1	""	""	""	126
3730	3730	1	"01070023"	"BKR 1 2100 CPORT 1"	070	5	227	0.0	1	""	""	""	16
3731	3731	1	"01070024"	"BKR 2 2100 CPORT 2"	070	5	227	0.0	1	""	""	""	44
3732	3732	1	"01070025"	"BKR 3 2100 CPORT 3"	070	5	227	0.0	1	""	""	""	45
3733	3733	1	"01070026"	"BKR 4 2100 CPORT 4"	070	5	227	0.0	1	""	""	""	417
3734	3734	1	"01070027"	"BL TX 2505-1 2100 CP 6"	070	5	227	0.0	1	""	""	""	47
3735	3735	1	"01067039"	"WE GEN #1 NON-CRIT"	067	4	227	0.0	1	""	""	""	2001
3736	3736	1	"01067040"	"WE GEN #1 CRITICAL"	067	4	227	0.0	1	""	""	""	2002
3737	3737	1	"01067041"	"WE GEN #1 LOCKOUT RELAY"	067	4	215	0.0	1	""	""	""	2003
3738	3738	1	"01070028"	"BL TX 2505 SELF CHECK"	070	5	227	0.0	1	""	""	""	46
3739	3739	1	"01067042"	"WE GEN2 MAX LD TK START"	067	4	218	0.0	1	""	""	""	2004
3740	3740	5	"02067004"	"WE GEN1 STOP"	067	4	205	0.0	1	""	""	""	2005
3741	3741	1	"01067043"	"OFF/RESET WILL NOT RUN"	067	4	214	0.0	1	""	""	""	2006
3742	3742	1	"01070029"	"BL 5113S C/S BYPASS"	070	5	216	0.0	1	""	""	""	2007
3743	3743	1	"01049008"	"FR1 LOC REMOTE SW"	049	6	214	0.0	1	""	""	""	17
3744	3744	2	"01049009"	"BKR 2"	049	6	202	0.0	1	""	""	""	35
3745	3745	1	"01070030"	"TX 2411 SELF CHECK"	070	5	227	0.0	1	""	""	""	49
3746	3746	1	"01070031"	"BL TX OIL TEMP ALARM"	070	5	209	0.0	1	""	""	""	50
3747	3747	8	"12001041"	"PSEUDO SWITCH"	001	10	216	0.0	1	""	""	""	2008
3748	3748	8	"12001042"	"PSEUDO SWITCH"	001	10	216	0.0	1	""	""	""	2009
3749	3749	2	"01049010"	"BKR 2 RECLOSE REL"	049	6	205	0.0	1	""	""	""	36
3750	3750	8	"12001043"	"PSEUDO SWITCH"	001	4	216	0.0	1	""	""	""	2010
3751	3751	2	"01049011"	"BKR 2 GRN TRIP BLOCK"	049	6	222	0.0	1	""	""	""	37
3752	3752	1	"01070032"	"BL TX WINDING HOT SPOT"	070	5	227	0.0	1	""	""	""	51
3753	3753	1	"01049012"	"TX1 501-1 SELF CHECK"	049	6	227	0.0	1	""	""	""	2011
3754	3754	1	"01049013"	"BKR 2 LOCAL REMOTE SW"	049	6	214	0.0	1	""	""	""	38
3755	3755	2	"01049014"	"BKR 3"	049	6	202	0.0	1	""	""	""	39
3756	3756	2	"01049015"	"BKR 3 RECLOSE REL"	049	6	205	0.0	1	""	""	""	40
3757	3757	2	"01049016"	"BKR 3 GRN TRIP BLOCK"	049	6	222	0.0	1	""	""	""	41
3758	3758	2	"01049017"	"BKR3 ARC FLASH NON- RECL"	049	6	204	0.0	1	""	""	""	1957
3759	3759	1	"01049018"	"BKR 3 LOCAL REMOTE SW"	049	6	214	0.0	1	""	""	""	8
3760	3760	2	"01049019"	"BKR 4"	049	6	202	0.0	1	""	""	""	239
3761	3761	2	"01049020"	"BKR 4 RECLOSE REL"	049	6	205	0.0	1	""	""	""	299
3762	3762	1	"01070033"	"BL TX LOC/REM SW"	070	5	214	0.0	1	""	""	""	52
3763	3763	2	"01049021"	"BKR 4 GRN TRIP BLOCK"	049	6	222	0.0	1	""	""	""	74
3764	3764	1	"01049022"	"CLOCK SELF CHECK"	049	6	227	0.0	1	""	""	""	1403
3765	3765	2	"01070034"	"BL VOLT CONTROL K1"	070	5	218	0.0	1	""	""	""	53
3766	3766	2	"01070035"	"BL VOLT CONTROL K2"	070	5	218	0.0	1	""	""	""	54
3767	3767	1	"01049023"	"BKR 4 LOCAL REMOTE SW"	049	6	214	0.0	1	""	""	""	7
3768	3768	8	"12017029"	"PSEUDO SWITCH"	017	10	216	0.0	1	""	""	""	2012
3769	3769	3	"41070001"	"BL TX LTC AUTO MAN."	070	5	221	0.0	1	""	""	""	55
3770	3770	6	"41070002"	"BL TX LOAD TAP CHANGER"	070	5	208	1.0	1	""	238	25	63
3771	3771	1	"01070036"	"BL LTC FILTER"	070	5	227	0.0	1	""	""	""	27
3772	3772	1	"01070037"	"BL MOSW 2505-2 2100 CP 7"	070	5	227	0.0	1	""	""	""	59
3773	3773	2	"01070038"	"BL MOSW BLOCKING REL"	070	5	204	0.0	1	""	""	""	62
3774	3774	2	"01070039"	"BLAND MOSW S6177"	070	5	203	0.0	1	""	""	""	2013
3775	3775	2	"01070040"	"BLAND MOSW S6178"	070	5	203	0.0	1	""	""	""	2014
3776	3776	1	"01070041"	"BLAND LOC/REM SW."	070	5	214	0.0	1	""	""	""	66
3777	3777	1	"01070042"	"BLAND TX LKOUT REL"	070	5	215	0.0	1	""	""	""	67
3778	3778	1	"01070043"	"BL TX 387 DIFF SELF CHCK"	070	5	227	0.0	1	""	""	""	68
3779	3779	1	"01070044"	"BL TX 501 SELF CHECK"	070	5	227	0.0	1	""	""	""	69
3780	3780	2	"01049024"	"TX1 CIR SW SOUTH"	049	6	202	0.0	1	""	""	""	2015
3781	3781	1	"01070045"	"BL 2100 SELF CHECK"	070	5	227	0.0	1	""	""	""	70
3782	3782	1	"01070046"	"BL TX 734 METER SLF CHCK"	070	5	227	0.0	1	""	""	""	71
3783	3783	1	"01002091"	"TX1 TAP CHNGR OFF TAP"	002	4	223	0.0	1	""	""	""	606
3784	3784	1	"01070047"	"BL TX 86T TRIP-COIL MON"	070	5	227	0.0	1	""	""	""	72
3785	3785	1	"01070048"	"BL TX 94T TRIP-COIL MON"	070	5	227	0.0	1	""	""	""	653
3786	3786	2	"01070049"	"BL K6193 CIRCUIT SW"	070	5	202	0.0	1	""	""	""	2016
3787	3787	1	"01070050"	"BL LBI 3416S"	070	5	216	0.0	1	""	""	""	2017
3788	3788	1	"01070051"	"BL BATT DC VOLT ALARM"	070	5	227	0.0	1	""	""	""	328
3789	3789	1	"01070052"	"FUTURE"	070	5	205	0.0	1	""	""	""	220
3790	3790	1	"01070053"	"BL BKR 1 2032 CPORT 1"	070	5	227	0.0	1	""	""	""	19
3791	3791	1	"01070054"	"BL BKR 2 2032 CPORT 2"	070	5	227	0.0	1	""	""	""	226
3792	3792	1	"01070055"	"BL BKR 3 2032 CPORT 3"	070	5	227	0.0	1	""	""	""	100
3793	3793	1	"01070056"	"BL BKR 4 2032 CPORT 4"	070	5	227	0.0	1	""	""	""	373
3794	3794	5	"02070002"	"REGULATOR CONTROL MODE"	070	10	204	0.0	1	""	""	""	80
3795	3795	2	"01005005"	"AB 69 KV OCR W543"	005	7	202	0.0	1	""	""	""	2018
3796	3796	1	"01043061"	"GT DIFF RELAY DISABLE"	043	7	206	0.0	1	""	""	""	2
3797	3797	8	"12040005"	"PSEUDO SWITCH"	040	7	216	0.0	1	""	""	""	2019
3798	3798	1	"01049025"	"TX1 86T-1 TRIP-COIL MON"	049	6	215	0.0	1	""	""	""	2020
3799	3799	1	"01049026"	"SUB LOCAL REMOTE SW"	049	6	214	0.0	1	""	""	""	66
3800	3800	8	"12017030"	"PSEUDO SWITCH"	017	10	216	0.0	1	""	""	""	2021
3801	3801	1	"01049027"	"BATTERY CHARGER"	049	6	205	0.0	1	""	""	""	174
3802	3802	8	"12040006"	"PSEUDO SWITCH"	040	7	216	0.0	1	""	""	""	2022
3803	3803	8	"12040007"	"PSEUDO SWITCH"	040	7	216	0.0	1	""	""	""	2023
3804	3804	8	"12017031"	"PSEUDO SWITCH"	017	10	216	0.0	1	""	""	""	2024
3805	3805	2	"01017044"	"ALACHUA BKR 1"	017	5	202	0.0	1	""	""	""	13
3806	3806	2	"01017045"	"AL BKR 1 RECL"	017	5	205	0.0	1	""	""	""	14
3807	3807	2	"01017046"	"AL BKR 1 GRND TRIP"	017	5	222	0.0	1	""	""	""	15
3808	3808	2	"01017047"	"ALACHUA BKR 2"	017	5	202	0.0	1	""	""	""	35
3809	3809	1	"01017048"	"AL BKR 1 LOC/REM SW"	017	5	214	0.0	1	""	""	""	17
3810	3810	2	"01017049"	"AL BKR 2 RECL"	017	5	205	0.0	1	""	""	""	36
3811	3811	1	"01060020"	"BKR 4 LOC/REM SW"	060	6	214	0.0	1	""	""	""	7
3812	3812	1	"01060021"	"2032 SELF CHECK"	060	6	227	0.0	1	""	""	""	29
3813	3813	2	"01030039"	"SS BKR 4"	030	7	202	0.0	1	""	""	""	239
3814	3814	2	"01030040"	"SS BKR 4 RECL"	030	7	205	0.0	1	""	""	""	299
3815	3815	1	"01030041"	"SS TX 86T TRIP-COIL MON"	030	7	227	0.0	1	""	""	""	72
3816	3816	2	"01017050"	"AL BKR 2 GRND TRIP"	017	5	222	0.0	1	""	""	""	37
3817	3817	1	"01017051"	"AL BKR 2 LOC/REM SW"	017	5	214	0.0	1	""	""	""	38
3818	3818	1	"01030042"	"BATT LOSS OF AC OR OUTPT"	030	7	205	0.0	1	""	""	""	328
3819	3819	2	"01017052"	"AL BKR 3 NOTIFY LINE SUP"	017	5	202	0.0	1	""	""	""	39
3820	3820	1	"01030043"	"REG B PH 2431 SELF CHECK"	030	7	227	0.0	1	""	""	""	404
3821	3821	5	"02068001"	"FAST SCAN"	068	3	226	0.0	1	""	""	""	6
3822	3822	1	"01043062"	"REG C NO CONTROL K1"	043	7	218	0.0	1	""	""	""	883
3823	3823	1	"01043063"	"REG C NO CONTROL K2"	043	7	218	0.0	1	""	""	""	436
3824	3824	2	"01068035"	"TX2 K831 CIR/SW"	068	5	202	0.0	1	""	""	""	2025
3825	3825	2	"01017053"	"AL BKR 3 RECL"	017	5	205	0.0	1	""	""	""	40
3826	3826	1	"01068036"	"SUB LOC/REM SW TX2"	068	5	214	0.0	1	""	""	""	2026
3827	3827	1	"01020053"	"REG B NO CONTROL K1"	020	7	218	0.0	1	""	""	""	245
3828	3828	2	"01017054"	"AL BKR 3 GRND TRIP"	017	5	222	0.0	1	""	""	""	41
3829	3829	1	"01017055"	"AL BKR 3 LOC/REM SW"	017	5	214	0.0	1	""	""	""	8
3830	3830	1	"01025035"	"BKR 1 LOSS OF POT FOR UF"	025	5	227	0.0	1	""	""	""	79
3831	3831	2	"01017056"	"ALACHUA BKR 4"	017	5	202	0.0	1	""	""	""	239
3832	3832	2	"01017057"	"AL BKR 4 RECL"	017	5	205	0.0	1	""	""	""	299
3833	3833	2	"01017058"	"AL BKR 4 GRND TRIP"	017	5	222	0.0	1	""	""	""	74
3834	3834	1	"01017059"	"AL BKR 4 LOC/REM SW"	017	5	214	0.0	1	""	""	""	7
3835	3835	2	"01017060"	"ALACHUA BKR 5"	017	5	202	0.0	1	""	""	""	116
3836	3836	2	"01017061"	"AL BKR 5 RECL"	017	5	205	0.0	1	""	""	""	120
3837	3837	2	"01017062"	"AL BKR 5 GRND TRIP"	017	5	222	0.0	1	""	""	""	375
3838	3838	1	"01017063"	"AL BKR 5 LOC/REM SW"	017	5	214	0.0	1	""	""	""	123
3839	3839	1	"01068037"	"105S TX2 LBI"	068	5	216	0.0	1	""	""	""	2027
3840	3840	1	"01030044"	"SS TX LOW OIL"	030	7	210	0.0	1	""	""	""	83
3841	3841	1	"01030045"	"SS TX OIL TEMP"	030	7	209	0.0	1	""	""	""	50
3842	3842	1	"01030046"	"SS DIFF RELAY DISABLE"	030	7	206	0.0	1	""	""	""	2
3843	3843	1	"01030047"	"SS TX PRESSURE RELIEF"	030	7	211	0.0	1	""	""	""	1971
3844	3844	1	"01017064"	"AL TX2 2505-2 SELF CHECK"	017	5	227	0.0	1	""	""	""	943
3845	3845	1	"01068038"	"TX2 86T-2 TRIP-COIL MON"	068	5	227	0.0	1	""	""	""	979
3846	3846	1	"01068039"	"TX2 2032-2 SELF CHECK"	068	5	227	0.0	1	""	""	""	118
3847	3847	1	"01068040"	"BKR 2 311L-2 FIBER FAIL"	068	5	227	0.0	1	""	""	""	2028
3848	3848	1	"01068041"	"BKR 2 311L-2 L/S DIFF SC"	068	5	227	0.0	1	""	""	""	2029
3849	3849	1	"01020054"	"REG C NO CONTROL K2"	020	7	218	0.0	1	""	""	""	436
3850	3850	1	"01068042"	"TX2 830S H/S BYPASS SW"	068	5	216	0.0	1	""	""	""	2030
3851	3851	1	"01068043"	"TX2 2505-2 HOUSE SELF CK"	068	5	227	0.0	1	""	""	""	2031
3852	3852	8	"12017032"	"PSEUDO SWITCH"	017	10	216	0.0	1	""	""	""	2032
3853	3853	8	"12040008"	"PSEUDO SWITCH"	040	7	216	0.0	1	""	""	""	2033
3854	3854	8	"12017033"	"PSEUDO SWITCH"	017	10	216	0.0	1	""	""	""	2034
3855	3855	8	"12017034"	"PSEUDO SWITCH"	017	10	216	0.0	1	""	""	""	2035
3856	3856	8	"12017035"	"PSEUDO SWITCH"	017	10	216	0.0	1	""	""	""	2036
3857	3857	8	"12017036"	"PSEUDO SWITCH"	017	10	216	0.0	1	""	""	""	2037
3858	3858	8	"12017037"	"PSEUDO SWITCH"	017	10	216	0.0	1	""	""	""	2038
3859	3859	8	"12017038"	"PSEUDO SWITCH"	017	10	216	0.0	1	""	""	""	2039
3860	3860	8	"12017039"	"PSEUDO SWITCH"	017	10	216	0.0	1	""	""	""	2040
3861	3861	3	"41017001"	"AL TX1 LTC AUTO MAN."	017	5	221	0.0	1	""	""	""	213
3862	3862	1	"01017065"	"AL TX1 LTC FILTER"	017	5	227	0.0	1	""	""	""	1721
3863	3863	2	"01017066"	"AL TX1 C/S DONT P/U LOAD"	017	5	202	0.0	1	""	""	""	2041
3864	3864	1	"01017067"	"AL 584S H/S BYPASS SW"	017	5	216	0.0	1	""	""	""	2042
3865	3865	2	"01017068"	"AL TX1 LBI S3788"	017	5	216	0.0	1	""	""	""	2043
3866	3866	1	"01017069"	"AL TX1 2505-1 SELF CHECK"	017	5	227	0.0	1	""	""	""	866
3867	3867	1	"01017070"	"W3787 TIE-BKR SEL CK"	017	5	227	0.0	1	""	""	""	2044
3868	3868	1	"01017071"	"AL BKR 1 351 SELF CHECK"	017	5	227	0.0	1	""	""	""	18
3869	3869	1	"01017072"	"AL BKR 2 351 SELF CHECK"	017	5	227	0.0	1	""	""	""	42
3870	3870	1	"01017073"	"AL BKR 3 351 SELF CHECK"	017	5	227	0.0	1	""	""	""	43
3871	3871	1	"01017074"	"AL TX2 86T LOCK OUT REL"	017	5	215	0.0	1	""	""	""	195
3872	3872	2	"01007070"	"BC 6W56 DI 115KV BKR"	007	3	202	0.0	1	""	""	""	2045
3873	3873	1	"01007071"	"BC 6W56 LOW SF6 GAS"	007	3	210	0.0	1	""	""	""	2046
3874	3874	1	"01007072"	"BC 6W56 LOSS OF DC CLOSE"	007	3	205	0.0	1	""	""	""	2047
3875	3875	1	"01007073"	"BC 6W56 LOSS OF DC TRIP"	007	3	205	0.0	1	""	""	""	2048
3876	3876	1	"01007074"	"BC 6W56 LOSS OF AC"	007	3	205	0.0	1	""	""	""	2049
3877	3877	1	"01007075"	"BC 6W56 SELF CHECK"	007	3	227	0.0	1	""	""	""	2050
3878	3878	2	"01007076"	"BC 6W56 DI 115KV RECL"	007	3	205	0.0	1	""	""	""	2051
3879	3879	1	"01007077"	"BC 6W56 LOC/REM SW"	007	3	214	0.0	1	""	""	""	2052
3880	3880	8	"12007020"	"PSEUDO SWITCH"	007	10	216	0.0	1	""	""	""	2053
3881	3881	8	"12007021"	"PSEUDO SWITCH"	007	10	216	0.0	1	""	""	""	2054
3882	3882	8	"12007022"	"PSEUDO SWITCH"	007	10	216	0.0	1	""	""	""	2055
3883	3883	8	"12007023"	"PSEUDO SWITCH"	007	10	216	0.0	1	""	""	""	2056
3884	3884	5	"02067005"	"WE GEN2 STOP"	067	4	205	0.0	1	""	""	""	2057
3885	3885	1	"01067044"	"GEN 2 480V BKR POSITION"	067	4	202	0.0	1	""	""	""	2058
3886	3886	1	"01017075"	"AL TX2 387 DIFF SLF CHCK"	017	5	227	0.0	1	""	""	""	362
3887	3887	1	"01067045"	"WE GEN #2 NON-CRIT"	067	4	227	0.0	1	""	""	""	2059
3888	3888	1	"01067046"	"WE GEN #2 CRITICAL"	067	4	227	0.0	1	""	""	""	2060
3889	3889	1	"01067047"	"WE GEN #2 LOCKOUT RELAY"	067	4	215	0.0	1	""	""	""	2061
3890	3890	1	"01067048"	"WE GEN2 2032 CPORT"	067	4	227	0.0	1	""	""	""	2062
3891	3891	1	"01019165"	"TX3 NITRO BOTTLE LOW PRS"	019	4	210	0.0	1	""	""	""	2063
3892	3892	1	"01067049"	"WE GEN #1 LOW FUEL"	067	4	210	0.0	1	""	""	""	2064
3893	3893	1	"01067050"	"WE GEN #2 LOW FUEL"	067	4	210	0.0	1	""	""	""	2065
3894	3894	1	"01017076"	"AL TX2 501-2 SELF CHECK"	017	5	227	0.0	1	""	""	""	976
3895	3895	1	"01067051"	"WE GEN 1 HIGH FUEL"	067	4	211	0.0	1	""	""	""	2066
3896	3896	1	"01067052"	"WE GEN 2 HIGH FUEL"	067	4	211	0.0	1	""	""	""	2067
3897	3897	5	"02067006"	"WE GEN1 STANDBY START"	067	4	205	0.0	1	""	""	""	2068
3898	3898	1	"01008017"	"SG TX LOCAL REMOTE SW"	008	7	214	0.0	1	""	""	""	52
3899	3899	1	"01017077"	"AL TX2 2100-2 SELF CHECK"	017	5	227	0.0	1	""	""	""	977
3900	3900	1	"01003022"	"S6176 LRS/SYSTEM FAIL"	003	5	227	0.0	1	""	""	""	2069
3901	3901	1	"01008018"	"734 METER SELF CK"	008	7	227	0.0	1	""	""	""	71
3902	3902	1	"01008019"	"TX 387 DIFF SELF CK"	008	7	227	0.0	1	""	""	""	68
3903	3903	1	"01017078"	"AL TX2 734-2 MTR SELF CK"	017	5	227	0.0	1	""	""	""	978
3904	3904	1	"01017079"	"AL TX2 86T TRIP-COIL MON"	017	5	227	0.0	1	""	""	""	979
3905	3905	1	"01017080"	"AL TX2 94T TRIP-COIL MON"	017	5	227	0.0	1	""	""	""	980
3906	3906	1	"01017081"	"AL TX2 2032-2 SELF CHECK"	017	5	227	0.0	1	""	""	""	939
3907	3907	5	"02055115"	"ALARM SUPPRESSION"	055	10	218	0.0	1	""	""	""	2070
3908	3908	1	"01005006"	"AB BKR TRIP-COIL MON 1"	005	7	227	0.0	1	""	""	""	57
3909	3909	1	"01008020"	"SG BKR 1 351-1 SELF CK"	008	7	227	0.0	1	""	""	""	18
3910	3910	1	"01008021"	"SG BKR 2 351-2 SELF CK"	008	7	227	0.0	1	""	""	""	42
3911	3911	1	"01017082"	"AL BKR 4 2032 CP 1"	017	5	227	0.0	1	""	""	""	373
3912	3912	1	"01017083"	"AL BKR 5 2032 CP 2"	017	5	227	0.0	1	""	""	""	371
3913	3913	1	"01008022"	"SG LOC/REMOTE SW"	008	7	214	0.0	1	""	""	""	66
3914	3914	1	"01017084"	"AL BKR 6 2032 CP 3"	017	5	227	0.0	1	""	""	""	629
3915	3915	1	"01017085"	"AL K583 2505-3 SELF CHCK"	017	5	227	0.0	1	""	""	""	2071
3916	3916	1	"01008023"	"SG TX LOCK OUT"	008	7	215	0.0	1	""	""	""	67
3917	3917	1	"01062012"	"MOBIL TX SELF CK"	062	3	227	0.0	1	""	""	""	412
3918	3918	1	"01018008"	"311A TEST PLUG IN"	018	6	227	0.0	1	""	""	""	2072
3919	3919	1	"01018009"	"3530 311C CPORT2-PRIMARY"	018	6	227	0.0	1	""	""	""	157
3920	3920	1	"01018010"	"FB BKR TRIP-COIL MON 2"	018	6	227	0.0	1	""	""	""	1829
3921	3921	1	"01026008"	"W676 LOSS OF POTENTIAL"	026	6	205	0.0	1	""	""	""	25
3922	3922	1	"01017086"	"AL BKR 6 2100-2 CP 3"	017	5	227	0.0	1	""	""	""	394
3923	3923	1	"01017087"	"AL BKR 4 351 SELF CHECK"	017	5	227	0.0	1	""	""	""	126
3924	3924	1	"01017088"	"AL BKR 5 351 SELF CHECK"	017	5	227	0.0	1	""	""	""	127
3925	3925	1	"01017089"	"AL BKR 5 2100-2 CP 2"	017	5	227	0.0	1	""	""	""	453
3926	3926	1	"01017090"	"AL K585 2505-4 2100-2 C7"	017	5	227	0.0	1	""	""	""	2073
3927	3927	1	"01041022"	"MOBIL TX SELF CK"	041	1	227	0.0	1	""	""	""	412
3928	3928	1	"01017091"	"AL TX2 2505-2 2100-2 C6"	017	5	227	0.0	1	""	""	""	1632
3929	3929	1	"01017092"	"AL TX2 2411-2 SELF CHECK"	017	5	227	0.0	1	""	""	""	628
3930	3930	1	"01017093"	"AL TX2 HOT OIL TEMP"	017	5	227	0.0	1	""	""	""	184
3931	3931	1	"01017094"	"AL TX2 HOT SPOT"	017	5	209	0.0	1	""	""	""	182
3932	3932	1	"01017095"	"AL TX2 LOC/REM SW"	017	5	214	0.0	1	""	""	""	418
3933	3933	2	"01017096"	"AL TX2 VOLT CONTROL K1"	017	5	218	0.0	1	""	""	""	393
3934	3934	2	"01017097"	"AL TX2 VOLT CONTROL K2"	017	5	218	0.0	1	""	""	""	420
3935	3935	3	"41017002"	"AL TX2 LTC AUTO MAN."	017	5	221	0.0	1	""	""	""	214
3936	3936	6	"41017003"	"AL TX1 LOAD TAP CHANGER"	017	5	208	1.0	1	""	238	25	259
3937	3937	6	"41017004"	"AL TX2 LOAD TAP CHANGER"	017	5	208	1.0	1	""	238	25	260
3938	3938	1	"01017098"	"TX2 TANK HIGH OIL"	017	5	211	0.0	1	""	""	""	1618
3939	3939	2	"01017099"	"AL TX2 C/S DONT P/U LOAD"	017	5	202	0.0	1	""	""	""	2074
3940	3940	2	"01017100"	"AL TX2 LBI S3789"	017	5	216	0.0	1	""	""	""	2075
3941	3941	2	"01017101"	"AL W3787 TIE-BRK"	017	5	202	0.0	1	""	""	""	2076
3942	3942	1	"01017102"	"W3787 TIE-BKR 2100-2 CP4"	017	3	227	0.0	1	""	""	""	2077
3943	3943	5	"02017002"	"REGULATOR CONTROL MODE"	017	10	204	0.0	1	""	""	""	143
3944	3944	5	"02017003"	"REGULATOR CONTROL MODE"	017	10	204	0.0	1	""	""	""	144
3945	3945	5	"02024002"	"LK BUTLER GEN FAST SCAN"	024	3	226	0.0	1	""	""	""	6
3946	3946	8	"12040009"	"PSEUDO SWITCH"	040	7	216	0.0	1	""	""	""	2078
3947	3947	8	"12040010"	"PSEUDO SWITCH"	040	7	216	0.0	1	""	""	""	2079
3948	3948	8	"12040011"	"PSEUDO SWITCH"	040	7	216	0.0	1	""	""	""	2080
3949	3949	8	"12040012"	"PSEUDO SWITCH"	040	7	216	0.0	1	""	""	""	2081
3950	3950	1	"01024011"	"LB G5 LOW FUEL ALARM"	024	3	210	0.0	1	""	""	""	61
3951	3951	8	"12040013"	"PSEUDO SWITCH"	040	7	216	0.0	1	""	""	""	2082
3952	3952	5	"02024003"	"GEN 5 STOP"	024	3	205	0.0	1	""	""	""	1386
3953	3953	5	"02024004"	"GEN 5 MAX LD TRK START"	024	3	205	0.0	1	""	""	""	1387
3954	3954	8	"12040014"	"PSEUDO SWITCH"	040	7	216	0.0	1	""	""	""	2083
3955	3955	1	"01068044"	"TX1 2411-1 CPORT11"	068	5	227	0.0	1	""	""	""	970
3956	3956	5	"02069001"	"WBOARD 01 SWITCH STATUS"	069	10	201	0.0	1	""	""	""	2084
3957	3957	2	"01030048"	"SS 2 GRD TRIP BLOCK"	030	7	222	0.0	1	""	""	""	37
3958	3958	1	"01030049"	"SS BKR 2 LOC/REM SW"	030	7	214	0.0	1	""	""	""	38
3959	3959	2	"01030050"	"SS 4 GRND TRIP BLOCK"	030	7	222	0.0	1	""	""	""	74
3960	3960	1	"01030051"	"SS BKR 4 LOC/REM SW"	030	7	214	0.0	1	""	""	""	7
3961	3961	1	"01017103"	"TX1 TANK LOW OIL"	017	5	210	0.0	1	""	""	""	178
3962	3962	1	"01028089"	"HOUSE HUMIDITY"	028	6	227	0.0	1	""	""	""	1575
3963	3963	1	"01067053"	"WE TX1 2032-1 SELF CHECK"	067	4	227	0.0	1	""	""	""	224
3964	3964	1	"01067054"	"WE BKR 1 351 SELF CHECK"	067	4	227	0.0	1	""	""	""	18
3965	3965	1	"01067055"	"WE BKR 2 351 SELF CHECK"	067	4	227	0.0	1	""	""	""	42
3966	3966	1	"01067056"	"WE BKR 3 351 SELF CHECK"	067	4	227	0.0	1	""	""	""	43
3967	3967	1	"01067057"	"WE BKR 4 351 SELF CHECK"	067	4	227	0.0	1	""	""	""	126
3968	3968	1	"01067058"	"WE BKR 5 351 SELF CHECK"	067	4	227	0.0	1	""	""	""	127
3969	3969	1	"01067059"	"WE BKR 6 351 SELF CHECK"	067	4	227	0.0	1	""	""	""	478
3970	3970	1	"01067060"	"WE BKR 1 2100-1 CPORT1"	067	4	227	0.0	1	""	""	""	16
3971	3971	1	"01067061"	"WE BKR 2 2100-1 CPORT 2"	067	4	227	0.0	1	""	""	""	44
3972	3972	1	"01067062"	"WE BKR 3 2100-1 CPORT 3"	067	4	227	0.0	1	""	""	""	45
3973	3973	1	"01067063"	"WE TX1 HOT OIL TEMP"	067	4	227	0.0	1	""	""	""	179
3974	3974	1	"01067064"	"WESCONNETT LOC/REM SW"	067	4	214	0.0	1	""	""	""	66
3975	3975	1	"01067065"	"WESCONNETT TX1 LKOUT REL"	067	4	215	0.0	1	""	""	""	196
3976	3976	1	"01067066"	"WE TX1 387-1 DIFF SLF CK"	067	4	227	0.0	1	""	""	""	119
3977	3977	1	"01067067"	"WE TX1 501-1 SELF CHECK"	067	4	227	0.0	1	""	""	""	728
3978	3978	1	"01067068"	"WE TX1 2100-1 SELF CHECK"	067	4	227	0.0	1	""	""	""	899
3979	3979	1	"01067069"	"WE TX1 735 METER SLF CHK"	067	4	227	0.0	1	""	""	""	920
3980	3980	1	"01067070"	"WE TX1 86T TRIP-COIL MON"	067	4	227	0.0	1	""	""	""	435
3981	3981	1	"01067071"	"WE TX1 94T TRIP-COIL MON"	067	4	227	0.0	1	""	""	""	247
3982	3982	2	"01067072"	"WE TX2 C/S DONT P/U LOAD"	067	4	202	0.0	1	""	""	""	2085
3983	3983	1	"01010039"	"734 METER SELF CHECK"	010	7	227	0.0	1	""	""	""	71
3984	3984	1	"01067073"	"WE BATT DC VOLT"	067	4	227	0.0	1	""	""	""	328
3985	3985	1	"01067074"	"FUTURE"	067	4	205	0.0	1	""	""	""	220
3986	3986	1	"01067075"	"WE BKR 1 2032-1 CPORT 1"	067	4	227	0.0	1	""	""	""	2086
3987	3987	1	"01067076"	"WE BKR 2 2032-1 CP 2"	067	4	227	0.0	1	""	""	""	2087
3988	3988	1	"01067077"	"WE BKR 3 2032-1 CP 3"	067	4	227	0.0	1	""	""	""	2088
3989	3989	1	"01067078"	"WE TX2 2032-2 SELF CHECK"	067	4	227	0.0	1	""	""	""	118
3990	3990	2	"01067079"	"WE LOWSIDE BUS TIE OCR"	067	4	202	0.0	1	""	""	""	2089
3991	3991	1	"01067080"	"WE BKR 4 2100-2 CPORT 1"	067	4	227	0.0	1	""	""	""	2090
3992	3992	1	"01067081"	"WE BKR 5 2100-2 CPORT 2"	067	4	227	0.0	1	""	""	""	2091
3993	3993	1	"01067082"	"WE BKR 6 2100-2 CPORT 3"	067	4	227	0.0	1	""	""	""	2092
3994	3994	5	"02067007"	"WE GEN2 STANDBY START"	067	4	205	0.0	1	""	""	""	2093
