*
	53	DEVICE_INSTANCE	0
*	Index	Name
	3214	PMTT
	3215	TIMA
	3216	SYSTO3
	3217	SECIPW
	3218	PT-BC
	3219	GENTOT
	3220	POLERR
	3221	ALTEMP
	3222	GENTO1
	3223	FINS
	3224	REGAVG
	3225	BT3MVA
	3226	PINS
	3227	KWPHR2
	3228	KVA
	3229	3PF
	3230	6151CV
	3231	5TOT
	3232	CALIT
	3233	4PF
	3234	RTHRES
	3235	6208PF
	3236	1KW
	3237	PF2M
	3238	HRTBT8
	3239	T1HST3
	3240	69
	3241	70
	3242	72
	3243	75
	3244	76
	3245	77
	3246	81
	3247	82
	3248	84
	3249	87
	3250	89
	3251	105
	3252	230WAT
	3253	PERCT
	3254	TIM
	3255	TX3A
	3256	LCTX1W
	3257	W655C
	3258	W537A
	3259	W537B
	3260	W537C
	3261	W534A
	3262	W534B
	3263	W534C
	3264	W655A
	3265	STAGE1
	3266	LCTX1A
	3267	LCTX1B
	3268	LCTX1C
	3269	6160MV
	3270	6160PF
	3271	6164W
	3272	LCTX2B
	3273	LCTX2C
	3274	TUTXWT
	3275	LCMV2
	3276	RBV12
	3277	RCV12
	3278	W655B
	3279	LCMV1
	3280	TXABT
	3281	ADD3
	3282	135
	3283	136
	3284	6205MV
	3285	6W56CW
	3286	6W57CW
	3287	CMT3
	3288	THST1
	3289	W655CV
	3290	SYAVG2
	3291	1ADD
	3292	2ADD
	3293	93
	3294	PDY1
	3295	HRAVG1
	3296	SECIPT
	3297	PT2
	3298	W639B
	3299	W639C
	3300	WNDDIR
	3301	CMT2
	3302	PMT1
	3303	PF1AVG
	3304	W655W
	3305	6W54AV
	3306	266C
	3307	T3WTOT
	3308	BCH
	3309	FPC115
	3310	3ADD
	3311	4ADD
	3312	CCMT
	3313	TX3ADD
	3314	CMT1
	3315	116
	3316	CDYT
	3317	5PF
	3318	68
	3319	PHR1
	3320	DVW
	3321	SBMVT
	3322	GENMOD
	3323	NOTIFY
	3324	6205PF
	3325	TOTCH
	3326	WMAX
	3327	WMIN
	3328	PF3M
	3329	TX1FRQ
	3330	TX3FRQ
	3331	W655AV
	3332	T2HST3
	3333	W655BV
	3334	W6205C
	3335	W6205A
	3336	6144MV
	3337	6C
	3338	BYW
	3339	SB230
	3340	7KW
	3341	PF1A
	3342	PF2A
	3343	PF3A
	3344	KVAT
	3345	KVA3M
	3346	MV2
	3347	MV3
	3348	MV1-
	3349	MV2-
	3350	MV3-
	3351	5AVA
	3352	5AVG
	3353	7PF
	3354	3KW
	3355	TC1TMP
	3356	NOTIF
	3357	PWF
	3358	CUSTOD
	3359	CUSTID
	3360	HOLD3
	3361	HOLD1
	3362	HOLD2
	3363	W686A
	3364	W686B
	3365	W686C
	3366	W676A
	3367	W676B
	3368	W676C
	3369	RBTAP
	3370	6W55AV
	3371	PDY2
	3372	P12T
	3373	BCH5
	3374	POLER
	3375	RVWBV
	3376	7C
	3377	72MUL
	3378	SOEPT2
	3379	115WAT
	3380	69BBV
	3381	69BCV
	3382	69BAV
	3383	BCPA
	3384	MAX
	3385	PFMAX
	3386	W6151B
	3387	BILLED
	3388	FR
	3389	FD
	3390	W6151C
	3391	131
	3392	102
	3393	WT3
	3394	SYSTOT
	3395	6W56AV
	3396	PFMIN
	3397	MUL1
	3398	CCALI
	3399	TXATOT
	3400	DVMV
	3401	SBUSW
	3402	CPDY
	3403	KHEBV
	3404	GCMV
	3405	131C
	3406	PF2AVG
	3407	CHR2
	3408	RSMV
	3409	6A
	3410	RVEBV
	3411	LAW
	3412	131A
	3413	100
	3414	PHR2
	3415	LAMV
	3416	KHWBV
	3417	NBUSWA
	3418	GCW
	3419	266A
	3420	TXBTOT
	3421	RSW
	3422	KV
	3423	6151AV
	3424	6B
	3425	SB115
	3426	W6151A
	3427	KV2AVG
	3428	6TOT
	3429	7TOT
	3430	5KW
	3431	115CAL
	3432	115CHR
	3433	115PHR
	3434	115CDY
	3435	115PDY
	3436	115CMT
	3437	115PMT
	3438	69CAL
	3439	69CHR
	3440	69PHR
	3441	69CDY
	3442	69PDY
	3443	69CMT
	3444	69PMT
	3445	ADD1
	3446	ADD2
	3447	ADDA
	3448	ADDB
	3449	TOTCHR
	3450	TOTPHR
	3451	TOTCDY
	3452	TOTPDY
	3453	TOTCMT
	3454	TOTPMT
	3455	ADA1
	3456	ADA2
	3457	ADA3
	3458	ADA4
	3459	ADA5
	3460	MUL6
	3461	CONST
	3462	BCSBV
	3463	BCH3
	3464	TIM3
	3465	PERCT3
	3466	6151BV
	3467	TIM1
	3468	TIM4
	3469	SYS
	3470	PER
	3471	SYSMAX
	3472	TOTCOI
	3473	TC2TMP
	3474	TX1ABT
	3475	71
	3476	83
	3477	SBWTBU
	3478	DEADDB
	3479	PTRATE
	3480	109
	3481	123
	3482	WTDIV
	3483	92
	3484	PHRTOT
	3485	THST2
	3486	THST3
	3487	MUL3
	3488	TXTEMP
	3489	CALI3
	3490	TCTEMP
	3491	CDY3
	3492	6208MV
	3493	TX1ADD
	3494	G13PFM
	3495	MONTH
	3496	HOUR
	3497	DAY
	3498	YEAR
	3499	DAYL
	3500	HRTBT2
	3501	TIMDLY
	3502	RBV3
	3503	RCV3
	3504	W655MV
	3505	W655PF
	3506	W6205W
	3507	LC5B
	3508	LC5C
	3509	XPERCT
	3510	XTMOUT
	3511	XBCH
	3512	XPOLL
	3513	PMT3
	3514	W6164B
	3515	VRT8
	3516	BYMV
	3517	1RAV
	3518	1RBV
	3519	1RCV
	3520	REQSH
	3521	ACTSH
	3522	THRES
	3523	ROC
	3524	DEADBD
	3525	FORCAS
	3526	131B
	3527	6W54CW
	3528	134
	3529	6W51AA
	3530	6W57AA
	3531	6W51CW
	3532	6W51AV
	3533	REGST
	3534	STRAT
	3535	REGAST
	3536	67
	3537	RBV6
	3538	MVPOS
	3539	BT1MVA
	3540	CHR3
	3541	PF2
	3542	112
	3543	TEST
	3544	MVT
	3545	KVA1
	3546	TXCTOT
	3547	PF1
	3548	230DSV
	3549	BCNBV
	3550	LCPF1
	3551	107
	3552	TB
	3553	HRTBT6
	3554	G1W
	3555	G1MV
	3556	DATE
	3557	TOTAVG
	3558	SE230A
	3559	SE230B
	3560	SE230C
	3561	BIL1
	3562	FPLINS
	3563	TOTI
	3564	WA
	3565	SINS
	3566	6KW
	3567	266B
	3568	W1AVG
	3569	W2AVG
	3570	W3AVG
	3571	MV1AVG
	3572	MV2AVG
	3573	MV3AVG
	3574	PF2AVI
	3575	PF3AVG
	3576	TX1AMP
	3577	HRTBT3
	3578	HRTBT7
	3579	HRTBT1
	3580	LEDLAG
	3581	T1WTOT
	3582	TARGET
	3583	AV1
	3584	BV1
	3585	CV1
	3586	4U
	3587	CCDY
	3588	RRESTP
	3589	119
	3590	108
	3591	117
	3592	130
	3593	RACSTP
	3594	RSTRNM
	3595	6PF
	3596	TIMOUT
	3597	WRONG
	3598	DAY-1
	3599	DAYSUB
	3600	TOLPOL
	3601	SECERR
	3602	8TOT
	3603	9TOT
	3604	FPLIW
	3605	SEMTG
	3606	6W55AA
	3607	6W54AA
	3608	TOTWAT
	3609	WAVG
	3610	MVAVG2
	3611	PFAVG2
	3612	MVAVG
	3613	W6160A
	3614	114
	3615	G13MV
	3616	DELTIM
	3617	115
	3618	CL
	3619	CRTU
	3620	TX1333
	3621	RGSTG
	3622	T2HST1
	3623	VRTOT
	3624	W6160B
	3625	W6160C
	3626	6151W
	3627	104
	3628	PDY3
	3629	PHR3
	3630	P3
	3631	1000B
	3632	1000C
	3633	1001A
	3634	W32A
	3635	RCTAP2
	3636	W32B
	3637	W32C
	3638	TOTMAX
	3639	TOTMTM
	3640	HRAVG
	3641	HRMAX
	3642	BIL2
	3643	FPL115
	3644	BIL3
	3645	FPLCOI
	3646	FPC69
	3647	DS230
	3648	L115CH
	3649	L115PH
	3650	L115CD
	3651	L115PD
	3652	BCT2MW
	3653	L115CM
	3654	L115PM
	3655	DSCH
	3656	DSPH
	3657	DSCD
	3658	DSPD
	3659	DSCM
	3660	DSPM
	3661	C115CH
	3662	C115PH
	3663	C115CD
	3664	C115PD
	3665	C115CM
	3666	C115PM
	3667	C69CH
	3668	C69PH
	3669	C69CM
	3670	C69PM
	3671	C69CD
	3672	C69PD
	3673	FPLTOT
	3674	FPCTOT
	3675	LTOTCH
	3676	LTOTPH
	3677	LTOTCD
	3678	LTOTPD
	3679	LTOTCM
	3680	LTOTPM
	3681	CTOTCH
	3682	CTOTPH
	3683	CTOTCD
	3684	CTOTPD
	3685	CTOTCM
	3686	CTOTPM
	3687	FPCCOI
	3688	TOTAL
	3689	TOLCH
	3690	TOLPH
	3691	TOLCD
	3692	TOLPD
	3693	TOLCM
	3694	TOLPM
	3695	RAV3
	3696	TX3B
	3697	TX3C
	3698	TX3W
	3699	BCT2MV
	3700	TX3TMP
	3701	M48
	3702	TX3ABT
	3703	LTC3
	3704	SYSAVG
	3705	7A
	3706	7B
	3707	8A
	3708	FORC
	3709	8B
	3710	SYSTO2
	3711	8C
	3712	9A
	3713	SCH
	3714	SPH
	3715	SCD
	3716	SPD
	3717	SCM
	3718	SPM
	3719	SAVG
	3720	SMAX
	3721	SMTM
	3722	124
	3723	CPMT
	3724	9B
	3725	9C
	3726	KV3AVG
	3727	LCPLMT
	3728	G6W
	3729	G6MV
	3730	G6PFM
	3731	KVA2
	3732	G1PF
	3733	W30C
	3734	1000A
	3735	1001B
	3736	6160W
	3737	6164MV
	3738	LC4TOT
	3739	LC5TOT
	3740	6144PF
	3741	LCTX2W
	3742	LCTX2A
	3743	LC2KVA
	3744	128
	3745	110
	3746	T3HST3
	3747	TC3TMP
	3748	T1HST8
	3749	T4HST2
	3750	T5HST3
	3751	W30A
	3752	TC8TMP
	3753	LCPLDT
	3754	KVA-LC
	3755	6151MV
	3756	6151PF
	3757	W6164A
	3758	DSVCHR
	3759	113
	3760	W30B
	3761	DSVPHR
	3762	DSVINT
	3763	121
	3764	230CAL
	3765	230CHR
	3766	230PHR
	3767	230CDY
	3768	230PDY
	3769	230CMT
	3770	230PMT
	3771	PERCT2
	3772	HRTBT5
	3773	0
	3774	STAGE3
	3775	CHRTOT
	3776	TX1PMT
	3777	TX2PMT
	3778	W6208A
	3779	W6208B
	3780	CHR32
	3781	DSPK
	3782	74
	3783	REGLTC
	3784	111
	3785	80
	3786	86
	3787	CP
	3788	7ADD
	3789	8ADD
	3790	RTUTIM
	3791	RTUTRI
	3792	C07TIM
	3793	C07TRI
	3794	C39TIM
	3795	C39TRI
	3796	1001C
	3797	SEMCHR
	3798	SEMPHR
	3799	SEMCDY
	3800	SEMPDY
	3801	SEMCMT
	3802	SEMPMT
	3803	94
	3804	103
	3805	95
	3806	T3HST1
	3807	122
	3808	LCPF2
	3809	CPHR
	3810	CCHR
	3811	PREHRT
	3812	T3HST2
	3813	1AV
	3814	1BV
	3815	1CV
	3816	6W56MV
	3817	6W56A
	3818	6W56B
	3819	6W56C
	3820	WHSTDS
	3821	2AV
	3822	2BV
	3823	2CV
	3824	FPLAVG
	3825	WBRTRY
	3826	BCH4
	3827	PERCT4
	3828	TIM5
	3829	POLER1
	3830	TIM2
	3831	DY1
	3832	G1DCV
	3833	G2W
	3834	G2MV
	3835	G2PF
	3836	G2DCV
	3837	G1KVA
	3838	G2KVA
	3839	GENWT
	3840	WTOT
	3841	6W56AA
	3842	8KW
	3843	9KW
	3844	8PF
	3845	9PF
	3846	SINSAV
	3847	SINSLH
	3848	SINSCH
	3849	SINSCD
	3850	SINSPD
	3851	SINSCM
	3852	SINSPM
	3853	AVCINT
	3854	G7W
	3855	G7MV
	3856	G7PFM
	3857	G8W
	3858	G8MV
	3859	G8PFM
	3860	G9W
	3861	G9MV
	3862	G9PFM
	3863	106
	3864	TX2-3W
	3865	6W55A
	3866	6W55B
	3867	6W55C
	3868	WNDSMP
	3869	TX2AMP
	3870	SYST
	3871	G13W
	3872	CV2
	3873	W6208W
	3874	PREDYT
	3875	BUSTOT
	3876	TXMVT
	3877	WCALC
	3878	ATAMP
	3879	BTAMP
	3880	CTAMP
	3881	T1
	3882	88
	3883	KVA3
	3884	PF3
	3885	PERCOM
	3886	SECIMW
	3887	78
	3888	SEMINS
	3889	SEMAVG
	3890	SEMLH
	3891	SBWT
	3892	03
	3893	04
	3894	05
	3895	02
	3896	06
	3897	07
	3898	08
	3899	09
	3900	10
	3901	11
	3902	12
	3903	13
	3904	14
	3905	15
	3906	16
	3907	17
	3908	18
	3909	19
	3910	20
	3911	21
	3912	22
	3913	23
	3914	24
	3915	25
	3916	26
	3917	27
	3918	28
	3919	29
	3920	30
	3921	31
	3922	58
	3923	59
	3924	60
	3925	61
	3926	62
	3927	DVM
	3928	SEMIW
	3929	SEMIMV
	3930	SBPHW
	3931	SBPHW-
	3932	LAPHW
	3933	LAPHW-
	3934	BYPHW
	3935	BYPHW-
	3936	SBTXW
	3937	01
	3938	ACCFRZ
	3939	WRNGRY
	3940	G3W
	3941	G3MV
	3942	G3PFM
	3943	G4W
	3944	G4MV
	3945	G4PFM
	3946	W6164C
	3947	PT60
	3948	PT120
	3949	79
	3950	BCT1MW
	3951	RQSHED
	3952	RQSLEV
	3953	RDEADB
	3954	RINSTP
	3955	RINTRV
	3956	RON1
	3957	RON2
	3958	ROF1
	3959	ROF2
	3960	RFRDMD
	3961	LMNTFY
	3962	LMWIN
	3963	LMSUM
	3964	73
	3965	66
	3966	64
	3967	85
	3968	ACREQ
	3969	1KWC
	3970	2KWC
	3971	3KWC
	3972	LC4KW
	3973	ACSHED
	3974	LC5KW
	3975	ACSTRT
	3976	ACTHRS
	3977	ACQSHD
	3978	ACQSL
	3979	ACDEAD
	3980	ACINTS
	3981	ACINT
	3982	ACONT1
	3983	ACONFT
	3984	ACOFT2
	3985	ACFOR
	3986	CONPER
	3987	MOPER
	3988	50HT
	3989	HTREST
	3990	HTASTP
	3991	HTSTR
	3992	LTHRES
	3993	LQSHED
	3994	LQSLEV
	3995	LDEADB
	3996	LINSTP
	3997	LINTRV
	3998	HTONT1
	3999	HTONT2
	4000	HTOFT1
	4001	HTOFT2
	4002	LFRDMD
	4003	HTRSTP
	4004	WHRSTP
	4005	WHASTP
	4006	WHSTR
	4007	WHTHR
	4008	WHSHED
	4009	WHSLEV
	4010	WHDED
	4011	WHINI
	4012	WHINT
	4013	WHOTM1
	4014	WHOTM2
	4015	WHOFM1
	4016	WHOF2
	4017	WHP1
	4018	WHP2
	4019	WHP3
	4020	RG1AVG
	4021	RG2AVG
	4022	COIN
	4023	6164PF
	4024	LCMUL1
	4025	LCCHR1
	4026	LCCDY1
	4027	LCPDY1
	4028	LCCMT1
	4029	LCPMT1
	4030	LCCAL2
	4031	LCMUL2
	4032	LCCHR2
	4033	LCPHR2
	4034	LCCDY2
	4035	LCPDY2
	4036	LCCMT2
	4037	LCPMT2
	4038	LCP2
	4039	63
	4040	ALLDAT
	4041	517KW
	4042	91
	4043	A517A
	4044	90
	4045	98
	4046	ADD12
	4047	A517B
	4048	A517C
	4049	129
	4050	97
	4051	99
	4052	133
	4053	RATAP1
	4054	RBTAP1
	4055	RCTAP1
	4056	RATAP2
	4057	W639A
	4058	TX2AT
	4059	CHR5
	4060	CHR33
	4061	MTXW
	4062	NBUSW
	4063	SBUSWA
	4064	6W55CW
	4065	KWPHR3
	4066	137
	4067	138
	4068	139
	4069	140
	4070	141
	4071	142
	4072	143
	4073	144
	4074	145
	4075	146
	4076	147
	4077	148
	4078	149
	4079	150
	4080	151
	4081	152
	4082	153
	4083	154
	4084	155
	4085	156
	4086	157
	4087	158
	4088	159
	4089	160
	4090	161
	4091	TX1PHT
	4092	TX1PDT
	4093	162
	4094	163
	4095	164
	4096	165
	4097	166
	4098	167
	4099	168
	4100	169
	4101	170
	4102	171
	4103	172
	4104	173
	4105	174
	4106	175
	4107	176
	4108	177
	4109	178
	4110	179
	4111	180
	4112	181
	4113	182
	4114	183
	4115	184
	4116	185
	4117	186
	4118	187
	4119	188
	4120	189
	4121	190
	4122	191
	4123	192
	4124	193
	4125	194
	4126	195
	4127	196
	4128	197
	4129	198
	4130	199
	4131	200
	4132	201
	4133	TX2PHT
	4134	65
	4135	TX2PDT
	4136	W6144A
	4137	W6144B
	4138	W6144C
	4139	202
	4140	203
	4141	BUPMT
	4142	204
	4143	205
	4144	206
	4145	207
	4146	208
	4147	209
	4148	210
	4149	211
	4150	212
	4151	213
	4152	214
	4153	215
	4154	216
	4155	217
	4156	218
	4157	219
	4158	220
	4159	221
	4160	222
	4161	223
	4162	224
	4163	225
	4164	226
	4165	227
	4166	228
	4167	229
	4168	230
	4169	231
	4170	232
	4171	6W55W
	4172	6W56W
	4173	W34A
	4174	W34B
	4175	W34C
	4176	W34KW
	4177	W34VAR
	4178	W34PF
	4179	W35A
	4180	W35B
	4181	W35C
	4182	W35KW
	4183	W35VAR
	4184	W35PF
	4185	1KVAR
	4186	2KVAR
	4187	HSAV
	4188	HSBV
	4189	HSCV
	4190	RAKV
	4191	RBKV
	4192	RCKV
	4193	W36A
	4194	W36B
	4195	W36C
	4196	W36KW
	4197	W36VAR
	4198	W36PF
	4199	W37A
	4200	W37B
	4201	W37C
	4202	W37KW
	4203	W37VAR
	4204	W37PF
	4205	3KVAR
	4206	002A
	4207	002B
	4208	002C
	4209	TXHTSP
	4210	TXOLVL
	4211	W34KVA
	4212	W35KVA
	4213	W36KVA
	4214	W37KVA
	4215	6W131W
	4216	6W266W
	4217	HRTB10
	4218	HRTB11
	4219	P69CHT
0
