*
	41	ANALOG_CONFIG	0	9
*	KEY	pDeviceInstance
	2223	"03019045"	3844
	2224	"03019046"	3846
	2225	"03019047"	3847
	2226	"03019048"	3859
	2227	"04067109"	3885
	2228	"03019049"	3860
	2229	"04019015"	3775
	2230	"03019050"	3258
	2231	"03019051"	3255
	2232	"03019052"	3776
	2233	"03019053"	3259
	2234	"03033023"	3283
	2235	"03019054"	3327
	2236	"04019016"	3568
	2237	"04019017"	3352
	2238	"04019018"	3640
	2239	"04045013"	3312
	2240	"03019055"	3832
	2241	"04045014"	3313
	2242	"03019056"	3270
	2243	"03019057"	3271
	2244	"03019058"	3272
	2245	"03036043"	3318
	2246	"03019059"	3320
	2247	"03019060"	3323
	2248	"03019061"	3300
	2249	"03019062"	3828
	2250	"03019063"	3652
	2251	"03019064"	3653
	2252	"03019065"	3263
	2253	"03019066"	3261
	2254	"03028023"	3886
	2255	"03019067"	3262
	2256	"03038054"	3272
	2257	"03031054"	3324
	2258	"03019068"	3298
	2259	"03019069"	3628
	2260	"03019070"	3386
	2261	"04031019"	3257
	2262	"03019071"	3277
	2263	"03019072"	3324
	2264	"04065020"	3288
	2265	"04001021"	3467
	2266	"04025015"	3297
	2267	"03019073"	3325
	2268	"03019074"	3326
	2269	"03019075"	3460
	2270	"03019076"	3304
	2271	"04019019"	3345
	2272	"04019020"	3311
	2273	"04019021"	3385
	2274	"04019022"	3581
	2275	"04019023"	3381
	2276	"04067110"	3887
	2277	"04019024"	3382
	2278	"04019025"	3467
	2279	"04019026"	3542
	2280	"04019027"	3474
	2281	"04019028"	3321
	2282	"04019029"	3487
	2283	"04019030"	3473
	2284	"04019031"	3334
	2285	"04019032"	3336
	2286	"04019033"	3348
	2287	"04065021"	3295
	2288	"04065022"	3290
	2289	"04065023"	3289
	2290	"04065024"	3293
	2291	"04065025"	3291
	2292	"04065026"	3296
	2293	"04001022"	3542
	2294	"03031055"	3841
	2295	"04001023"	3348
	2296	"04001024"	3494
	2297	"04001025"	3588
	2298	"04001026"	3336
	2299	"04001027"	3474
	2300	"04001028"	3321
	2301	"04001029"	3439
	2302	"04001030"	3475
	2303	"04007056"	3888
	2304	"04001031"	3578
	2305	"04065027"	3292
	2306	"04001032"	3254
	2307	"04001033"	3605
	2308	"04016027"	3408
	2309	"04016028"	3339
	2310	"03028024"	3349
	2311	"03036044"	3308
	2312	"03072025"	3318
	2313	"03036045"	3325
	2314	"04010018"	3297
	2315	"03036046"	3327
	2316	"03045027"	3284
	2317	"04016029"	3607
	2318	"04016030"	3608
	2319	"04032008"	3290
	2320	"04032009"	3269
	2321	"03051019"	3889
	2322	"03051020"	3890
	2323	"03051021"	3891
	2324	"04038023"	3439
	2325	"04038024"	3306
	2326	"04016031"	3749
	2327	"03016009"	3768
	2328	"03016010"	3303
	2329	"03016011"	3505
	2330	"04045015"	3306
	2331	"04067111"	3892
	2332	"03058062"	3893
	2333	"03028025"	3894
	2334	"03001067"	3406
	2335	"03004024"	3267
	2336	"04021004"	3297
	2337	"04007057"	3774
	2338	"04074007"	3297
	2339	"04067112"	3895
	2340	"04067113"	3896
	2341	"03001068"	3341
	2342	"03040015"	3272
	2343	"03040016"	3263
	2344	"03058063"	3897
	2345	"04049006"	3256
	2346	"03004025"	3526
	2347	"04011011"	3313
	2348	"04011012"	3312
	2349	"04011013"	3256
	2350	"03040017"	3261
	2351	"03040018"	3262
	2352	"03040019"	3259
	2353	"03040020"	3273
	2354	"03040021"	3274
	2355	"03040022"	3275
	2356	"03040023"	3260
	2357	"03040024"	3276
	2358	"03040025"	3277
	2359	"03040026"	3413
	2360	"04038025"	3581
	2361	"04067114"	3898
	2362	"04035018"	3899
	2363	"04067115"	3900
	2364	"04019034"	3641
	2365	"04067116"	3315
	2366	"03008028"	3394
	2367	"03023060"	3262
	2368	"04019035"	3642
	2369	"04019036"	3689
	2370	"04019037"	3459
	2371	"04011014"	3408
	2372	"03019077"	3838
	2373	"04019038"	3774
	2374	"04019039"	3475
	2375	"04019040"	3578
	2376	"04019041"	3719
	2377	"03039008"	3258
	2378	"04019042"	3663
	2379	"03039009"	3263
	2380	"03039010"	3273
	2381	"04019043"	3306
	2382	"04019044"	3901
	2383	"04040019"	3253
	2384	"04067117"	3433
	2385	"03002007"	3404
	2386	"04073002"	3257
	2387	"04073003"	3312
	2388	"04073004"	3313
	2389	"04007058"	3902
	2390	"04007059"	3903
	2391	"04007060"	3904
	2392	"04014049"	3439
	2393	"04014050"	3306
	2394	"04014051"	3901
	2395	"03019078"	3837
	2396	"03019079"	3834
	2397	"04019045"	3254
	2398	"04019046"	3605
	2399	"04019047"	3861
	2400	"03039011"	3276
	2401	"04003006"	3293
	2402	"04008009"	3292
	2403	"04003007"	3292
	2404	"03023061"	3905
	2405	"03023062"	3906
	2406	"04008010"	3257
	2407	"04008011"	3289
	2408	"04008012"	3290
	2409	"04008013"	3291
	2410	"03003009"	3526
	2411	"03003010"	3314
	2412	"03003011"	3350
	2413	"03003012"	3406
	2414	"03003013"	3410
	2415	"04003008"	3257
	2416	"04003009"	3291
	2417	"03040027"	3299
	2418	"04003010"	3313
	2419	"04003011"	3339
	2420	"04003012"	3288
	2421	"04003013"	3297
	2422	"04003014"	3256
	2423	"04003015"	3294
	2424	"04003016"	3289
	2425	"03003014"	3277
	2426	"04008014"	3288
	2427	"04019048"	3439
	2428	"04013001"	3269
	2429	"04049007"	3581
	2430	"04049008"	3588
	2431	"04049009"	3382
	2432	"04049010"	3473
	2433	"04049011"	3542
	2434	"04049012"	3321
	2435	"04049013"	3336
	2436	"04049014"	3395
	2437	"04049015"	3348
	2438	"04049016"	3322
	2439	"04049017"	3311
	2440	"03056016"	3261
	2441	"04049018"	3254
	2442	"04049019"	3475
	2443	"04046011"	3290
	2444	"04049020"	3605
	2445	"04049021"	3578
	2446	"04049022"	3288
	2447	"04049023"	3290
	2448	"04049024"	3295
	2449	"04049025"	3289
	2450	"04049026"	3352
	2451	"04049027"	3293
	2452	"04004012"	3288
	2453	"03029025"	3777
	2454	"04049028"	3385
	2455	"04049029"	3494
	2456	"04049030"	3381
	2457	"03040028"	3268
	2458	"04049031"	3487
	2459	"04049032"	3474
	2460	"04007061"	3775
	2461	"04007062"	3642
	2462	"04067118"	3907
	2463	"03035002"	3413
	2464	"03009007"	3270
	2465	"03009008"	3271
	2466	"03009009"	3272
	2467	"03009010"	3263
	2468	"03009011"	3261
	2469	"03009012"	3262
	2470	"04053098"	3908
	2471	"03009013"	3259
	2472	"03040029"	3406
	2473	"03009014"	3909
	2474	"03009015"	3910
	2475	"03016012"	3324
	2476	"03009016"	3278
	2477	"03009017"	3279
	2478	"03009018"	3280
	2479	"03009019"	3281
	2480	"03009020"	3282
	2481	"03009021"	3283
	2482	"03009022"	3284
	2483	"03009023"	3285
	2484	"03009024"	3286
	2485	"03009025"	3316
	2486	"03009026"	3317
	2487	"03009027"	3318
	2488	"03009028"	3277
	2489	"03040030"	3287
	2490	"03001069"	3410
	2491	"03001070"	3492
	2492	"03001071"	3740
	2493	"04038026"	3257
	2494	"03038055"	3277
	2495	"04009005"	3269
	2496	"03036047"	3309
	2497	"03036048"	3310
	2498	"04009006"	3288
	2499	"04009007"	3289
	2500	"04009008"	3290
	2501	"04009009"	3291
	2502	"03036049"	3413
	2503	"04038027"	3433
	2504	"04009010"	3292
	2505	"04064005"	3257
	2506	"04009011"	3293
	2507	"04064006"	3312
	2508	"04009012"	3294
	2509	"04009013"	3295
	2510	"04009014"	3296
	2511	"04064007"	3313
	2512	"04009015"	3297
	2513	"04009016"	3339
	2514	"03009029"	3287
	2515	"03016013"	3325
	2516	"03016014"	3326
	2517	"03016015"	3327
	2518	"03058064"	3911
	2519	"03016016"	3278
	2520	"03016017"	3279
	2521	"03016018"	3280
	2522	"03016019"	3281
	2523	"03016020"	3282
	2524	"04007063"	3517
	2525	"03016021"	3283
	2526	"03016022"	3284
	2527	"03016023"	3285
	2528	"03016024"	3286
	2529	"03016025"	3316
	2530	"03016026"	3317
	2531	"03016027"	3318
	2532	"03016028"	3308
	2533	"03016029"	3309
	2534	"03016030"	3310
	2535	"03016031"	3583
	2536	"03016032"	3602
	2537	"03016033"	3510
	2538	"03016034"	3840
	2539	"03016035"	3841
	2540	"03016036"	3547
	2541	"03016037"	3842
	2542	"03016038"	3844
	2543	"03016039"	3846
	2544	"04051014"	3912
	2545	"03016040"	3460
	2546	"03016041"	3304
	2547	"03016042"	3386
	2548	"03016043"	3255
	2549	"03016044"	3323
	2550	"03016045"	3300
	2551	"03016046"	3320
	2552	"03017044"	3583
	2553	"03017045"	3602
	2554	"03058065"	3913
	2555	"04067119"	3273
	2556	"03023063"	3282
	2557	"04049033"	3439
	2558	"03017046"	3510
	2559	"03004026"	3286
	2560	"03046024"	3463
	2561	"03017047"	3258
	2562	"04017021"	3568
	2563	"03058066"	3914
	2564	"03058067"	3915
	2565	"04017022"	3352
	2566	"04017023"	3381
	2567	"04017024"	3382
	2568	"04017025"	3385
	2569	"04017026"	3581
	2570	"04017027"	3487
	2571	"04017028"	3473
	2572	"04069006"	3257
	2573	"04069007"	3312
	2574	"04069008"	3313
	2575	"04010019"	3402
	2576	"04069009"	3256
	2577	"04070003"	3267
	2578	"03023064"	3283
	2579	"04046012"	3288
	2580	"04017029"	3475
	2581	"04017030"	3578
	2582	"04017031"	3494
	2583	"04017032"	3588
	2584	"04069010"	3408
	2585	"04069011"	3607
	2586	"04016032"	3916
	2587	"04007064"	3917
	2588	"04007065"	3918
	2589	"04017033"	3269
	2590	"04017034"	3439
	2591	"04017035"	3306
	2592	"04017036"	3334
	2593	"03001072"	3841
	2594	"03001073"	3840
	2595	"04049034"	3269
	2596	"03041032"	3255
	2597	"04053099"	3919
	2598	"04053100"	3920
	2599	"04038028"	3921
	2600	"04038029"	3922
	2601	"04067120"	3923
	2602	"04067121"	3924
	2603	"03011045"	3406
	2604	"03011046"	3327
	2605	"03028026"	3925
	2606	"03004027"	3463
	2607	"04065028"	3409
	2608	"04067122"	3926
	2609	"04067123"	3927
	2610	"04067124"	3928
	2611	"04067125"	3929
	2612	"04067126"	3930
	2613	"04067127"	3931
	2614	"03070013"	3325
	2615	"04017037"	3254
	2616	"03058068"	3932
	2617	"03058069"	3933
	2618	"03004028"	3278
	2619	"04023037"	3568
	2620	"03058070"	3934
	2621	"03023065"	3271
	2622	"04017038"	3605
	2623	"04024001"	3269
	2624	"03002008"	3303
	2625	"03014075"	3935
	2626	"03003015"	3282
	2627	"03024005"	3335
	2628	"03072026"	3301
	2629	"04036020"	3467
	2630	"03041033"	3276
	2631	"03046025"	3349
	2632	"03058071"	3936
	2633	"03028027"	3416
	2634	"03038056"	3304
	2635	"04067128"	3937
	2636	"04023038"	3494
	2637	"04016033"	3938
	2638	"04016034"	3939
	2639	"04037013"	3940
	2640	"04069012"	3269
	2641	"03036050"	3299
	2642	"03036051"	3526
	2643	"03036052"	3314
	2644	"03069017"	3278
	2645	"03069018"	3279
	2646	"03070014"	3300
	2647	"03070015"	3320
	2648	"03070016"	3324
	2649	"03070017"	3327
	2650	"03036053"	3266
	2651	"04007066"	3336
	2652	"04036021"	3321
	2653	"04036022"	3588
	2654	"03041034"	3260
	2655	"03070018"	3386
	2656	"03041035"	3277
	2657	"03041036"	3350
	2658	"03069019"	3280
	2659	"03069020"	3281
	2660	"03069021"	3282
	2661	"03069022"	3283
	2662	"03069023"	3284
	2663	"03041037"	3268
	2664	"03036054"	3326
	2665	"03028028"	3463
	2666	"03069024"	3285
	2667	"04046013"	3269
	2668	"03069025"	3286
	2669	"03069026"	3277
	2670	"03014076"	3941
	2671	"04053101"	3942
	2672	"04072002"	3943
	2673	"04054001"	3295
	2674	"03069027"	3263
	2675	"03069028"	3261
	2676	"03069029"	3262
	2677	"03069030"	3259
	2678	"04004013"	3313
	2679	"03069031"	3316
	2680	"03069032"	3317
	2681	"03069033"	3318
	2682	"03069034"	3308
	2683	"03069035"	3309
	2684	"03007022"	3944
	2685	"03007023"	3945
	2686	"03007024"	3946
	2687	"03007025"	3947
	2688	"03038057"	3263
	2689	"04036023"	3408
	2690	"04036024"	3487
	2691	"04036025"	3311
	2692	"04036026"	3385
	2693	"04036027"	3345
	2694	"04036028"	3382
	2695	"04036029"	3381
	2696	"04036030"	3581
	2697	"04068003"	3948
	2698	"03069036"	3310
	2699	"03069037"	3583
	2700	"03069038"	3602
	2701	"03069039"	3510
	2702	"04039005"	3943
	2703	"04054002"	3293
	2704	"04029018"	3943
	2705	"03069040"	3324
	2706	"03069041"	3325
	2707	"03069042"	3326
	2708	"03069043"	3327
	2709	"04038030"	3313
	2710	"03069044"	3258
	2711	"03069045"	3255
	2712	"04038031"	3256
	2713	"03035003"	3270
	2714	"03035004"	3271
	2715	"03035005"	3272
	2716	"04067129"	3400
	2717	"03064007"	3258
	2718	"03064008"	3270
	2719	"03064009"	3271
	2720	"04053102"	3949
	2721	"04038032"	3269
	2722	"03064010"	3272
	2723	"03064011"	3259
	2724	"03064012"	3263
	2725	"03064013"	3261
	2726	"03064014"	3262
	2727	"03035006"	3263
	2728	"03035007"	3261
	2729	"03035008"	3262
	2730	"03035009"	3259
	2731	"03035010"	3273
	2732	"03035011"	3274
	2733	"03035012"	3275
	2734	"03035013"	3260
	2735	"03035014"	3276
	2736	"03035015"	3748
	2737	"03035016"	3910
	2738	"03035017"	3287
	2739	"03036055"	3609
	2740	"03036056"	3710
	2741	"03036057"	3350
	2742	"03035018"	3278
	2743	"04064008"	3296
	2744	"03035019"	3279
	2745	"03035020"	3280
	2746	"03035021"	3281
	2747	"03035022"	3282
	2748	"03035023"	3283
	2749	"03035024"	3284
	2750	"03035025"	3285
	2751	"03035026"	3286
	2752	"03035027"	3316
	2753	"03035028"	3317
	2754	"03035029"	3318
	2755	"03035030"	3277
	2756	"03038058"	3275
	2757	"03035031"	3299
	2758	"03035032"	3526
	2759	"03035033"	3314
	2760	"04035019"	3253
	2761	"04067130"	3899
	2762	"03035034"	3350
	2763	"03035035"	3268
	2764	"03035036"	3406
	2765	"03035037"	3410
	2766	"03056017"	3262
	2767	"03056018"	3259
	2768	"03039012"	3270
	2769	"03039013"	3271
	2770	"03039014"	3272
	2771	"03039015"	3261
	2772	"03039016"	3262
	2773	"03039017"	3259
	2774	"03056019"	3273
	2775	"03056020"	3274
	2776	"03056021"	3275
	2777	"03056022"	3260
	2778	"03056023"	3276
	2779	"03056024"	3277
	2780	"04056008"	3257
	2781	"03036058"	3268
	2782	"04064009"	3291
	2783	"03064015"	3287
	2784	"04056009"	3312
	2785	"04056010"	3313
	2786	"04056011"	3292
	2787	"04056012"	3297
	2788	"04056013"	3288
	2789	"04071001"	3950
	2790	"03064016"	3278
	2791	"03064017"	3279
	2792	"03064018"	3280
	2793	"03064019"	3281
	2794	"03064020"	3282
	2795	"03064021"	3283
	2796	"03064022"	3284
	2797	"03064023"	3285
	2798	"03064024"	3286
	2799	"03064025"	3277
	2800	"04067131"	3951
	2801	"04067132"	3952
	2802	"04067133"	3953
	2803	"04067134"	3954
	2804	"04056014"	3289
	2805	"04056015"	3290
	2806	"04019049"	3432
	2807	"04067135"	3955
	2808	"04019050"	3484
	2809	"04019051"	3400
	2810	"04056016"	3293
	2811	"04056017"	3295
	2812	"04056018"	3296
	2813	"04056019"	3269
	2814	"03056025"	3413
	2815	"03056026"	3299
	2816	"03056027"	3526
	2817	"03056028"	3350
	2818	"03056029"	3268
	2819	"03056030"	3406
	2820	"04002019"	3467
	2821	"04002020"	3542
	2822	"03069046"	3270
	2823	"03069047"	3271
	2824	"03069048"	3272
	2825	"04069013"	3956
	2826	"04069014"	3542
	2827	"04069015"	3348
	2828	"04069016"	3494
	2829	"04069017"	3588
	2830	"04069018"	3336
	2831	"04069019"	3345
	2832	"04069020"	3311
	2833	"04069021"	3568
	2834	"04069022"	3352
	2835	"04069023"	3385
	2836	"04069024"	3381
	2837	"04069025"	3382
	2838	"04069026"	3581
	2839	"04069027"	3467
	2840	"04069028"	3487
	2841	"04069029"	3473
	2842	"04069030"	3474
	2843	"04069031"	3321
	2844	"04002021"	3348
	2845	"04002022"	3475
	2846	"04002023"	3578
	2847	"03031056"	3323
	2848	"04069032"	3605
	2849	"04069033"	3578
	2850	"03069049"	3957
	2851	"03069050"	3958
	2852	"03069051"	3959
	2853	"03069052"	3960
	2854	"03069053"	3961
	2855	"04069034"	3962
	2856	"04069035"	3963
	2857	"04069036"	3964
	2858	"04002024"	3494
	2859	"04064010"	3339
	2860	"04002025"	3588
	2861	"04064011"	3294
	2862	"04064012"	3288
	2863	"04064013"	3290
	2864	"04064014"	3289
	2865	"04002026"	3336
	2866	"04002027"	3474
	2867	"04002028"	3321
	2868	"04064015"	3297
	2869	"04002029"	3269
	2870	"04002030"	3439
	2871	"03017048"	3413
	2872	"03017049"	3299
	2873	"03017050"	3526
	2874	"04002031"	3306
	2875	"04002032"	3254
	2876	"03017051"	3314
	2877	"04065029"	3965
	2878	"03022030"	3526
	2879	"03022031"	3350
	2880	"03022032"	3268
	2881	"03022033"	3406
	2882	"03012026"	3413
	2883	"03012027"	3299
	2884	"03012028"	3526
	2885	"03012029"	3350
	2886	"03012030"	3268
	2887	"04002033"	3605
	2888	"04002034"	3334
	2889	"03002009"	3270
	2890	"03002010"	3271
	2891	"03002011"	3272
	2892	"03002012"	3263
	2893	"03002013"	3261
	2894	"03002014"	3262
	2895	"03002015"	3259
	2896	"03002016"	3258
	2897	"03002017"	3255
	2898	"03002018"	3273
	2899	"03002019"	3274
	2900	"03002020"	3275
	2901	"03002021"	3260
	2902	"03002022"	3276
	2903	"03002023"	3277
	2904	"03002024"	3278
	2905	"03002025"	3279
	2906	"03002026"	3280
	2907	"03002027"	3281
	2908	"03002028"	3282
	2909	"03002029"	3283
	2910	"03002030"	3287
	2911	"03002031"	3323
	2912	"03002032"	3300
	2913	"03002033"	3320
	2914	"03002034"	3324
	2915	"03002035"	3325
	2916	"03002036"	3326
	2917	"03002037"	3327
	2918	"03002038"	3414
	2919	"03002039"	3331
	2920	"03002040"	3344
	2921	"03002041"	3519
	2922	"03002042"	3521
	2923	"03002043"	3284
	2924	"03002044"	3285
	2925	"03002045"	3286
	2926	"03002046"	3316
	2927	"03002047"	3317
	2928	"03002048"	3318
	2929	"03002049"	3386
	2930	"03002050"	3413
	2931	"03002051"	3299
	2932	"03002052"	3526
	2933	"03002053"	3314
	2934	"03002054"	3350
	2935	"03002055"	3268
	2936	"03002056"	3406
	2937	"03002057"	3410
	2938	"03023066"	3284
	2939	"04007067"	3966
	2940	"03069054"	3413
	2941	"03069055"	3299
	2942	"03069056"	3526
	2943	"03069057"	3314
	2944	"03069058"	3609
	2945	"03069059"	3710
	2946	"03069060"	3350
	2947	"03069061"	3268
	2948	"03069062"	3406
	2949	"03069063"	3410
	2950	"03069064"	3492
	2951	"03069065"	3740
	2952	"03016047"	3413
	2953	"03016048"	3299
	2954	"03016049"	3526
	2955	"03016050"	3314
	2956	"03016051"	3609
	2957	"03016052"	3710
	2958	"03016053"	3513
	2959	"03016054"	3967
	2960	"03036059"	3406
	2961	"03036060"	3410
	2962	"03036061"	3492
	2963	"03036062"	3740
	2964	"03041038"	3968
	2965	"03041039"	3969
	2966	"03041040"	3970
	2967	"03041041"	3909
	2968	"03019080"	3413
	2969	"03019081"	3299
	2970	"03019082"	3526
	2971	"03019083"	3314
	2972	"03019084"	3609
	2973	"03019085"	3710
	2974	"03019086"	3513
	2975	"03019087"	3967
	2976	"03019088"	3971
	2977	"03019089"	3350
	2978	"03019090"	3268
	2979	"03019091"	3406
	2980	"03019092"	3410
	2981	"03019093"	3492
	2982	"03019094"	3740
	2983	"03019095"	3525
	2984	"03019096"	3972
	2985	"03019097"	3973
	2986	"03015028"	3413
	2987	"03015029"	3299
	2988	"03015030"	3526
	2989	"03015031"	3314
	2990	"03015032"	3350
	2991	"03015033"	3268
	2992	"03015034"	3406
	2993	"03015035"	3410
	2994	"03012031"	3406
	2995	"03017052"	3609
	2996	"03017053"	3710
	2997	"03017054"	3350
	2998	"03017055"	3268
	2999	"03017056"	3406
	3000	"03017057"	3410
	3001	"03017058"	3492
	3002	"03017059"	3740
	3003	"03014077"	3413
	3004	"03014078"	3299
	3005	"03014079"	3526
	3006	"03014080"	3314
	3007	"03014081"	3609
	3008	"03014082"	3710
	3009	"03014083"	3513
	3010	"03014084"	3967
	3011	"03014085"	3971
	3012	"03014086"	3350
	3013	"03014087"	3268
	3014	"03014088"	3406
	3015	"03014089"	3410
	3016	"03014090"	3492
	3017	"03014091"	3740
	3018	"03014092"	3525
	3019	"03014093"	3972
	3020	"03014094"	3973
	3021	"03009030"	3413
	3022	"03009031"	3299
	3023	"03009032"	3526
	3024	"03009033"	3314
	3025	"03009034"	3350
	3026	"03009035"	3268
	3027	"03009036"	3406
	3028	"03009037"	3410
	3029	"03029026"	3413
	3030	"03029027"	3299
	3031	"03029028"	3526
	3032	"03029029"	3350
	3033	"03029030"	3268
	3034	"03029031"	3406
	3035	"03042027"	3314
	3036	"03042028"	3609
	3037	"03042029"	3710
	3038	"03042030"	3410
	3039	"03042031"	3492
	3040	"03042032"	3740
	3041	"03064026"	3413
	3042	"03064027"	3299
	3043	"03064028"	3526
	3044	"03064029"	3350
	3045	"03064030"	3268
	3046	"03064031"	3406
	3047	"04053103"	3974
	3048	"04053104"	3975
	3049	"04053105"	3976
	3050	"04053106"	3977
	3051	"04053107"	3978
	3052	"04053108"	3979
	3053	"04053109"	3980
	3054	"04043001"	3257
	3055	"04043002"	3312
	3056	"04043003"	3256
	3057	"04043004"	3288
	3058	"04043005"	3289
	3059	"04043006"	3290
	3060	"04043007"	3291
	3061	"04043008"	3292
	3062	"04043009"	3293
	3063	"04043010"	3294
	3064	"04043011"	3295
	3065	"04043012"	3296
	3066	"04043013"	3269
	3067	"04043014"	3297
	3068	"04043015"	3339
	3069	"03006034"	3299
	3070	"03006035"	3526
	3071	"03006036"	3314
	3072	"03006037"	3609
	3073	"03006038"	3268
	3074	"03006039"	3406
	3075	"03006040"	3410
	3076	"03006041"	3492
	3077	"03032005"	3270
	3078	"03032006"	3271
	3079	"03032007"	3263
	3080	"03032008"	3262
	3081	"03032009"	3273
	3082	"03032010"	3275
	3083	"03032011"	3260
	3084	"03032012"	3276
	3085	"04051015"	3981
	3086	"03032013"	3281
	3087	"03032014"	3282
	3088	"03032015"	3284
	3089	"03032016"	3286
	3090	"03032017"	3316
	3091	"03032018"	3317
	3092	"03032019"	3287
	3093	"03032020"	3526
	3094	"03032021"	3314
	3095	"03032022"	3268
	3096	"03032023"	3410
	3097	"03049009"	3386
	3098	"03049010"	3768
	3099	"03049011"	3460
	3100	"03038059"	3505
	3101	"04031020"	3334
	3102	"04070004"	3334
	3103	"04039006"	3269
	3104	"03039018"	3329
	3105	"04032010"	3312
	3106	"04032011"	3295
	3107	"04004014"	3339
	3108	"04032012"	3313
	3109	"03039019"	3252
	3110	"04032013"	3296
	3111	"03032024"	3258
	3112	"03040031"	3298
	3113	"03040032"	3628
	3114	"03072027"	3358
	3115	"03072028"	3277
	3116	"03072029"	3413
	3117	"03072030"	3299
	3118	"03072031"	3526
	3119	"03072032"	3314
	3120	"03072033"	3350
	3121	"03072034"	3268
	3122	"03072035"	3406
	3123	"03072036"	3410
	3124	"04072003"	3257
	3125	"04072004"	3312
	3126	"04072005"	3313
	3127	"04072006"	3256
	3128	"04072007"	3288
	3129	"04072008"	3289
	3130	"04072009"	3290
	3131	"04072010"	3291
	3132	"04072011"	3292
	3133	"04072012"	3293
	3134	"04072013"	3294
	3135	"04072014"	3295
	3136	"04072015"	3296
	3137	"04072016"	3297
	3138	"04072017"	3339
	3139	"04073005"	3256
	3140	"04073006"	3288
	3141	"04073007"	3289
	3142	"04073008"	3290
	3143	"04073009"	3291
	3144	"04073010"	3292
	3145	"04073011"	3293
	3146	"04073012"	3294
	3147	"04073013"	3295
	3148	"04073014"	3296
	3149	"04073015"	3297
	3150	"04073016"	3339
	3151	"03073013"	3258
	3152	"03073014"	3263
	3153	"03073015"	3261
	3154	"03073016"	3262
	3155	"03073017"	3274
	3156	"03073018"	3276
	3157	"03073019"	3316
	3158	"03073020"	3317
	3159	"03073021"	3318
	3160	"03073022"	3287
	3161	"04071002"	3982
	3162	"03073023"	3413
	3163	"03073024"	3299
	3164	"03073025"	3526
	3165	"03073026"	3314
	3166	"03073027"	3350
	3167	"03073028"	3268
	3168	"03073029"	3406
	3169	"03073030"	3410
	3170	"03074009"	3263
	3171	"03074010"	3261
	3172	"03074011"	3262
	3173	"03074012"	3259
	3174	"03074013"	3273
	3175	"03074014"	3274
	3176	"03074015"	3275
	3177	"03074016"	3260
	3178	"03074017"	3276
	3179	"03074018"	3277
	3180	"03074019"	3278
	3181	"03074020"	3279
	3182	"03074021"	3280
	3183	"03074022"	3281
	3184	"03074023"	3282
	3185	"03074024"	3283
	3186	"03074025"	3284
	3187	"03074026"	3285
	3188	"03074027"	3286
	3189	"03074028"	3270
	3190	"03074029"	3271
	3191	"03074030"	3272
	3192	"03074031"	3413
	3193	"03074032"	3299
	3194	"03074033"	3526
	3195	"03074034"	3350
	3196	"03074035"	3268
	3197	"03074036"	3406
	3198	"04074008"	3257
	3199	"04074009"	3312
	3200	"04074010"	3313
	3201	"04074011"	3288
	3202	"04074012"	3289
	3203	"04074013"	3290
	3204	"04074014"	3291
	3205	"03039020"	3274
	3206	"04074015"	3292
	3207	"03073031"	3278
	3208	"03073032"	3279
	3209	"03073033"	3280
	3210	"03073034"	3281
	3211	"03073035"	3282
	3212	"03073036"	3283
	3213	"03073037"	3284
	3214	"03073038"	3285
	3215	"03073039"	3286
	3216	"03073040"	3983
	3217	"03073041"	3984
	3218	"03073042"	3985
	3219	"03073043"	3986
	3220	"03073044"	3987
	3221	"03073045"	3988
	3222	"03073046"	3989
	3223	"03073047"	3990
	3224	"03073048"	3991
	3225	"03047004"	3430
	3226	"04061002"	3293
	3227	"04061003"	3294
	3228	"04061004"	3295
	3229	"03061003"	3255
	3230	"03058072"	3992
	3231	"04007068"	3993
	3232	"03019098"	3527
	3233	"03007026"	3994
	3234	"03007027"	3995
	3235	"03007028"	3996
	3236	"03004029"	3777
	3237	"03023067"	3301
	3238	"03023068"	3404
	3239	"04023039"	3296
	3240	"03007029"	3838
	3241	"04061005"	3296
	3242	"04061006"	3269
	3243	"04061007"	3297
	3244	"04061008"	3339
	3245	"03061004"	3264
	3246	"03061005"	3265
	3247	"03061006"	3266
	3248	"03061007"	3263
	3249	"03061008"	3261
	3250	"03061009"	3997
	3251	"03061010"	3259
	3252	"03041042"	3998
	3253	"03061011"	3273
	3254	"03061012"	3274
	3255	"03061013"	3275
	3256	"03061014"	3260
	3257	"03061015"	3276
	3258	"03061016"	3278
	3259	"03061017"	3279
	3260	"03061018"	3280
	3261	"03061019"	3281
	3262	"03061020"	3282
	3263	"03061021"	3283
	3264	"03061022"	3284
	3265	"03061023"	3285
	3266	"03061024"	3286
	3267	"03061025"	3316
	3268	"03061026"	3317
	3269	"03061027"	3318
	3270	"03061028"	3277
	3271	"03061029"	3270
	3272	"03061030"	3271
	3273	"03061031"	3272
	3274	"03061032"	3413
	3275	"03061033"	3299
	3276	"03061034"	3526
	3277	"03061035"	3314
	3278	"03061036"	3350
	3279	"03061037"	3268
	3280	"03061038"	3406
	3281	"03061039"	3410
	3282	"04061009"	3312
	3283	"04061010"	3313
	3284	"04061011"	3256
	3285	"03070019"	3323
	3286	"03041043"	3910
	3287	"03070020"	3326
	3288	"04027014"	3254
	3289	"04038033"	3999
	3290	"03032025"	3283
	3291	"03032026"	3272
	3292	"03032027"	3259
	3293	"03032028"	3261
	3294	"03032029"	3274
	3295	"03032030"	3318
	3296	"03032031"	3285
