*
	41	ANALOG_CONFIG	0	9
*	KEY	pDeviceInstance
	2223	"04001011"	3358
	2224	"04001012"	3325
	2225	"04001013"	3396
	2226	"04012014"	3269
	2227	"04012015"	3326
	2228	"04012016"	3327
	2229	"03051016"	3290
	2230	"03051017"	3945
	2231	"03051018"	3946
	2232	"04067103"	3947
	2233	"04067104"	3948
	2234	"04042013"	3268
	2235	"03002003"	3824
	2236	"04042014"	3427
	2237	"04042015"	3632
	2238	"03011041"	3824
	2239	"03038053"	3423
	2240	"03052003"	3949
	2241	"04016026"	3311
	2242	"04051014"	3348
	2243	"04001014"	3397
	2244	"04001015"	3400
	2245	"04001016"	3611
	2246	"04001017"	3519
	2247	"04001018"	3502
	2248	"04001019"	3601
	2249	"04030014"	3269
	2250	"04036019"	3502
	2251	"03030018"	3364
	2252	"03011042"	3313
	2253	"03011043"	3558
	2254	"04001020"	3367
	2255	"04005001"	3310
	2256	"04040018"	3588
	2257	"04033006"	3269
	2258	"04019012"	3310
	2259	"03036038"	3334
	2260	"03019020"	3905
	2261	"03019021"	3906
	2262	"04019013"	3525
	2263	"04019014"	3618
	2264	"03019022"	3300
	2265	"03019023"	3291
	2266	"03019024"	3292
	2267	"03019025"	3293
	2268	"03019026"	3294
	2269	"03019027"	3295
	2270	"03019028"	3296
	2271	"03019029"	3297
	2272	"04067105"	3950
	2273	"04067106"	3951
	2274	"04067107"	3952
	2275	"03072023"	3330
	2276	"03072024"	3331
	2277	"03058060"	3953
	2278	"03023059"	3401
	2279	"03039004"	3365
	2280	"03039005"	3332
	2281	"03039006"	3373
	2282	"03002004"	3537
	2283	"03036039"	3553
	2284	"03036040"	3401
	2285	"03036041"	3330
	2286	"03036042"	3331
	2287	"04002018"	3367
	2288	"03011044"	3289
	2289	"03058061"	3954
	2290	"03019030"	3298
	2291	"03002005"	3363
	2292	"03002006"	3318
	2293	"03014077"	3955
	2294	"03014078"	3956
	2295	"04067108"	3957
	2296	"04067109"	3958
	2297	"03039007"	3299
	2298	"03019031"	3299
	2299	"03019032"	3330
	2300	"03019033"	3331
	2301	"03019034"	3332
	2302	"03019035"	3322
	2303	"03019036"	3323
	2304	"03019037"	3324
	2305	"03015027"	3797
	2306	"03019038"	3613
	2307	"03019039"	3628
	2308	"03019040"	3542
	2309	"03019041"	3914
	2310	"03019042"	3915
	2311	"03019043"	3580
	2312	"03019044"	3916
	2313	"03019045"	3918
	2314	"03019046"	3920
	2315	"03019047"	3921
	2316	"03019048"	3933
	2317	"04067110"	3959
	2318	"03019049"	3934
	2319	"04019015"	3831
	2320	"03019050"	3270
	2321	"03019051"	3267
	2322	"03019052"	3832
	2323	"03019053"	3271
	2324	"03033023"	3296
	2325	"03019054"	3341
	2326	"04019016"	3601
	2327	"04019017"	3367
	2328	"04019018"	3689
	2329	"04030015"	3326
	2330	"03019055"	3907
	2331	"04030016"	3268
	2332	"03019056"	3283
	2333	"03019057"	3284
	2334	"03019058"	3285
	2335	"03036043"	3332
	2336	"03019059"	3334
	2337	"03019060"	3337
	2338	"03019061"	3314
	2339	"03019062"	3904
	2340	"03019063"	3703
	2341	"03019064"	3704
	2342	"03019065"	3275
	2343	"03019066"	3273
	2344	"03028023"	3960
	2345	"03019067"	3274
	2346	"03038054"	3285
	2347	"03031054"	3338
	2348	"03019068"	3312
	2349	"03019069"	3677
	2350	"03019070"	3401
	2351	"04031019"	3269
	2352	"03019071"	3290
	2353	"03019072"	3338
	2354	"04065020"	3301
	2355	"04001021"	3495
	2356	"04025016"	3311
	2357	"03019073"	3339
	2358	"03019074"	3340
	2359	"03019075"	3363
	2360	"03019076"	3318
	2361	"04019019"	3358
	2362	"04019020"	3325
	2363	"04019021"	3400
	2364	"04019022"	3611
	2365	"04019023"	3396
	2366	"04067111"	3961
	2367	"04019024"	3397
	2368	"04019025"	3495
	2369	"04019026"	3575
	2370	"04019027"	3503
	2371	"04019028"	3335
	2372	"04019029"	3519
	2373	"04019030"	3502
	2374	"04019031"	3348
	2375	"04019032"	3349
	2376	"04019033"	3361
	2377	"04065021"	3308
	2378	"04065022"	3303
	2379	"04065023"	3302
	2380	"04065024"	3306
	2381	"04065025"	3304
	2382	"04065026"	3309
	2383	"04001022"	3575
	2384	"03031055"	3915
	2385	"04001023"	3361
	2386	"04001024"	3525
	2387	"04001025"	3618
	2388	"04001026"	3349
	2389	"04001027"	3503
	2390	"04001028"	3335
	2391	"04001029"	3467
	2392	"04001030"	3504
	2393	"04007058"	3962
	2394	"04001031"	3610
	2395	"04065027"	3348
	2396	"04065028"	3305
	2397	"04001032"	3266
	2398	"04001033"	3631
	2399	"04016027"	3427
	2400	"04016028"	3352
	2401	"03028024"	3364
	2402	"03036044"	3322
	2403	"03072025"	3332
	2404	"03036045"	3339
	2405	"04010018"	3311
	2406	"03036046"	3341
	2407	"04045018"	3963
	2408	"04016029"	3632
	2409	"04016030"	3633
	2410	"04032008"	3303
	2411	"04032009"	3310
	2412	"03051019"	3964
	2413	"03051020"	3965
	2414	"03051021"	3966
	2415	"04038023"	3467
	2416	"04038024"	3320
	2417	"04016031"	3804
	2418	"03016008"	3824
	2419	"03016009"	3317
	2420	"03016010"	3537
	2421	"04030017"	3311
	2422	"04067112"	3967
	2423	"03058062"	3968
	2424	"03028025"	3969
	2425	"03001067"	3425
	2426	"03004024"	3279
	2427	"04021004"	3311
	2428	"04007059"	3830
	2429	"04074007"	3311
	2430	"04067113"	3970
	2431	"04053159"	3970
	2432	"04067114"	3971
	2433	"04053160"	3971
	2434	"03001068"	3354
	2435	"03040015"	3285
	2436	"03040016"	3275
	2437	"03058063"	3972
	2438	"04049007"	3268
	2439	"03004025"	3558
	2440	"04011011"	3327
	2441	"04011012"	3326
	2442	"04011013"	3268
	2443	"03040017"	3273
	2444	"03040018"	3274
	2445	"03040019"	3271
	2446	"03040020"	3286
	2447	"03040021"	3287
	2448	"03040022"	3288
	2449	"03040023"	3272
	2450	"03040024"	3289
	2451	"03040025"	3290
	2452	"03040026"	3432
	2453	"04038025"	3611
	2454	"04053161"	3973
	2455	"04053162"	3974
	2456	"04053163"	3975
	2457	"04053164"	3976
	2458	"04053165"	3977
	2459	"04053166"	3978
	2460	"04053167"	3979
	2461	"04067115"	3980
	2462	"04035019"	3981
	2463	"04067116"	3982
	2464	"04019034"	3690
	2465	"04067117"	3329
	2466	"03008028"	3409
	2467	"03023060"	3274
	2468	"04019035"	3691
	2469	"04019036"	3741
	2470	"04019037"	3489
	2471	"04011014"	3427
	2472	"03019077"	3912
	2473	"04019038"	3830
	2474	"04019039"	3504
	2475	"04019040"	3610
	2476	"04019041"	3776
	2477	"03039008"	3270
	2478	"04019042"	3714
	2479	"03039009"	3275
	2480	"03039010"	3286
	2481	"04019043"	3320
	2482	"04019044"	3983
	2483	"04040019"	3265
	2484	"04067118"	3452
	2485	"03002007"	3423
	2486	"04073002"	3269
	2487	"04073003"	3326
	2488	"04073004"	3327
	2489	"04007060"	3984
	2490	"04007061"	3985
	2491	"04007062"	3986
	2492	"04014049"	3467
	2493	"04014050"	3320
	2494	"04014051"	3983
	2495	"03019078"	3911
	2496	"03019079"	3909
	2497	"04019045"	3266
	2498	"04019046"	3631
	2499	"04019047"	3935
	2500	"03039011"	3289
	2501	"04003006"	3306
	2502	"04008009"	3305
	2503	"04003007"	3305
	2504	"03023061"	3987
	2505	"03023062"	3988
	2506	"04008010"	3269
	2507	"04008011"	3302
	2508	"04008012"	3303
	2509	"04008013"	3304
	2510	"03003009"	3558
	2511	"03003010"	3328
	2512	"03003011"	3365
	2513	"03003012"	3425
	2514	"03003013"	3429
	2515	"04003008"	3269
	2516	"04003009"	3304
	2517	"03040027"	3313
	2518	"04003010"	3327
	2519	"04003011"	3352
	2520	"04003012"	3301
	2521	"04003013"	3311
	2522	"04003014"	3268
	2523	"04003015"	3307
	2524	"04003016"	3302
	2525	"03003014"	3290
	2526	"04008014"	3301
	2527	"04019048"	3467
	2528	"04013001"	3310
	2529	"04049008"	3611
	2530	"04049009"	3618
	2531	"04049010"	3397
	2532	"04049011"	3502
	2533	"04049012"	3575
	2534	"04049013"	3335
	2535	"04049014"	3349
	2536	"04049015"	3410
	2537	"04049016"	3361
	2538	"04049017"	3336
	2539	"04049018"	3325
	2540	"03056016"	3273
	2541	"04049019"	3266
	2542	"04049020"	3504
	2543	"04046012"	3303
	2544	"04049021"	3631
	2545	"04049022"	3610
	2546	"04049023"	3301
	2547	"04049024"	3303
	2548	"04049025"	3308
	2549	"04049026"	3302
	2550	"04049027"	3367
	2551	"04049028"	3306
	2552	"04004012"	3301
	2553	"03029025"	3833
	2554	"04049029"	3400
	2555	"04049030"	3525
	2556	"04049031"	3396
	2557	"03040028"	3280
	2558	"04049032"	3519
	2559	"04049033"	3503
	2560	"04007063"	3831
	2561	"04007064"	3691
	2562	"04067119"	3989
	2563	"03035002"	3432
	2564	"03009007"	3283
	2565	"03009008"	3284
	2566	"03009009"	3285
	2567	"03009010"	3275
	2568	"03009011"	3273
	2569	"03009012"	3274
	2570	"04053168"	3990
	2571	"03009013"	3271
	2572	"03040029"	3425
	2573	"03009014"	3991
	2574	"03009015"	3992
	2575	"03016011"	3338
	2576	"03009016"	3291
	2577	"03009017"	3292
	2578	"03009018"	3293
	2579	"03009019"	3294
	2580	"03009020"	3295
	2581	"03009021"	3296
	2582	"03009022"	3297
	2583	"03009023"	3298
	2584	"03009024"	3299
	2585	"03009025"	3330
	2586	"03009026"	3331
	2587	"03009027"	3332
	2588	"03009028"	3290
	2589	"03040030"	3300
	2590	"03001069"	3429
	2591	"03001070"	3523
	2592	"03001071"	3796
	2593	"04038026"	3269
	2594	"03038055"	3290
	2595	"04009005"	3310
	2596	"03036047"	3323
	2597	"03036048"	3324
	2598	"04009006"	3301
	2599	"04009007"	3302
	2600	"04009008"	3303
	2601	"04009009"	3304
	2602	"03036049"	3432
	2603	"04038027"	3452
	2604	"04009010"	3305
	2605	"04064005"	3269
	2606	"04009011"	3306
	2607	"04064006"	3326
	2608	"04009012"	3307
	2609	"04009013"	3308
	2610	"04009014"	3309
	2611	"04064007"	3327
	2612	"04009015"	3311
	2613	"04009016"	3352
	2614	"03009029"	3300
	2615	"03016012"	3339
	2616	"03016013"	3340
	2617	"03016014"	3341
	2618	"03058064"	3993
	2619	"03016015"	3291
	2620	"03016016"	3292
	2621	"03016017"	3293
	2622	"03016018"	3294
	2623	"03016019"	3295
	2624	"04007065"	3549
	2625	"03016020"	3296
	2626	"03016021"	3297
	2627	"03016022"	3298
	2628	"03016023"	3299
	2629	"03016024"	3330
	2630	"03016025"	3331
	2631	"03016026"	3332
	2632	"03016027"	3322
	2633	"03016028"	3323
	2634	"03016029"	3324
	2635	"03016030"	3613
	2636	"03016031"	3628
	2637	"03016032"	3542
	2638	"03016033"	3914
	2639	"03016034"	3915
	2640	"03016035"	3580
	2641	"03016036"	3916
	2642	"03016037"	3918
	2643	"03016038"	3920
	2644	"03016039"	3290
	2645	"03016040"	3363
	2646	"03016041"	3318
	2647	"03016042"	3401
	2648	"03016043"	3267
	2649	"03016044"	3337
	2650	"03016045"	3314
	2651	"03016046"	3334
	2652	"03017049"	3613
	2653	"03017050"	3628
	2654	"03058065"	3994
	2655	"04067120"	3286
	2656	"03023063"	3295
	2657	"04049034"	3467
	2658	"03017051"	3542
	2659	"03004026"	3299
	2660	"03046024"	3465
	2661	"03017052"	3270
	2662	"04017021"	3601
	2663	"03058066"	3995
	2664	"03058067"	3996
	2665	"04017022"	3367
	2666	"04017023"	3396
	2667	"04017024"	3397
	2668	"04017025"	3400
	2669	"04017026"	3611
	2670	"04017027"	3519
	2671	"04017028"	3502
	2672	"04069006"	3269
	2673	"04069007"	3326
	2674	"04069008"	3327
	2675	"04010019"	3420
	2676	"04069009"	3268
	2677	"04070003"	3279
	2678	"03023064"	3296
	2679	"04046013"	3301
	2680	"04017029"	3504
	2681	"04017030"	3610
	2682	"04017031"	3525
	2683	"04017032"	3618
	2684	"04069010"	3427
	2685	"04069011"	3632
	2686	"04016032"	3997
	2687	"04007066"	3998
	2688	"04007067"	3999
	2689	"04017033"	3310
	2690	"04017034"	3467
	2691	"04017035"	3320
	2692	"04017036"	3348
	2693	"03001072"	3915
	2694	"03001073"	3914
	2695	"04049035"	3310
	2696	"03041032"	3267
	2697	"04053169"	4000
	2698	"04053170"	4001
	2699	"04038028"	4002
	2700	"04038029"	4003
	2701	"04067121"	4004
	2702	"04067122"	4005
	2703	"03011045"	3425
	2704	"03011046"	3341
	2705	"03028026"	4006
	2706	"03004027"	3465
	2707	"04065029"	3428
	2708	"04067123"	4007
	2709	"04067124"	4008
	2710	"04067125"	4009
	2711	"04067126"	4010
	2712	"04067127"	4011
	2713	"04067128"	4012
	2714	"03070012"	3339
	2715	"04017037"	3266
	2716	"03058068"	4013
	2717	"03058069"	4014
	2718	"03004028"	3291
	2719	"04023028"	3601
	2720	"03058070"	4015
	2721	"03023065"	3284
	2722	"04017038"	3631
	2723	"04024001"	3310
	2724	"03002008"	3317
	2725	"03014079"	4016
	2726	"03003015"	3295
	2727	"03024005"	3347
	2728	"03072026"	3315
	2729	"04036020"	3495
	2730	"03041033"	3289
	2731	"03046025"	3364
	2732	"03058071"	4017
	2733	"03028027"	3435
	2734	"03038056"	3318
	2735	"04067129"	4018
	2736	"04023029"	3525
	2737	"04016033"	4019
	2738	"04016034"	4020
	2739	"04037013"	4021
	2740	"04069012"	3310
	2741	"03036050"	3313
	2742	"03036051"	3558
	2743	"03036052"	3328
	2744	"03069017"	3291
	2745	"03069018"	3292
	2746	"03070013"	3314
	2747	"03070014"	3334
	2748	"03070015"	3338
	2749	"03070016"	3341
	2750	"03036053"	3372
	2751	"04007068"	3349
	2752	"04036021"	3335
	2753	"04036022"	3618
	2754	"03041034"	3272
	2755	"03070017"	3401
	2756	"03041035"	3290
	2757	"03041036"	3365
	2758	"03069019"	3293
	2759	"03030019"	3370
	2760	"03030020"	3371
	2761	"03030021"	3372
	2762	"03069020"	3294
	2763	"03030022"	3290
	2764	"03030023"	3435
	2765	"03069021"	3295
	2766	"03069022"	3296
	2767	"03069023"	3297
	2768	"03030024"	3465
	2769	"03030025"	3366
	2770	"03041037"	3280
	2771	"03030026"	3508
	2772	"03030027"	3449
	2773	"03030028"	3509
	2774	"03036054"	3340
	2775	"03030029"	3409
	2776	"03030030"	3408
	2777	"03030031"	3506
	2778	"03030032"	3347
	2779	"03028028"	3465
	2780	"03069024"	3298
	2781	"04046014"	3310
	2782	"03069025"	3299
	2783	"03069026"	3290
	2784	"03014080"	4022
	2785	"04053171"	4023
	2786	"04072002"	4024
	2787	"04072003"	4025
	2788	"03069027"	3275
	2789	"03069028"	3273
	2790	"03069029"	3274
	2791	"03069030"	3271
	2792	"04004013"	3327
	2793	"03069031"	3330
	2794	"03069032"	3331
	2795	"03069033"	3332
	2796	"03069034"	3322
	2797	"03069035"	3323
	2798	"03007021"	4026
	2799	"03007022"	4027
	2800	"03007023"	4028
	2801	"03007024"	4029
	2802	"03038057"	3275
	2803	"04036023"	3427
	2804	"04036024"	3519
	2805	"04036025"	3325
	2806	"04036026"	3400
	2807	"04036027"	3358
	2808	"04036028"	3397
	2809	"04036029"	3396
	2810	"04036030"	3611
	2811	"04068005"	4030
	2812	"03069036"	3324
	2813	"03069037"	3613
	2814	"03069038"	3628
	2815	"03069039"	3542
	2816	"04072004"	4031
	2817	"04072005"	4032
	2818	"04072006"	4033
	2819	"03069040"	3338
	2820	"03069041"	3339
	2821	"03069042"	3340
	2822	"03069043"	3341
	2823	"04038030"	3327
	2824	"03069044"	3270
	2825	"03069045"	3267
	2826	"04038031"	3268
	2827	"03035003"	3508
	2828	"03035004"	3449
	2829	"03035005"	3509
	2830	"04067130"	3416
	2831	"03064007"	3270
	2832	"03064008"	3283
	2833	"03064009"	3284
	2834	"04053172"	4034
	2835	"04038032"	3310
	2836	"03064010"	3285
	2837	"03064011"	3271
	2838	"03064012"	3275
	2839	"03064013"	3273
	2840	"03064014"	3274
	2841	"03035006"	3409
	2842	"03035007"	3408
	2843	"03035008"	3506
	2844	"03035009"	3347
	2845	"03035010"	3366
	2846	"03035011"	3364
	2847	"03035012"	3435
	2848	"03035013"	3465
	2849	"03035014"	3507
	2850	"03035015"	3282
	2851	"03035016"	3992
	2852	"03035017"	3373
	2853	"03036055"	3634
	2854	"03036056"	3767
	2855	"03036057"	3365
	2856	"03035018"	3291
	2857	"04064008"	3309
	2858	"03035019"	3292
	2859	"03035020"	3293
	2860	"03035021"	3294
	2861	"03035022"	3295
	2862	"03035023"	3296
	2863	"03035024"	3297
	2864	"03035025"	3298
	2865	"03035026"	3299
	2866	"03035027"	3330
	2867	"03035028"	3331
	2868	"03035029"	3332
	2869	"03035030"	3290
	2870	"03038058"	3288
	2871	"03035031"	3313
	2872	"03035032"	3558
	2873	"03035033"	3328
	2874	"04035020"	3265
	2875	"04067131"	3981
	2876	"03035034"	3365
	2877	"03035035"	3280
	2878	"03035036"	3425
	2879	"03035037"	3429
	2880	"03056017"	3274
	2881	"03056018"	3271
	2882	"03039012"	3283
	2883	"03039013"	3284
	2884	"03039014"	3285
	2885	"03039015"	3273
	2886	"03039016"	3274
	2887	"03039017"	3271
	2888	"03056019"	3286
	2889	"03056020"	3287
	2890	"03056021"	3288
	2891	"03056022"	3272
	2892	"03056023"	3289
	2893	"03056024"	3290
	2894	"04056008"	3269
	2895	"03036058"	3280
	2896	"04064009"	3304
	2897	"03064015"	3300
	2898	"04056009"	3326
	2899	"04056010"	3327
	2900	"04056011"	3305
	2901	"04056012"	3311
	2902	"04056013"	3301
	2903	"04071001"	4035
	2904	"03064016"	3291
	2905	"03064017"	3292
	2906	"03064018"	3293
	2907	"03064019"	3294
	2908	"03064020"	3295
	2909	"03064021"	3296
	2910	"03064022"	3297
	2911	"03064023"	3298
	2912	"03064024"	3299
	2913	"03064025"	3290
	2914	"04067132"	4036
	2915	"04067133"	4037
	2916	"04067134"	4038
	2917	"04067135"	4039
	2918	"04056014"	3302
	2919	"04056015"	3303
	2920	"04019049"	3451
	2921	"04067136"	4040
	2922	"04019050"	3513
	2923	"04019051"	3416
	2924	"04056016"	3306
	2925	"04056017"	3308
	2926	"04056018"	3309
	2927	"04056019"	3310
	2928	"03056025"	3432
	2929	"03056026"	3313
	2930	"03056027"	3558
	2931	"03056028"	3365
	2932	"03056029"	3280
	2933	"03056030"	3425
	2934	"04002019"	3495
	2935	"04002020"	3575
	2936	"03069046"	3283
	2937	"03069047"	3284
	2938	"03069048"	3285
	2939	"04069013"	4041
	2940	"04069014"	3575
	2941	"04069015"	3361
	2942	"04069016"	3525
	2943	"04069017"	3618
	2944	"04069018"	3349
	2945	"04069019"	3358
	2946	"04069020"	3325
	2947	"04069021"	3601
	2948	"04069022"	3367
	2949	"04069023"	3400
	2950	"04069024"	3396
	2951	"04069025"	3397
	2952	"04069026"	3611
	2953	"04069027"	3495
	2954	"04069028"	3519
	2955	"04069029"	3502
	2956	"04069030"	3503
	2957	"04069031"	3335
	2958	"04002021"	3361
	2959	"04002022"	3504
	2960	"04002023"	3610
	2961	"03031056"	3337
	2962	"04069032"	3631
	2963	"04069033"	3610
	2964	"03069049"	4042
	2965	"03069050"	4043
	2966	"03069051"	4044
	2967	"03069052"	4045
	2968	"03069053"	4046
	2969	"04069034"	4047
	2970	"04069035"	4048
	2971	"04069036"	4049
	2972	"04002024"	3525
	2973	"04064010"	3352
	2974	"04002025"	3618
	2975	"04064011"	3307
	2976	"04064012"	3301
	2977	"04064013"	3303
	2978	"04064014"	3302
	2979	"04002026"	3349
	2980	"04002027"	3503
	2981	"04002028"	3335
	2982	"04064015"	3311
	2983	"04002029"	3310
	2984	"04002030"	3467
	2985	"03017053"	3432
	2986	"03017054"	3313
	2987	"03017055"	3558
	2988	"04002031"	3320
	2989	"04002032"	3266
	2990	"03017056"	3328
	2991	"04065030"	4050
	2992	"03022030"	3558
	2993	"03022031"	3365
	2994	"03022032"	3280
	2995	"03022033"	3425
	2996	"03012026"	3432
	2997	"03012027"	3313
	2998	"03012028"	3558
	2999	"03012029"	3365
	3000	"03012030"	3280
	3001	"04002033"	3631
	3002	"04002034"	3348
	3003	"03002009"	3283
	3004	"03002010"	3284
	3005	"03002011"	3285
	3006	"03002012"	3275
	3007	"03002013"	3273
	3008	"03002014"	3274
	3009	"03002015"	3271
	3010	"03002016"	3270
	3011	"03002017"	3267
	3012	"03002018"	3286
	3013	"03002019"	3287
	3014	"03002020"	3288
	3015	"03002021"	3272
	3016	"03002022"	3289
	3017	"03002023"	3290
	3018	"03002024"	3291
	3019	"03002025"	3292
	3020	"03002026"	3293
	3021	"03002027"	3294
	3022	"03002028"	3295
	3023	"03002029"	3296
	3024	"03002030"	3300
	3025	"03002031"	3337
	3026	"03002032"	3314
	3027	"03002033"	3334
	3028	"03002034"	3338
	3029	"03002035"	3339
	3030	"03002036"	3340
	3031	"03002037"	3341
	3032	"03002038"	3433
	3033	"03002039"	3345
	3034	"03002040"	3357
	3035	"03002041"	3551
	3036	"03002042"	3553
	3037	"03002043"	3297
	3038	"03002044"	3298
	3039	"03002045"	3299
	3040	"03002046"	3330
	3041	"03002047"	3331
	3042	"03002048"	3332
	3043	"03002049"	3401
	3044	"03002050"	3432
	3045	"03002051"	3313
	3046	"03002052"	3558
	3047	"03002053"	3328
	3048	"03002054"	3365
	3049	"03002055"	3280
	3050	"03002056"	3425
	3051	"03002057"	3429
	3052	"03023066"	3297
	3053	"04007069"	4051
	3054	"03069054"	3432
	3055	"03069055"	3313
	3056	"03069056"	3558
	3057	"03069057"	3328
	3058	"03069058"	3634
	3059	"03069059"	3767
	3060	"03069060"	3365
	3061	"03069061"	3280
	3062	"03069062"	3425
	3063	"03069063"	3429
	3064	"03069064"	3523
	3065	"03069065"	3796
	3066	"03016047"	3432
	3067	"03016048"	3313
	3068	"03016049"	3558
	3069	"03016050"	3328
	3070	"03016051"	3634
	3071	"03016052"	3767
	3072	"03016053"	3545
	3073	"03016054"	4052
	3074	"03036059"	3425
	3075	"03036060"	3429
	3076	"03036061"	3523
	3077	"03036062"	3796
	3078	"03041038"	4053
	3079	"03041039"	4054
	3080	"03041040"	4055
	3081	"03041041"	3991
	3082	"03019080"	3432
	3083	"03019081"	3313
	3084	"03019082"	3558
	3085	"03019083"	3328
	3086	"03019084"	3634
	3087	"03019085"	3767
	3088	"03019086"	3545
	3089	"03019087"	4052
	3090	"03019088"	4056
	3091	"03019089"	3365
	3092	"03019090"	3280
	3093	"03019091"	3425
	3094	"03019092"	3429
	3095	"03019093"	3523
	3096	"03019094"	3796
	3097	"03019095"	3557
	3098	"03019096"	4057
	3099	"03019097"	4058
	3100	"03015028"	3432
	3101	"03015029"	3313
	3102	"03015030"	3558
	3103	"03015031"	3328
	3104	"03015032"	3365
	3105	"03015033"	3280
	3106	"03015034"	3425
	3107	"03015035"	3429
	3108	"03012031"	3425
	3109	"03017057"	3634
	3110	"03017058"	3767
	3111	"03017059"	3365
	3112	"03017060"	3280
	3113	"03017061"	3425
	3114	"03017062"	3429
	3115	"03017063"	3523
	3116	"03017064"	3796
	3117	"03014081"	3432
	3118	"03014082"	3313
	3119	"03014083"	3558
	3120	"03014084"	3328
	3121	"03014085"	3634
	3122	"03014086"	3767
	3123	"03014087"	3545
	3124	"03014088"	4052
	3125	"03014089"	4056
	3126	"03014090"	3365
	3127	"03014091"	3280
	3128	"03014092"	3425
	3129	"03014093"	3429
	3130	"03014094"	3523
	3131	"03014095"	3796
	3132	"03014096"	3557
	3133	"03014097"	4057
	3134	"03014098"	4058
	3135	"03009030"	3432
	3136	"03009031"	3313
	3137	"03009032"	3558
	3138	"03009033"	3328
	3139	"03009034"	3365
	3140	"03009035"	3280
	3141	"03009036"	3425
	3142	"03009037"	3429
	3143	"03029026"	3432
	3144	"03029027"	3313
	3145	"03029028"	3558
	3146	"03029029"	3365
	3147	"03029030"	3280
	3148	"03029031"	3425
	3149	"03042027"	3328
	3150	"03042028"	3634
	3151	"03042029"	3767
	3152	"03042030"	3429
	3153	"03042031"	3523
	3154	"03042032"	3796
	3155	"03064026"	3432
	3156	"03064027"	3313
	3157	"03064028"	3558
	3158	"03064029"	3365
	3159	"03064030"	3280
	3160	"03064031"	3425
	3161	"04053173"	4059
	3162	"04053174"	4060
	3163	"04053175"	4061
	3164	"04053176"	4062
	3165	"04053177"	4063
	3166	"04053178"	4064
	3167	"04053179"	4065
	3168	"04043001"	3269
	3169	"04043002"	3326
	3170	"04043003"	3268
	3171	"04043004"	3301
	3172	"04043005"	3302
	3173	"04043006"	3303
	3174	"04043007"	3304
	3175	"04043008"	3305
	3176	"04043009"	3306
	3177	"04043010"	3307
	3178	"04043011"	3308
	3179	"04043012"	3309
	3180	"04043013"	3310
	3181	"04043014"	3311
	3182	"04043015"	3352
	3183	"03006034"	3313
	3184	"03006035"	3558
	3185	"03006036"	3328
	3186	"03006037"	3634
	3187	"03006038"	3280
	3188	"03006039"	3425
	3189	"03006040"	3429
	3190	"03006041"	3523
	3191	"03032004"	3283
	3192	"03032005"	3284
	3193	"03032006"	3275
	3194	"03032007"	3274
	3195	"03032008"	3286
	3196	"03032009"	3288
	3197	"03032010"	3272
	3198	"03032011"	3289
	3199	"03032012"	3294
	3200	"03032013"	3295
	3201	"03032014"	3297
	3202	"03032015"	3299
	3203	"03032016"	3330
	3204	"03032017"	3331
	3205	"03032018"	3300
	3206	"03032019"	3558
	3207	"03032020"	3328
	3208	"03032021"	3280
	3209	"03032022"	3429
	3210	"03049009"	3401
	3211	"03049010"	3824
	3212	"03049011"	3363
	3213	"03038059"	3537
	3214	"04031020"	3348
	3215	"04070004"	3348
	3216	"04039005"	3310
	3217	"03039018"	3343
	3218	"04032010"	3326
	3219	"03030033"	3329
	3220	"04032011"	3308
	3221	"04004014"	3352
	3222	"04032012"	3327
	3223	"03039019"	3264
	3224	"04032013"	3309
	3225	"03032023"	3270
	3226	"03040031"	3312
	3227	"03040032"	3677
	3228	"03072027"	3373
	3229	"03072028"	3290
	3230	"03072029"	3432
	3231	"03072030"	3313
	3232	"03072031"	3558
	3233	"03072032"	3328
	3234	"03072033"	3365
	3235	"03072034"	3280
	3236	"03072035"	3425
	3237	"03072036"	3429
	3238	"04072007"	3269
	3239	"04072008"	3326
	3240	"04072009"	3327
	3241	"04072010"	3268
	3242	"04072011"	3301
	3243	"04072012"	3302
	3244	"04072013"	3303
	3245	"04072014"	3304
	3246	"04072015"	3305
	3247	"04072016"	3306
	3248	"04072017"	3307
	3249	"04072018"	3308
	3250	"04072019"	3309
	3251	"04072020"	3311
	3252	"04072021"	3352
	3253	"04073005"	3268
	3254	"04073006"	3301
	3255	"04073007"	3302
	3256	"04073008"	3303
	3257	"04073009"	3304
	3258	"04073010"	3305
	3259	"04073011"	3306
	3260	"04073012"	3307
	3261	"04073013"	3308
	3262	"04073014"	3309
	3263	"04073015"	3311
	3264	"04073016"	3352
	3265	"03073013"	3270
	3266	"03073014"	3275
	3267	"03073015"	3273
	3268	"03073016"	3274
	3269	"03073017"	3287
	3270	"03073018"	3289
	3271	"03073019"	3330
	3272	"03073020"	3331
	3273	"03073021"	3332
	3274	"03073022"	3300
	3275	"04071002"	4066
	3276	"03073023"	3432
	3277	"03073024"	3313
	3278	"03073025"	3558
	3279	"03073026"	3328
	3280	"03073027"	3365
	3281	"03073028"	3280
	3282	"03073029"	3425
	3283	"03073030"	3429
	3284	"03074009"	3275
	3285	"03074010"	3273
	3286	"03074011"	3274
	3287	"03074012"	3271
	3288	"03074013"	3286
	3289	"03074014"	3287
	3290	"03074015"	3288
	3291	"03074016"	3272
	3292	"03074017"	3289
	3293	"03074018"	3290
	3294	"03074019"	3291
	3295	"03074020"	3292
	3296	"03074021"	3293
